:ID,factor
why_dismal_atmosphere/5ffc2061,Dismal atmosphere
why_concern_for_bill/d2d0ec62,Concern for Bill
why_annoyance/3f29183e,Annoyance
why_fear/4897ddee,Fear
why_fear/c71383eb,Fear
why_frustration/69420cad,Frustration
why_disapproval/5a8456d7,Disapproval
why_frustration/f8c862f3,Frustration
why_nervousness/8070b578,Nervousness
why_frustration/5a0ce012,Frustration
why_curiosity/f2248a24,Curiosity
why_diplomacy/33501510,Diplomacy
why_curiosity/790f487c,Curiosity
why_curiosity/cc02fd36,Curiosity
why_curiosity/91bbbefa,Curiosity
why_amusement/eb6e0e59,Amusement
why_perception/9aebb859,Perception
why_dismay_at_the_condition_of_bar/1e3ae016,Dismay at the condition of Barnard's Inn
why_early_arrival/0482634a,Early arrival
why_confusion_about_handshake/41d7303a,Confusion about handshake
why_politeness/50a753f4,Politeness
why_reconciliation/b88d1a9f,Reconciliation
why_reconciliation/103e163f,Reconciliation
why_potential_opportunity/72c6b413,Potential opportunity
why_trial_visit/ee38b0db,Trial visit
why_personal_opinion/d42edf20,Personal opinion
why_revenge/88fa2822,Revenge
why_curiosity/2d72dacf,Curiosity
why_connection_with_miss_havisham/a7bb768f,Connection with Miss Havisham
why_frank_and_easy_demeanor/9ff2c3b9,Frank and easy demeanor
why_desire_for_openness/b9c1a037,Desire for openness
why_philip_pirrip's_request/9868517f,Philip Pirrip's request
why_desire_to_banish_restraint/e8b2e8ae,Desire to banish restraint
why_herbert_pocket's_request/11ec4acc,Herbert Pocket's request
why_curiosity/bfc37738,Curiosity
why_social_norms/b22944c8,Social Norms
why_background_information/cd0bc607,Background Information
why_pride/8fc76dcd,Pride
why_loss/614fde3d,Loss
why_honesty/32f022a0,Honesty
why_family_integration/abc9458b,Family integration
why_rebellion/f61538f1,Rebellion
why_disapproval/a8ba5893,Disapproval
why_regret/5610a0e7,Regret
why_inheritance/845ce6e3,Inheritance
why_debts/e026121a,Debts
why_madness/716b577c,Madness
why_romantic_interest/856d3836,Romantic interest
why_love/6532e832,Love
why_manipulation/04ec57a5,Manipulation
why_manipulation/48bc7bd5,Manipulation
why_anger/a74e340f,Anger
why_marriage_preparation/cc32a61e,Marriage preparation
why_heartbreak/5316af36,Heartbreak
why_heartbreak/a6b505fd,Heartbreak
why_despair/173f0c9d,Despair
why_conspiracy/a7d5a911,Conspiracy
why_speculation/aa19f00e,Speculation
why_shame/845d5e69,Shame
why_degradation/6121e962,Degradation
why_uncertainty/d427bf39,Uncertainty
why_historical_context/e2a4e046,Historical Context
why_mutual_understanding/2f7e0871,Mutual Understanding
why_assurance/c3c2c649,Assurance
why_ambition/0594a21d,Ambition
why_safety_concern/24daa154,Safety concern
why_politeness/593bbd0c,Politeness
why_childcare/0218516a,Childcare
why_assistance/632751ee,Assistance
why_distress_from_neighbor's_note/200e29e2,Distress from neighbor's note
why_necessity_of_receiving_gentlem/25c70089,Necessity of receiving gentlemen to read
why_luxury_and_elegance/87421227,Luxury and elegance
why_time_and_attention_diverted/4048abb3,Time and attention diverted
why_heir_to_a_baronetcy/aa498315,Heir to a baronetcy
why_interest_in_titles/d5c6f125,Interest in titles
why_mislaid_the_beef/cc5e364d,Mislaid the beef
why_relieving_his_mind/f716eb3b,Relieving his mind
why_protection_of_baby/13d6c74d,Protection of baby
why_perceived_interference/6b9f1f63,Perceived interference
why_protection_of_baby/cd617820,Protection of baby
why_desperation/4b2aa596,Desperation
why_baby's_protest/fa327368,Baby's protest
why_baby's_comfort/274df9fd,Baby's comfort
why_desire_to_compete/635e8ca7,Desire to compete
why_desire_to_improve/3e3db0da,Desire to improve
why_disappointment/0d6ad7aa,Disappointment
why_disorder/44e3c313,Disorder
why_concern/144fcd85,Concern
why_gathering_evidence_for_the_bai/97168a95,Gathering evidence for the Bailey
why_melting_anything_for_mr._wemmi/ee4d02be,Melting anything for Mr. Wemmick
why_for_mr._jaggers's_own_use/c923b7c6,For Mr. Jaggers's own use
why_to_show_the_room/55370602,To show the room
why_to_explain_the_significance_of/d024330d,To explain the significance of the casts
why_to_clean_the_cast/a5b942eb,To clean the cast
why_to_explain_the_brooch/a0682019,To explain the brooch
why_awe/2e274d04,Awe
why_disapproval/66a6b504,Disapproval
why_determination/474d7058,Determination
why_satisfaction/fe7706da,Satisfaction
why_fear/df0686ed,Fear
why_dread/b6a0d285,Dread
why_rapture/10c317a9,Rapture
why_fear/456507aa,Fear
why_stealth/d3d661d5,Stealth
why_fear/5d2c5ad5,Fear
why_disapproval/e8891cd5,Disapproval
why_sulky_nature/4d197454,Sulky nature
why_education/8b607590,Education
why_maternal_bond/969cb52d,Maternal bond
why_kind_nature/a92bb836,Kind nature
why_isolation/edd5a51f,Isolation
why_friendship/5b9a9daf,Friendship
why_generosity/016dece5,Generosity
why_family_visit/d0040a37,Family visit
why_family_visit/2abc64cb,Family visit
why_cupidity/7ebf58c7,Cupidity
why_disappointment/1b6fc3df,Disappointment
why_education/fa65da6f,Education
why_education/e15b57c7,Education
why_expensive_habits/a3356d45,Expensive habits
why_sense_of_deficiencies/da872d30,Sense of deficiencies
why_support_in_education/4b780d7e,Support in education
why_desire_to_visit/76617a03,Desire to visit
why_meeting/a82dde8c,Meeting
why_stretch_legs/fde37cd7,Stretch legs
why_hospitality/fcbe0e97,Hospitality
why_family/146e7f60,Family
why_conversation/d10fec48,Conversation
why_security/b64c06af,Security
why_striking_appearance/48204ddf,Striking appearance
why_wemmick’s_preparation/1b85747c,Wemmick’s preparation
why_consciousness_of_her_attention/a558e465,Consciousness of her attention
why_reluctance/fa1c0638,Reluctance
why_embarrassment/13e1749b,Embarrassment
why_demonstration_of_strength/3a7e4e1a,Demonstration of strength
why_admiration/f2cbe8d5,Admiration
why_dismissal/31915867,Dismissal
why_toast/18b95375,Toast
why_sulky_triumph/e80b9b5d,Sulky triumph
why_intoxication/8cacef44,Intoxication
why_defensiveness/45274498,Defensiveness
why_defensiveness/ba989116,Defensiveness
why_disagreement_over_money/25bc4807,Disagreement over money
why_personal_principle/a5a126dc,Personal principle
why_mockery/be8466e8,Mockery
why_social_harmony/b2770281,Social harmony
why_resentment/96ff0cc1,Resentment
why_time_to_leave/597b1a2e,Time to leave
why_attempt_to_ease_tension/7ad3e354,Attempt to ease tension
why_avoidance/ef91f785,Avoidance
why_apology/abb7a8d1,Apology
why_regret/6873e81a,Regret
why_admiration/1f0c3108,Admiration
why_concern/eb74146c,Concern
why_end_of_term/29309992,End of term
why_request_of_mr._gargery/3c819d6b,Request of Mr. Gargery
why_to_be_ready_for_joe/028b0810,To be ready for Joe
why_to_prepare_for_joe's_visit/70caf906,To prepare for Joe's visit
why_greeting/4f422bba,Greeting
why_politeness/d323409b,Politeness
why_habit/2a151da9,Habit
why_good_breeding/45b55380,Good Breeding
why_curiosity/50b5d26c,Curiosity
why_attention/521a65e5,Attention
why_habit/48607a88,Habit
why_skill/3a88db5d,Skill
why_quickness/472bcc40,Quickness
why_meditation/2765c681,Meditation
why_work/e55375ac,Work
why_joe's_intention_to_be_useful/ff3eb39f,Joe's intention to be useful
why_pumblechook's_message_from_mis/691eb404,Pumblechook's message from Miss Havisham
why_miss_havisham's_request/8ad19ea6,Miss Havisham's request
why_miss_havisham's_request/0ebb58b4,Miss Havisham's request
why_miss_havisham's_interest_in_pi/52e93cfa,Miss Havisham's interest in Pip
why_estella's_return/e691ddd3,Estella's return
why_need_to_communicate_miss_havis/62c963b5,Need to communicate Miss Havisham's message
why_understanding_of_different_lif/5dd50d85,Understanding of different life paths
why_desire_to_find_joe/c693967b,Desire to find Joe
why_repentance/9c128942,Repentance
why_repentance/6a75c5e1,Repentance
why_indecision/2f55324f,Indecision
why_concerns_about_trabb's_boy_and/ab224a4d,Concerns about Trabb's boy and patroness
why_past_experiences/4fc793fb,Past experiences
why_breach_of_contract/9baaf51b,Breach of contract
why_despisement/8c312587,Despisement
why_no_help_for_the_angry_gentlema/c3760b1b,No help for the angry gentleman
why_travel_necessity/cc85b6ea,Travel necessity
why_departure/48551da4,Departure
why_cold_weather/29c713e6,Cold weather
why_moral_dilemma/d2d1459d,Moral dilemma
why_seeking_warmth/181ea5fb,Seeking warmth
why_shared_thoughts/c1956495,Shared thoughts
why_gratitude/26227ef9,Gratitude
why_practicality/5bac4abf,Practicality
why_fear_of_recognition/0822f52c,Fear of recognition
why_avoidance_of_recognition/41577778,Avoidance of recognition
why_avoidance_of_recognition/8685adde,Avoidance of recognition
why_fear/f8bfbbfc,Fear
why_terror_of_childhood/075abd46,Terror of childhood
why_hunger/df58cd1e,Hunger
why_thinking_about_patroness/137a83f3,Thinking about patroness
why_attractive_mystery/a59d43cb,Attractive mystery
why_irresistible_attraction/f7e508ba,Irresistible attraction
why_nervousness/83c3bf88,Nervousness
why_unexpected_encounter/70d9b608,Unexpected encounter
why_recognition_of_change/c2cad390,Recognition of change
why_feeling_of_injury/0dee0f67,Feeling of injury
why_lack_of_protection/cbe22769,Lack of protection
why_recommendation/7d98da7f,Recommendation
why_presence_of_philip_pirrip/38d336b2,Presence of Philip Pirrip
why_old_strange_influences/9257388c,Old strange influences
why_travel/170d9bc1,Travel
why_social_interaction/0c417d9b,Social interaction
why_walk/1f16ea25,Walk
why_memory_of_past_event/ec97c29a,Memory of past event
why_friendship_development/01beaa9a,Friendship development
why_change_of_fortune/1a11945d,Change of fortune
why_social_dynamics/050f1cae,Social dynamics
why_contrast_felt_by_philip_pirrip/902ae49e,Contrast felt by Philip Pirrip
why_overgrown_and_rank_garden/ad0945db,Overgrown and rank garden
why_completion_of_garden_walk/a98bb57b,Completion of garden walk
why_memory_of_past_event/86ba36c6,Memory of past event
why_indifference/fe3e35f6,Indifference
why_memory_of_past_kindness/ba14376d,Memory of past kindness
why_indifference/78a74f8b,Indifference
why_emotional_impact/a081f263,Emotional impact
why_indifference/d5df6f35,Indifference
why_self-awareness/a69eb674,Self-awareness
why_belief_in_beauty_and_heart_con/ae7f8043,Belief in beauty and heart connection
why_acknowledgment_of_physical_hea/f759b9e3,Acknowledgment of physical heart
why_self-awareness/241ade3e,Self-awareness
why_attention/2572ca99,Attention
why_future_interaction/e9736050,Future interaction
why_control/31e5da11,Control
why_self-awareness/b9ab91cd,Self-awareness
why_memory_of_past_event/71854953,Memory of past event
why_memory/fbc35490,Memory
why_physical_contact/189dac80,Physical contact
why_business/313eef96,Business
why_passionate_eagerness/784a969d,Passionate eagerness
why_vehemence/150c1662,Vehemence
why_desire_for_estella_to_be_loved/e1e4aef4,Desire for Estella to be loved
why_explanation_of_real_love/1b1dfd69,Explanation of real love
why_wild_cry/7a90d9f7,Wild cry
why_desperation/e80291ed,Desperation
why_presence_of_mr._jaggers/f5393f1f,Presence of Mr. Jaggers
why_professional_demeanor/e5c36d28,Professional demeanor
why_fear/9df1634c,Fear
why_presence_of_mr._jaggers/9a30c5e8,Presence of Mr. Jaggers
why_punctuality/8af01ec6,Punctuality
why_social_interaction/b776ad6b,Social interaction
why_visit_to_see_estella/209102df,Visit to see Estella
why_acknowledgment_of_estella/7d9eea36,Acknowledgment of Estella
why_control/3e6d72c0,Control
why_sight_of_narrator/b7124731,Sight of Narrator
why_estella's_loveliness/51aaf774,Estella's Loveliness
why_miss_havisham's_words/403e1c88,Miss Havisham's Words
why_fear_of_contempt/f47b52fa,Fear of contempt
why_emotional_response/52027e38,Emotional response
why_alarm/48eaffc0,Alarm
why_recognition/f6ac65bf,Recognition
why_dignity_of_pip's_appearance/15a3d909,Dignity of Pip's appearance
why_extreme_humiliation/5455e827,Extreme humiliation
why_honest_industry/8769c63a,Honest industry
why_beseeching_for_mercy/2947a166,Beseeching for mercy
why_mockery/7af1f59b,Mockery
why_mockery/06a30ea0,Mockery
why_mockery/7389725b,Mockery
why_behavior_of_trabb's_boy/624e118c,Behavior of Trabb's boy
why_emotional_distress/9eb80c8e,Emotional distress
why_emotional_turmoil/cce620f5,Emotional turmoil
why_guilt/79fca8aa,Guilt
why_reparation/26eac2d7,Reparation
why_friendship/5ba11993,Friendship
why_dinner_preparation/111b3a38,Dinner preparation
why_need_for_privacy/4e28d77a,Need for privacy
why_need_to_share_a_secret/f0ea92b7,Need to share a secret
why_romantic_feelings/333401be,Romantic feelings
why_understanding/723307a4,Understanding
why_encouragement/8b92b414,Encouragement
why_support/24e58a3b,Support
why_friendship/ce814d9f,Friendship
why_self-reflection/95e109a1,Self-reflection
why_sympathy/0762806c,Sympathy
why_emotional_relief/535e0b11,Emotional relief
why_optimism/015b2557,Optimism
why_reluctant_concession/a9c2cdd2,Reluctant concession
why_hopefulness/78ff5336,Hopefulness
why_nostalgia/d3c396d8,Nostalgia
why_family_tendency/d332aa23,Family tendency
why_personal_aspiration/0443ab17,Personal aspiration
why_family_background/dddb73e7,Family background
why_financial_stability/48b68009,Financial stability
why_engendering_low_spirits/d15591a6,Engendering low spirits
why_difficult_vision_to_realise/49f61ff9,Difficult vision to realise
why_attracting_attention/298f7e23,Attracting attention
why_realization/4bc5004f,Realization
why_changed_the_subject/c7b09def,Changed the subject
why_mutual_confidence/da18133d,Mutual confidence
why_cough/8fe45631,Cough
why_anxiety/565ae5dd,Anxiety
why_public_opinion/ab2b8ddb,Public Opinion
why_madness/f5100283,Madness
why_avoidance/666c5efb,Avoidance
why_recognition/e3d8fc00,Recognition
why_invitation/75c02000,Invitation
why_meeting/2d7571c6,Meeting
why_costume_change/ccb6c5f0,Costume change
why_recognition/a83f56d9,Recognition
why_costume_change/7aa20567,Costume change
why_costume_preservation/cc8ad8cf,Costume preservation
why_feedback/ad8b5e24,Feedback
why_politeness/b548c3b2,Politeness
why_pity/9c6dac4f,Pity
why_sadness/37ceb0c0,Sadness
why_fear_of_unfulfilled_expectatio/93740b15,Fear of unfulfilled expectations
why_anxiety/b85c245c,Anxiety
why_curiosity/90565c81,Curiosity
why_anticipation/0d7efe2f,Anticipation
why_anxiety/1790948d,Anxiety
why_politeness/ca30be8a,Politeness
why_boredom/23d3d417,Boredom
why_trying_of_the_clerk's_temper/3f0841c4,Trying of the clerk's temper
why_surprised_by_the_information_r/bce86a3f,Surprised by the information received
why_familiarity_with_prisoners/1680aa85,Familiarity with prisoners
why_prisoners'_concerns/254f1c2a,Prisoners' concerns
why_difficulty_respecting_the_rais/60093b50,Difficulty respecting the raising of fees
why_humor/eb3d536d,Humor
why_confidentiality/a9bfd928,Confidentiality
why_admiration/301d2d65,Admiration
why_reflection/3b403edd,Reflection
why_admiration/e26934c8,Admiration
why_contamination_feeling/700a9d72,Contamination feeling
why_contamination_feeling/4b993501,Contamination feeling
why_meeting_anticipation/64f7d5e8,Meeting anticipation
why_miss_havisham's_influence/55a1ab42,Miss Havisham's influence
why_obey_instructions/b518c1b5,Obey instructions
why_variety_and_admiration/52b4cc43,Variety and admiration
why_disdain/b242cf46,Disdain
why_independence/06f6faef,Independence
why_part_of_miss_havisham's_plans/fef54c36,Part of Miss Havisham's plans
why_to_make_him_treasure_it/4b7d7e84,To make him treasure it
why_heart-ache/34da67da,Heart-ache
why_celebrated_lecturer/da4a960d,Celebrated lecturer
why_unaccountable_absence_of_mille/beb66dd6,Unaccountable absence of Millers
why_heart-ache/95039644,Heart-ache
why_heart-ache/6d34b8de,Heart-ache
why_judgment/0ee1c768,Judgment
why_conscience/ecb105c7,Conscience
why_conscience/a1bdfbe5,Conscience
why_regret/58e40192,Regret
why_emotional_attachment/768103d5,Emotional Attachment
why_influence_of_wealth/37208048,Influence of Wealth
why_financial_irresponsibility/712ce697,Financial Irresponsibility
why_influence_of_friendship/26a230a2,Influence of Friendship
why_social_engagement/c3328755,Social Engagement
why_financial_difficulties/53d5c05f,Financial difficulties
why_hope_for_financial_improvement/ea50f3f0,Hope for financial improvement
why_financial_difficulties/00443918,Financial difficulties
why_hope_for_financial_improvement/0087aeaa,Hope for financial improvement
why_hope_for_financial_improvement/8590eb77,Hope for financial improvement
why_desperation_for_financial_impr/943d7705,Desperation for financial improvement
why_perplexities/5ab97aed,Perplexities
why_find_an_opening/bd0336e3,Find an opening
why_threatened_with_legal_proceedi/6d0e9f2c,Threatened with legal proceedings
why_fortify_minds_for_the_occasion/b1211c77,Fortify minds for the occasion
why_financial_stress/14c94f5f,Financial stress
why_financial_strategy/75ccc64b,Financial strategy
why_financial_mismanagement/adeee4a8,Financial mismanagement
why_financial_review/0626f896,Financial review
why_self-satisfaction/13e588eb,Self-satisfaction
why_privacy/32f1cd00,Privacy
why_communication/c57f5b1d,Communication
why_delivery/05c01138,Delivery
why_notification_of_death/a2c60045,Notification of death
why_reflection_on_loss/d5ac9ac1,Reflection on loss
why_grief/691040f7,Grief
why_loss/efe5ff87,Loss
why_grief/817fc55f,Grief
why_hallucination/4cc1b353,Hallucination
why_revenge/dd00c2b3,Revenge
why_anger/3c901fda,Anger
why_consolation/a9df1406,Consolation
why_support/764d0c8e,Support
why_funeral_attendance/16ad3f2c,Funeral attendance
why_funeral_preparation/fbfe9d9c,Funeral preparation
why_funeral_attendance/bfd31a0b,Funeral attendance
why_confusion/1d8cfb86,Confusion
why_grief/666d34b4,Grief
why_respect/58a5b80d,Respect
why_grief/e9c1dfcd,Grief
why_indignation/daebf34b,Indignation
why_reassurance/efe41884,Reassurance
why_despair/07ac5be6,Despair
why_tension/e5a563f0,Tension
why_tension/e7d6659b,Tension
why_reflection/eab2a29f,Reflection
why_affection/9d6a2d95,Affection
why_affection/22e825fb,Affection
why_care/d36b4fe9,Care
why_hurt/923e38eb,Hurt
why_regret/b69a8d23,Regret
why_fulfillment_of_herbert_pocket'/e98924c7,Fulfillment of Herbert Pocket's prediction
why_curiosity/f9d6d0af,Curiosity
why_expectation/808be385,Expectation
why_financial_independence/cd28d773,Financial Independence
why_confidentiality/783bec76,Confidentiality
why_jealousy/eeee0c47,Jealousy
why_resentment/712daf61,Resentment
why_curiosity/cfd141a1,Curiosity
why_social_engagement/7d260b32,Social Engagement
why_social_engagement/db11d01f,Social Engagement
why_seeking_advice/a3ec9e81,Seeking Advice
why_end_of_workday/e481960f,End of Workday
why_desire_to_help_a_friend/b61d3066,Desire to Help a Friend
why_disapproval/6d9a97bb,Disapproval
why_sarcasm/3e75fc51,Sarcasm
why_caution/c270b53b,Caution
why_financial_caution/84e7e468,Financial caution
why_professional_boundaries/0138c10d,Professional boundaries
why_personal_connection/a92023e4,Personal connection
why_desire_for_warmth/eb0f1638,Desire for warmth
why_influence_of_mr._jaggers/b78464c0,Influence of Mr. Jaggers
why_joy/7bb78633,Joy
why_respect/26c1de59,Respect
why_concern_for_herbert_pocket/1fdd7226,Concern for Herbert Pocket
why_reflection_on_past_experiences/a1bf395c,Reflection on past experiences
why_guilt/503a0234,Guilt
why_desire_to_help_herbert_pocket/6e1181e8,Desire to help Herbert Pocket
why_secrecy_in_helping_herbert_poc/915f4f33,Secrecy in helping Herbert Pocket
why_recognition_of_pip's_intention/c6996912,Recognition of Pip's intentions
why_willingness_to_assist_pip/878ae0ef,Willingness to assist Pip
why_return_from_conversation/c334b964,Return from conversation
why_preparation_for_tea/0181e997,Preparation for tea
why_isolation/9300fc79,Isolation
why_pleasure/1c69b11e,Pleasure
why_care/81c9bb1e,Care
why_affection/f2475763,Affection
why_opportunity/1dfb664e,Opportunity
why_hope/20a6644e,Hope
why_happiness_for_herbert/458b0148,Happiness for Herbert
why_success/f1982a74,Success
why_emotional_release/836fc74f,Emotional Release
why_life_change/2fa4cd80,Life Change
why_estella_lived_there/5e55c6f2,Estella lived there
why_mutual_necessity/32f9f025,Mutual necessity
why_estella's_actions/0b74669f,Estella's actions
why_tease_other_admirers/f8647237,Tease other admirers
why_social_outing/c5f69551,Social outing
why_forced_association/3e815c84,Forced association
why_sudden_check_in_tone/4bb0e189,Sudden check in tone
why_miss_havisham's_request/c834739a,Miss Havisham's request
why_revenge/b4ec8b43,Revenge
why_hurt/51b1c0c8,Hurt
why_revenge/5e00c7ce,Revenge
why_revenge/be647ca0,Revenge
why_mischief/5fd9745b,Mischief
why_tension/b8d9a716,Tension
why_independence/9c2a51a2,Independence
why_self-reflection/bf0d70a7,Self-reflection
why_frustration/cc1b9074,Frustration
why_indifference/e600a846,Indifference
why_anger/f36331ab,Anger
why_acknowledgment_of_influence/bdd0f449,Acknowledgment of influence
why_desperation/80f4089c,Desperation
why_gratitude/8264ef64,Gratitude
why_desire_for_love/6e9fe5ff,Desire for love
why_acknowledgment_of_debt/00f6113c,Acknowledgment of debt
why_emotional_turmoil/4465e2e5,Emotional turmoil
why_defensiveness/4ef11053,Defensiveness
why_recollection_of_past/6712aed6,Recollection of past
why_despair/96e33b60,Despair
why_acknowledgment_of_shared_histo/ea979e64,Acknowledgment of shared history
why_emotional_distress/591ded71,Emotional distress
why_confrontation_about_upbringing/22f5a94b,Confrontation about upbringing
why_emotional_distress/0caec5cc,Emotional distress
why_reflecting_on_miss_havisham's/430e2afa,Reflecting on Miss Havisham's behavior
why_reflecting_on_her_upbringing/fa2f4c6f,Reflecting on her upbringing
why_emotional_distress/0b821288,Emotional distress
why_acceptance_of_her_identity/216dd63d,Acceptance of her identity
why_emotional_collapse/16281480,Emotional collapse
why_seeking_to_avoid_conflict/de6f0084,Seeking to avoid conflict
why_depressed_heart/422f7f34,Depressed heart
why_restlessness/f5bbb595,Restlessness
why_emotional_distress/c1a801eb,Emotional distress
why_curiosity/d432c982,Curiosity
why_emotional_distress/c83f670f,Emotional distress
why_surprise/395ba1dd,Surprise
why_indignation/5ad9964a,Indignation
why_accusation/c41e6fde,Accusation
why_demand_for_clarification/6153782f,Demand for clarification
why_challenge/3834711e,Challenge
why_conflict_resolution/86d88f23,Conflict resolution
why_resolution/f5ded56e,Resolution
why_regret/67fdcdb3,Regret
why_generosity/a49501d6,Generosity
why_disinterestedness/2d3cc6e0,Disinterestedness
why_pip's_concern_about_estella's/2d9557a4,Pip's concern about Estella's reputation
why_estella's_indifference/04f4b2fb,Estella's indifference
why_estella's_manipulation/f7cd8b7c,Estella's manipulation
why_pip's_confrontation/45f3074a,Pip's confrontation
why_pip's_emotional_turmoil/b8aee522,Pip's emotional turmoil
why_estella's_influence/f29b2379,Estella's influence
why_business/9db56ab7,Business
why_loneliness/83164649,Loneliness
why_absence_of_herbert_pocket/ddfc4de6,Absence of Herbert Pocket
why_storm/1c38b996,Storm
why_storm/2e847bac,Storm
why_nervousness/87bce3b1,Nervousness
why_curiosity/cee64fe2,Curiosity
why_inquiry/803373d6,Inquiry
why_seeking_pip/22349d72,Seeking Pip
why_curiosity/2c33d467,Curiosity
why_desire_to_enter/7d904fda,Desire to enter
why_hospitality/4676def1,Hospitality
why_admiration/73e9e9f3,Admiration
why_disappointment/a3b087f6,Disappointment
why_disappointment/8ea361fd,Disappointment
why_recognition/d860906e,Recognition
why_recognition/97c347be,Recognition
why_gratitude/227c996b,Gratitude
why_boundaries/225ad73a,Boundaries
why_fear/dfe7f03f,Fear
why_fear/71f8ae4f,Fear
why_fear/f4382096,Fear
why_promise/ca7cfbd1,Promise
why_aspiration/2567103e,Aspiration
why_affection/15e3087c,Affection
why_responsibility/ec99b3a2,Responsibility
why_memory/8324adc5,Memory
why_longing/1071d55b,Longing
why_pride/0c60304b,Pride
why_achievement/5e5fb7f2,Achievement
why_affection/d0330bef,Affection
why_gratitude/fac95f3b,Gratitude
why_preparation/91103d74,Preparation
why_understanding/0ed2ac50,Understanding
why_admiration/a4086ebb,Admiration
why_affection/d6176bfc,Affection
why_support/4a505354,Support
why_independence/60c4a56c,Independence
why_support/5014d76a,Support
why_investment/b80b8545,Investment
why_pride/95936841,Pride
why_achievement/ca9eb178,Achievement
why_affection/9bbbe24a,Affection
why_determination/5aa37184,Determination
why_need_for_rest/cf3a84a2,Need for Rest
why_desperation/91f9bb1a,Desperation
why_connection/bc1d15c8,Connection
why_fear/3a8560ed,Fear
why_protection/cbf6875b,Protection
why_hunger/956c56a9,Hunger
why_thirst/2e05ad40,Thirst
why_concern/4e31739e,Concern
why_hospitality/491a6967,Hospitality
why_fear/e1c8e06a,Fear
why_anxiety/f835e64f,Anxiety
why_realization/d78720f6,Realization
why_disillusionment/c9f86fe2,Disillusionment
why_realization/48de4531,Realization
why_pain/eafb5d0b,Pain
why_guilt/a20195a5,Guilt
why_fear/241d9f50,Fear
why_guilt/f91fc388,Guilt
why_fear/2b80645d,Fear
why_fear/b96a23b7,Fear
why_violence/b3a46554,Violence
why_violence/9ea7aff0,Violence
why_fear/1776a4ae,Fear
why_self-preservation/6c1fe6d0,Self-preservation
why_wretchedness/483b46ff,Wretchedness
why_safety/f56b15f1,Safety
why_avoid_curiosity_and_exaggerati/92eda94d,Avoid curiosity and exaggeration
why_incident_on_the_staircase/f8f2f166,Incident on the staircase
why_ensure_safety/f52066fc,Ensure safety
why_ensure_no_intruder/128f55b0,Ensure no intruder
why_hopeful_explanation/c5836d41,Hopeful explanation
why_concern_about_uncle/39dcc415,Concern about uncle
why_observation/4d34087f,Observation
why_distrust_and_fear/d81ea3ef,Distrust and fear
why_tiredness/463608cb,Tiredness
why_unease/249314a9,Unease
why_reflection/be77152e,Reflection
why_surprise/d8dc3e45,Surprise
why_explanation/96a77dc9,Explanation
why_aversion/6a4e3456,Aversion
why_curiosity/67ee0973,Curiosity
why_hunger/9d7c3d4d,Hunger
why_aversion/f9f4c057,Aversion
why_fear/55fdbc6e,Fear
why_dislike/9ff9763e,Dislike
why_fear_of_recognition/673a64d9,Fear of recognition
why_pride/6b82cf06,Pride
why_grim_humor/6026e8e7,Grim humor
why_determination/d40999de,Determination
why_safety/99770e44,Safety
why_seriousness/be09c9e3,Seriousness
why_courage/f6b3c0a3,Courage
why_admiration/6b67da0a,Admiration
why_decision_to_use_an_alias/3c69eb66,Decision to use an alias
why_need_for_trust/c0034db9,Need for trust
why_preparation_for_oath/da94413e,Preparation for oath
why_memory_of_past_event/03259b5a,Memory of past event
why_need_for_disguise/3e572bd8,Need for disguise
why_need_for_disguise/edb8ca0e,Need for disguise
why_avoid_detection/2f2195aa,Avoid detection
why_need_for_accommodation/5e5143e4,Need for accommodation
why_need_for_disguise/676e8c75,Need for disguise
why_dreadful_mystery/e5a6ead3,Dreadful mystery
why_dreadful_mystery/f7a4d4aa,Dreadful mystery
why_abhorrence/f1c1f153,Abhorrence
why_haunted/58d549c6,Haunted
why_entertainment/8d2835dc,Entertainment
why_entertainment/3ed8b7a2,Entertainment
why_expecting_herbert/bca12be8,Expecting Herbert
why_noise/e19add67,Noise
why_return_from_france/4d600796,Return from France
why_presence_of_herbert/41a21260,Presence of Herbert
why_trust/0eb092f4,Trust
why_trust/86970cf7,Trust
why_uneasy_remembrance_of_the_man/41cd0e84,Uneasy remembrance of the man on the stairs
why_suspicion_of_being_watched/f7b91d5e,Suspicion of being watched
why_friendship/f22ae459,Friendship
why_concern_for_future_actions/72ec405e,Concern for future actions
why_aversion_to_provis/4f608262,Aversion to Provis
why_mutual_understanding/4f21d477,Mutual understanding
why_fear_of_provis/4f2f0013,Fear of Provis
why_financial_distress/78dec65f,Financial distress
why_lack_of_options/01662ed2,Lack of options
why_supportive_friendship/229c9b54,Supportive friendship
why_concern_for_philip_pirrip's_fu/376934ae,Concern for Philip Pirrip's future
why_concern_for_safety/90d7fd6d,Concern for safety
why_fear_of_consequences/503363ea,Fear of consequences
why_need_to_share_information/1266eb7d,Need to share information
why_building_trust/2e2246bc,Building trust
why_anxiety/6cd7849a,Anxiety
why_horror_of_the_idea/bb2a97d0,Horror of the idea
why_concern_for_safety/d4a15a09,Concern for safety
why_desire_to_resolve_the_situatio/e047a665,Desire to resolve the situation
why_contemplation/c18c05a7,Contemplation
why_seeking_a_solution/10c02957,Seeking a solution
why_tenderness_for_the_life_risked/e9900e0c,Tenderness for the life risked
why_fear_of_being_found_out/03edafac,Fear of being found out
why_fear/feeafef8,Fear
