:ID,factor
why_rejection/5ef8b9b5,Rejection
why_curiosity/4185df5a,Curiosity
why_fear/425288ef,Fear
why_indignation/01999763,Indignation
why_discomfort/cd027ddb,Discomfort
why_dislike/83aa6f23,Dislike
why_dislike/04f952c3,Dislike
why_rejection/1feeb532,Rejection
why_curiosity/0c264045,Curiosity
why_fear/a9e78d41,Fear
why_indignation/3bd8ba4b,Indignation
why_discomfort/5e951641,Discomfort
why_jealousy/eb756969,Jealousy
why_calmness/d864eff1,Calmness
why_disapproval/1e2649da,Disapproval
why_agreement/54681712,Agreement
why_curiosity/8315e9f7,Curiosity
why_fear/edfa2ebd,Fear
why_indignation/d94caf73,Indignation
why_observation/0530ae18,Observation
why_outrage/a0908f23,Outrage
why_calmness/301e1b92,Calmness
why_disapproval/19fdc378,Disapproval
why_agreement/59cde263,Agreement
why_judgment/4bb21959,Judgment
why_protectiveness/5b535938,Protectiveness
why_frustration/327eca17,Frustration
why_protectiveness_towards_biddy/f8e8cf36,Protectiveness towards Biddy
why_mrs._joe_gargery's_sudden_fanc/fefe4914,Mrs. Joe Gargery's sudden fancy for Dolge Orlick
why_comparison_between_biddy_and_e/d68964f0,Comparison between Biddy and Estella
"why_desire_for_a_simple,_honest_li/64b349e9","Desire for a simple, honest life"
why_memories_of_the_havisham_days/3ebb7721,Memories of the Havisham days
why_comparison/1ce34c89,Comparison
why_self-reflection/8b6f6da2,Self-reflection
why_nostalgia/fc2ffe6f,Nostalgia
why_confusion/aa03ba42,Confusion
why_hope/fd3b9d5d,Hope
why_interest_in_murder/f99ea15f,Interest in murder
why_engagement_with_the_story/f5ac6194,Engagement with the story
why_role-playing/361d9237,Role-playing
why_imitation/24661f04,Imitation
why_role-playing/9dcf6a12,Role-playing
why_dramatic_interpretation/6c313962,Dramatic interpretation
why_shared_enjoyment/4426bc1d,Shared enjoyment
why_disapproval/9a509484,Disapproval
why_contempt/9d1a7709,Contempt
why_challenge/b9582be8,Challenge
why_satisfaction/edc51852,Satisfaction
why_surprise/acc535df,Surprise
why_fear/d0ec42e0,Fear
why_challenge/8231f739,Challenge
why_legal_knowledge/9b45cdfd,Legal Knowledge
why_intimidation/cdbbe9cd,Intimidation
why_uncertainty/e33c256b,Uncertainty
why_sarcasm/9be36676,Sarcasm
why_suspicion/bdddcd9f,Suspicion
why_sarcasm/b0a23e99,Sarcasm
why_sarcasm/53753e40,Sarcasm
why_suspicion/0995037f,Suspicion
why_pressure/df46d397,Pressure
why_verification/cd761ef5,Verification
why_emphasis/6ea8f9d7,Emphasis
why_assertion/66e4abc7,Assertion
why_recognition/726b9bd5,Recognition
why_impressive_and_ceremonious_occ/9c6311dd,Impressive and ceremonious occasion
why_impressive_and_ceremonious_occ/9d7f8b01,Impressive and ceremonious occasion
why_disinterestedness/f70d35af,Disinterestedness
why_surprise/902f9089,Surprise
why_request_of_the_person_from_who/308caf86,Request of the person from whom instructions are taken
why_intention_of_the_benefactor/9d1a63ca,Intention of the benefactor
why_instructions_from_the_benefact/46ef5232,Instructions from the benefactor
why_acceptance/a6b31ee3,Acceptance
why_respect/f6784518,Respect
why_suspicion/a5656d7e,Suspicion
why_altered_position/b5cee026,Altered position
why_importance_of_education/ab45ac93,Importance of education
why_altered_position/b50e07e3,Altered position
why_importance_of_education/394b7d49,Importance of education
why_desire_for_education/557d42fc,Desire for education
why_knowledge_of_suitable_tutor/534e2f06,Knowledge of suitable tutor
why_recognition_of_name/81d55771,Recognition of name
why_affection/87b92528,Affection
why_affection/46e96eac,Affection
why_support/803af567,Support
why_emotional_attachment/5e9088d7,Emotional Attachment
why_loss/7812c17a,Loss
why_guilt/4d163e36,Guilt
why_ambition/290bb75f,Ambition
why_friendship/09cc4419,Friendship
why_reassurance/28b645f7,Reassurance
why_emotion/3032a825,Emotion
why_sadness/cc46ee5e,Sadness
why_judgment/cce5bc53,Judgment
why_observation/af10b9c1,Observation
why_anger/ac66f572,Anger
why_defiance/de7d01ed,Defiance
why_calm/b325b247,Calm
why_becoming_a_gentleman/03e17756,Becoming a gentleman
why_professional_obligation/a25a7460,Professional obligation
why_emphasis/6297fecd,Emphasis
why_clarification/5787fe5c,Clarification
why_seeking_permission/574cb038,Seeking permission
why_permission_granted/ab8ea316,Permission granted
why_returning_home/9d8de074,Returning home
why_introspection/61ee2df6,Introspection
why_sadness/3b0b190d,Sadness
why_secrecy/7aa0f77c,Secrecy
why_wonder/d0b4fbc6,Wonder
why_communication/41212c40,Communication
why_dissatisfaction/472f658b,Dissatisfaction
why_dissatisfaction/bc0fbf66,Dissatisfaction
why_offense/c4497268,Offense
why_dissatisfaction/04adce41,Dissatisfaction
why_avoid_being_stared_at_by_peopl/ca1ff6d9,Avoid being stared at by people
why_dislike_for_coarse_and_common/5ca53753,Dislike for coarse and common business
why_resentment/945f3186,Resentment
why_affection/798bb1f0,Affection
why_reflection/c10b5aaa,Reflection
why_reflection_on_leaving/9b539dd1,Reflection on leaving
why_anticipation_of_change/47f1dbdb,Anticipation of change
why_need_for_fresh_air/c5d55748,Need for fresh air
why_comforting_joe/9eb5965f,Comforting Joe
why_discussing_philip_pirrip/d4ef5b66,Discussing Philip Pirrip
why_comforting_joe/8affa46b,Comforting Joe
why_discussing_pip/d307bd18,Discussing Pip
why_loneliness/9472f772,Loneliness
why_connection_with_joe/a84159e3,Connection with Joe
why_emancipation/21f7d31b,Emancipation
why_religious_service/26c2c9da,Religious service
why_closure/0ea5753e,Closure
why_novelty_of_emancipation/bcd4f639,Novelty of emancipation
why_desire_to_get_them_done_with/2ca24247,Desire to get them done with
why_compassion_for_the_poor_creatu/932b013a,Compassion for the poor creatures
why_compassion_for_the_poor_creatu/f39c2db1,Compassion for the poor creatures
why_desire_for_contemplation/baaa6d43,Desire for contemplation
why_contemplation/5821282e,Contemplation
why_companionship/a624a67a,Companionship
why_compassion/16320766,Compassion
why_compassion/fb731c48,Compassion
why_shame/c1244578,Shame
why_curiosity/4ee4bb3e,Curiosity
why_companionship/88fe9940,Companionship
why_companionship/a642e33c,Companionship
why_gratitude/d95959e5,Gratitude
why_reassurance/a44a93e6,Reassurance
why_consideration_of_miss_havisham/525e99e3,Consideration of Miss Havisham's intentions
why_last_time_together/c655f55a,Last time together
why_reassurance/85d36a4f,Reassurance
why_last_meeting/f42682d6,Last meeting
why_appreciation/00daaf8c,Appreciation
why_farewell/08a1f76b,Farewell
why_confidence_in_relationship/aae07127,Confidence in relationship
why_desire_for_emotional_response/17f39b3b,Desire for emotional response
why_desire_for_social_mobility/80f18d7d,Desire for social mobility
why_surprise/bca3469c,Surprise
why_reflection_on_past/f705301e,Reflection on past
why_self-awareness/bdcb281a,Self-awareness
why_joe's_innocence_of_my_meaning/d9e100ed,Joe's innocence of my meaning
why_to_have_a_private_conversation/ad301adc,To have a private conversation
why_to_help_joe_improve/3cff9f88,To help Joe improve
why_clarification_needed/a82498b6,Clarification needed
why_to_justify_the_request_for_hel/d541fb23,To justify the request for help
why_to_understand_the_issue_with_j/0a3d32d8,To understand the issue with Joe's manners
why_to_explain_the_need_for_improv/5ad8a506,To explain the need for improvement
why_to_challenge_my_assumptions/6b671805,To challenge my assumptions
why_to_offer_a_different_perspecti/3fd2fae9,To offer a different perspective
why_innocence_of_meaning/fe4073f2,Innocence of meaning
why_gratitude/de1c0ae4,Gratitude
why_desire_to_help_joe/7e8dfcf2,Desire to help Joe
why_affection_for_joe/28d987db,Affection for Joe
why_contemplation/4042502f,Contemplation
why_insight_into_joe's_character/f3d36c7a,Insight into Joe's character
why_pride/b6af8ed7,Pride
why_perceived_envy/55aa618f,Perceived Envy
why_defensiveness/94d0985c,Defensiveness
why_concern_for_joe/30847b71,Concern for Joe
why_determination/a8b2c33a,Determination
why_discomfort/b213f897,Discomfort
why_sadness/b12ad80d,Sadness
why_sorrow/69280527,Sorrow
why_loneliness/1527d3a9,Loneliness
why_sorrow/ba933213,Sorrow
why_loneliness/311152cd,Loneliness
why_forgiveness/87472b07,Forgiveness
why_preparation/05e69155,Preparation
why_anticipation/81e22b20,Anticipation
why_business/dbf40be1,Business
why_business/54e15661,Business
why_prosperity/def8aa06,Prosperity
why_surprise/e39b7158,Surprise
why_desire_for_new_clothes/28556513,Desire for new clothes
why_respect/7da63d9d,Respect
why_audacity/401e5c7e,Audacity
why_audacity/969de2c1,Audacity
why_discipline/9568f1f2,Discipline
why_salesmanship/ca39b58a,Salesmanship
why_authority/99a17c81,Authority
why_discipline/4649011b,Discipline
why_salesmanship/2df8d4b5,Salesmanship
why_impatience/b5c040ac,Impatience
why_professional_duty/ccaf12d2,Professional Duty
why_desire_for_business/b74abdca,Desire for business
why_stupendous_power_of_money/779cdd16,Stupendous power of money
why_outfit_required_services_of_ma/9e00ac31,Outfit required services of many trades
why_mention_of_handsome_property/2b10a91a,Mention of handsome property
why_emotional_appearance/73209740,Emotional appearance
why_compassionate_adjuration/82c6756e,Compassionate adjuration
why_hospitality/fdfd786b,Hospitality
why_fervency/a9814a2e,Fervency
why_gratitude/4d23c57c,Gratitude
why_gratitude/c599f2ba,Gratitude
why_celebration/6a594c86,Celebration
why_hospitality/8ba54639,Hospitality
why_reflection/6885fbfd,Reflection
why_sadness/2735ebc1,Sadness
why_desire_to_avoid_observation_in/e8af649b,Desire to avoid observation in the village
why_trust/c458b270,Trust
why_business_ambition/d5a55414,Business Ambition
why_financial_strategy/4a53d34a,Financial Strategy
why_business_opportunity/511efc71,Business Opportunity
why_mutual_respect/31f5adc8,Mutual Respect
why_confidence/b51e76d6,Confidence
why_consideration/aa0d55b5,Consideration
why_impression/84a007a6,Impression
why_support/1a9c76e0,Support
why_admiration/088621f7,Admiration
why_reflection/b1b9b7ce,Reflection
why_urgency/14d9b96a,Urgency
why_fear_of_personal_disadvantage/2d5b5706,Fear of personal disadvantage
why_desire_to_say_goodbye/54a38151,Desire to say goodbye
why_surprise_at_philip_pirrip's_ch/ee0b46ff,Surprise at Philip Pirrip's changed appearance
why_desire_to_inform_and_say_goodb/d9706f22,Desire to inform and say goodbye
why_uncertainty_about_admission/65b9fb18,Uncertainty about admission
why_surprise/a2403dfd,Surprise
why_shock/d65f38e6,Shock
why_departure/869dad5b,Departure
why_unexpected_visit/ce14c505,Unexpected visit
why_exercise/46ac7d68,Exercise
why_entrance_of_philip_pirrip_and/a6007c65,Entrance of Philip Pirrip and Sarah Pocket
why_departure/65231601,Departure
why_gratitude/4a98420d,Gratitude
why_good_fortune/367422ce,Good fortune
why_information_received/b3190e8f,Information received
why_curiosity/a48469dc,Curiosity
why_enjoyment_of_sarah_pocket's_di/15df2a28,Enjoyment of Sarah Pocket's dismay
why_concern_for_pip's_future/16eb38ce,Concern for Pip's future
why_respect/719961e1,Respect
why_gratitude/f4be4161,Gratitude
why_social_obligation/3eeed0d5,Social obligation
why_comfort/d5b441af,Comfort
why_desire_to_impress/6319abad,Desire to impress
why_farewell/64ec0132,Farewell
why_desire_for_independence/dd326478,Desire for independence
why_fear_of_social_contrast/edebe4f8,Fear of social contrast
why_sense_of_contrast_between_phil/0294e0cd,Sense of contrast between Philip Pirrip and Joe Gargery
why_sense_of_contrast_between_phil/578b0919,Sense of contrast between Philip Pirrip and Joe Gargery
why_anxiety_about_the_journey/2a1b8bc3,Anxiety about the journey
why_hesitation_about_leaving/776490f9,Hesitation about leaving
why_hesitation/9667c45f,Hesitation
why_indecision/93114add,Indecision
why_departure/b979f89c,Departure
why_farewell/3ea1fd4e,Farewell
why_departure/1270270a,Departure
why_good_luck_tradition/d99823b0,Good Luck Tradition
why_farewell/76059a8b,Farewell
why_crying/e6e217a3,Crying
why_desire_for_a_better_parting/48e0bc56,Desire for a better parting
why_longing_for_joe/f642fedd,Longing for Joe
why_too_late_to_return/6b28f163,Too late to return
why_immensity_of_london/4c613709,Immensity of London
why_fear_of_trouble/006af87f,Fear of trouble
why_fascination_by_the_dismal_atmo/778b060a,Fascination by the dismal atmosphere
why_dismal_atmosphere/7726e61c,Dismal atmosphere
why_comparison_with_mr._jaggers/8a4bd25f,Comparison with Mr. Jaggers
why_curiosity_about_the_clerks/3481a173,Curiosity about the clerks
why_curiosity_about_the_room's_his/2e49615b,Curiosity about the room's history
why_curiosity_about_mr._jaggers's/1331cf9b,Curiosity about Mr. Jaggers's family
why_hot_exhausted_air/1f09c270,Hot exhausted air
why_dust_and_grit/d43f7d9f,Dust and grit
why_discomfort/a499e194,Discomfort
why_oppression_by_hot_exhausted_ai/7269d00e,Oppression by hot exhausted air
why_need_for_fresh_air/7b2ed671,Need for fresh air
why_desire_to_escape_filth/a9f7b7b1,Desire to escape filth
why_to_deaden_the_noise_of_passing/ad616179,To deaden the noise of passing vehicles
why_quantity_of_people_standing_ab/3fef25a8,Quantity of people standing about smelling strongly of spirits and beer
why_to_offer_a_front_place_for_hal/10c9d837,To offer a front place for half a crown
why_to_show_the_gallows_and_debtor/b0b380a6,To show the gallows and Debtors’ Door
why_to_heighten_the_interest_of_th/83f4d384,To heighten the interest of the dreadful portal
why_to_inform_about_the_upcoming_e/d53fe21d,To inform about the upcoming execution
why_horrible_nature_of_the_executi/78ed1601,Horrible nature of the executions
why_curiosity/c2f85530,Curiosity
why_curiosity/55c62b70,Curiosity
why_seeking_information/98125474,Seeking information
why_waiting/7468ca29,Waiting
why_waiting_for_mr._jaggers/8edd75d3,Waiting for Mr. Jaggers
why_discussion_about_jaggers/ee25aa8f,Discussion about Jaggers
why_comforting_about_jaggers/35c603ec,Comforting about Jaggers
why_anxiety_about_jaggers/4af33890,Anxiety about Jaggers
why_popularity_of_jaggers/0c5ff87a,Popularity of Jaggers
why_arrival_of_mr._jaggers/f9451790,Arrival of Mr. Jaggers
why_concern_for_bill/8e44553d,Concern for Bill
why_authority_assertion/a43aae75,Authority assertion
why_fear_of_consequences/0cee7f86,Fear of consequences
why_respect_or_supplication/6e012e72,Respect or supplication
why_disassociation/908598a7,Disassociation
why_concern_for_habraham_latharuth/b8c2772a,Concern for Habraham Latharuth
why_desperation/4a42bd12,Desperation
why_indifference/e277bac1,Indifference
why_suffering_from_a_cold/ee633ae1,Suffering from a cold
why_client's_inappropriate_talk/7c85d4f7,Client's inappropriate talk
why_mr._jaggers'_anger/f1bcf57a,Mr. Jaggers' anger
why_client's_behavior/139bd0d6,Client's behavior
why_clarification_needed/e694b8a7,Clarification needed
why_trying_to_learn_a_lesson/fba394cd,Trying to learn a lesson
why_fear/87a39132,Fear
why_confusion/a70745da,Confusion
why_disapproval/7c54b676,Disapproval
why_seeking_truth/402969ee,Seeking truth
why_nervousness/22ad0c52,Nervousness
why_explanation/f8479bd2,Explanation
why_verification/6b1113a5,Verification
why_waiting/c94eb632,Waiting
why_inspection/3bc0f2e0,Inspection
why_nervousness/37436147,Nervousness
why_frustration/b6c92b47,Frustration
why_realization/3838e67c,Realization
why_curiosity/d5d0a607,Curiosity
why_previous_action/d1e94dcf,Previous action
why_curiosity/6096395d,Curiosity
why_disgust/57aa728f,Disgust
why_duty/2e84150e,Duty
why_curiosity/1c72b9d1,Curiosity
why_discussion_about_safety/c75a7320,Discussion about safety
why_self-containment/2fe10f83,Self-containment
why_curiosity_about_mr._matthew_po/b47269a4,Curiosity about Mr. Matthew Pocket
why_familiarity_with_mr._matthew_p/9b6b73c6,Familiarity with Mr. Matthew Pocket
why_observation_of_surroundings/52cbc113,Observation of surroundings
why_disappointment_in_expectations/48559e6d,Disappointment in expectations
why_tour_of_the_chambers/b40d63c0,Tour of the chambers
why_disappointment/8aae2f2a,Disappointment
why_impatience/ad86733e,Impatience
why_expectation/c1ceae7c,Expectation
why_effort/d36aea99,Effort
why_courtesy/5fe5c0fb,Courtesy
why_surprise/b192adc6,Surprise
why_confusion/252f7b88,Confusion
why_door_was_stuck/f5e07e41,Door was stuck
why_assistance/c9513ca5,Assistance
why_trust/c3efd0a2,Trust
why_door_was_stuck/6c0345b5,Door was stuck
why_shared_amusement/ecf64d97,Shared amusement
why_hospitality/e7e554e8,Hospitality
why_orientation/638496b5,Orientation
why_hospitality/5ef55340,Hospitality
why_courtesy/c537fc25,Courtesy
why_recognition/75e63883,Recognition
why_good_humor/df532081,Good humor
why_reconciliation/949096be,Reconciliation
why_potential_interest/1e5059db,Potential interest
why_to_see_if_she_could_take_a_fan/37b2b4db,To see if she could take a fancy to him
why_trial_visit_outcome/fa7cacab,Trial visit outcome
why_disappointment/6a0bd800,Disappointment
why_revenge_on_all_the_male_sex/847e1649,Revenge on all the male sex
why_adoption/0ab77de2,Adoption
why_amusement/6dde8122,Amusement
why_caution/4271226f,Caution
why_caution/97a290fc,Caution
why_desire_for_transparency/f5460b5a,Desire for transparency
why_self-disclosure/fe745f2d,Self-disclosure
why_desire_for_guidance/77218044,Desire for guidance
why_desire_for_friendship/daf05d71,Desire for friendship
why_acceptance_of_friendship/8df7a7a1,Acceptance of friendship
why_desire_to_banish_restraint/02940ba2,Desire to banish restraint
why_reciprocity/c4458bcf,Reciprocity
why_preference_for_a_more_harmonio/9308bfb6,Preference for a more harmonious name
why_acceptance_of_suggestion/c28eda07,Acceptance of suggestion
why_dinner_is_of_philip's_providin/706fcf2c,Dinner is of Philip's providing
why_politeness/33b33a14,Politeness
why_harmony/791a327c,Harmony
why_music_reference/37185de3,Music Reference
why_dinner_invitation/3d908f32,Dinner Invitation
why_politeness/ea7cca6d,Politeness
why_independence/3ab61b48,Independence
why_gypsy_character/249f3378,Gypsy Character
why_curiosity/840c1e70,Curiosity
why_social_norms/cbc32bf1,Social Norms
why_friendly_interaction/c9313fb1,Friendly interaction
why_background_information/6d7685a5,Background information
why_background_information/60641797,Background information
why_background_information/7d52df09,Background information
why_background_information/74cf518c,Background information
why_pride/2ab5c2a8,Pride
why_pride/b6ddbe00,Pride
why_riotous_behavior/93faf095,Riotous behavior
why_regret/eb9a7a6f,Regret
why_deep_and_mortal_grudge/592a5c06,Deep and mortal grudge
why_manipulation/d92932ac,Manipulation
why_manipulation/1c2aa4ef,Manipulation
why_love/889b4d9f,Love
why_manipulation/b15d461d,Manipulation
why_manipulation/c020cd53,Manipulation
why_secrecy/b811d10e,Secrecy
why_pride/c0298b2e,Pride
why_love/25f5c030,Love
why_poverty/6c54484d,Poverty
why_scheming/43d581c4,Scheming
why_concern/6ca927a7,Concern
why_anger/c6c397f6,Anger
why_estrangement/b389b51c,Estrangement
why_accusation/fb5d20b0,Accusation
why_anger/b768ba71,Anger
why_despair/e1ae92e8,Despair
why_accusation/d3829e73,Accusation
why_wedding_preparation/172d7b99,Wedding Preparation
why_abandonment/9eba25f2,Abandonment
why_heartless_breakup/29c584a4,Heartless Breakup
why_symbolic_gesture/47231ca5,Symbolic Gesture
why_heartlessly_broke_the_marriage/94c0ef9c,Heartlessly broke the marriage off
why_heartbreak/a0fb7ee5,Heartbreak
why_heartbreak/80886468,Heartbreak
why_heartbreak/d99805a7,Heartbreak
why_conspiracy/ac1b15c5,Conspiracy
why_shared_profits/5ed5cfcf,Shared profits
why_scheme/19bf1f4e,Scheme
why_misplaced_confidence/535ebd14,Misplaced Confidence
why_scheme/94376c41,Scheme
why_shame/928056ad,Shame
why_degradation/96940ce9,Degradation
why_open_understanding/445b347f,Open Understanding
why_understanding/c5c98443,Understanding
why_agreement/f2e34875,Agreement
why_delicacy/0fad896f,Delicacy
why_understanding/acc17c18,Understanding
why_understanding/c2ecc0af,Understanding
why_sociability/8f7df618,Sociability
why_curiosity/ad471601,Curiosity
why_self-identification/eab2d13e,Self-Identification
why_reflection/52cdcccc,Reflection
why_awe/9c93e178,Awe
why_understanding/1babf768,Understanding
why_realization/ad6d6848,Realization
why_curiosity/d2136c94,Curiosity
why_self-identification/bd9fbc9e,Self-Identification
why_clarification/0268eb76,Clarification
why_reflection/ab43e565,Reflection
why_intuition/4b788063,Intuition
why_ambition/fdbc6ac1,Ambition
why_comparison_of_expectations/749ff18b,Comparison of expectations
why_curiosity_about_trading_routes/6c74cfe6,Curiosity about trading routes
why_exploration_of_opportunities/984da159,Exploration of opportunities
why_understanding_of_the_situation/69c6c9bb,Understanding of the situation
why_exploration_of_opportunities/7a6db40e,Exploration of opportunities
why_curiosity_about_profitability/feaa18f6,Curiosity about profitability
why_financial_assessment/959543fb,Financial assessment
why_curiosity/06196da3,Curiosity
why_nostalgia/a5447981,Nostalgia
why_safety/4852efe0,Safety
why_unexpected_inquiry/c68129f1,Unexpected inquiry
why_narrator's_difficulty/1231ef48,Narrator's difficulty
why_recognition_of_property/ab3233b1,Recognition of property
why_surprise_at_hearing_baby/a0cdeeb0,Surprise at hearing Baby
why_to_calm_the_child/9f761336,To calm the child
why_anxiety/f8391d5b,Anxiety
why_social_obligation/fe6c6596,Social Obligation
why_conversational_condescension/b8ac91db,Conversational Condescension
why_family_background/69d66223,Family Background
why_judicious_parent's_decision/d039f9af,Judicious parent's decision
why_desire_to_marry/3fdabdc5,Desire to marry
why_lack_of_material_dower/92611160,Lack of material dower
why_distress_from_note/e5edd387,Distress from note
why_marriage_to_mrs._pocket/611c54e1,Marriage to Mrs. Pocket
why_happiness/419f06b2,Happiness
why_impaired_prospects/de184648,Impaired prospects
why_wearied_of_poor_work/69f73d0f,Wearied of poor work
why_failed_in_loftier_hopes/a2e1a4d2,Failed in loftier hopes
why_lacked_opportunities/acc39860,Lacked opportunities
why_neglected_opportunities/5b3f09b2,Neglected opportunities
why_highly_sympathetic_nature/8d80a43d,Highly sympathetic nature
why_necessity_of_receiving_gentlem/ed42bc18,Necessity of receiving gentlemen to read
why_necessity_of_receiving_gentlem/5429c5eb,Necessity of receiving gentlemen to read
why_gush_of_love_and_confidence/b9ab5161,Gush of love and confidence
why_early_disappointment/0a0fe464,Early disappointment
why_aristocratic_disposition/733d2adb,Aristocratic disposition
why_heir_to_a_baronetcy/8850b69c,Heir to a baronetcy
why_improving_their_minds/72eddd36,Improving their minds
why_recruiting_for_children/6a3af987,Recruiting for children
why_inspection/fd4025e6,Inspection
why_prevent_baby's_head_from_going/676491a7,Prevent baby's head from going under the table
why_following_advice/d868c808,Following advice
why_calm_the_baby/a6ccf3b2,Calm the baby
why_calm_the_baby/128a8ca6,Calm the baby
why_joy/0adc8eda,Joy
why_safety/f4551e36,Safety
why_joy/f6ee61fb,Joy
why_care/9b8e2d62,Care
why_disagreement/a9b98c68,Disagreement
why_interest_in_social_status/f0a4d0b3,Interest in social status
why_concern_for_safety/8f3fd6ab,Concern for safety
why_disapproval/ab250cb1,Disapproval
why_dignity/fa3d1872,Dignity
why_protection_of_baby/c7a95b85,Protection of baby
why_affront_of_interference/52331465,Affront of interference
why_desperation/99d7a162,Desperation
why_knowledge_of_grandpapa's_posit/594a9d7d,Knowledge of grandpapa's position
why_helplessness/b46b32e7,Helplessness
why_acquaintance/4d7efe6c,Acquaintance
why_mutiny/cb7cc1c0,Mutiny
why_perplexity/a46f651a,Perplexity
why_desire_for_elegance_of_style/32671d64,Desire for elegance of style
why_housemaid's_insistence/53893896,Housemaid's insistence
why_disagreeable_domestic_occurren/f045de41,Disagreeable domestic occurrence
why_intoxication/fb8d2821,Intoxication
why_grief/53756de0,Grief
why_despair/06db4f98,Despair
why_sophia's_actions/34703adb,Sophia's actions
why_sophia's_actions/eb94059f,Sophia's actions
why_sophia's_actions/c34f357e,Sophia's actions
why_conflict_with_mrs._pocket/a691843e,Conflict with Mrs. Pocket
why_conflict_with_mr._pocket/2b424777,Conflict with Mr. Pocket
why_exhaustion/aea38090,Exhaustion
why_despair/4fdfd225,Despair
why_despair/797eb911,Despair
why_mr._pocket's_despair/5ee2f86e,Mr. Pocket's despair
why_desire_to_save_herbert_some_ex/bcc51847,Desire to save Herbert some expense
why_discomfiture/2e122bf4,Discomfiture
why_impression/cf6fd2da,Impression
why_suspicion/ccc97ed8,Suspicion
why_hospitality/01e74d8f,Hospitality
why_interest/f8d59efc,Interest
why_curiosity/7ca79014,Curiosity
why_curiosity/ce5d846d,Curiosity
why_insight/7f549033,Insight
why_description/f8ba663b,Description
why_insight/91161e63,Insight
why_interest/d6c8e834,Interest
why_curiosity/4baf788f,Curiosity
why_curiosity/7969c057,Curiosity
why_awe/c06ffaa5,Awe
why_fear/3df8acfb,Fear
why_dread/0c929a38,Dread
why_rapture/27cf7c88,Rapture
why_disapproval/34be7578,Disapproval
why_desire_for_truth/b063fd96,Desire for Truth
why_control/8bdc75f3,Control
why_intimidation/1bee8dd1,Intimidation
why_fear/7a240c71,Fear
why_denunciation/a0c7f165,Denunciation
why_sulky_nature/c4727ba6,Sulky nature
why_sulky_nature/7b474fc6,Sulky nature
why_education/db5389ce,Education
why_family_bond/7d24df18,Family bond
why_friendship/d195a40a,Friendship
why_isolation/969cce8e,Isolation
why_admiration/f491090a,Admiration
why_attachment/75a73a10,Attachment
why_companionship/27c73025,Companionship
why_discomfort/7e1dbd61,Discomfort
why_friendship/c0ef3fcb,Friendship
why_friendship/26f53abe,Friendship
why_cupidity/2bd864e7,Cupidity
why_disappointment/816533a6,Disappointment
why_prosperity/ec88fa98,Prosperity
why_complacent_forbearance/326e7816,Complacent forbearance
why_contempt/2c2c84e4,Contempt
why_disappointment/810296ed,Disappointment
why_education/47803c88,Education
why_expensive_habits/364d9a8f,Expensive habits
why_sense_of_deficiencies/c095f724,Sense of deficiencies
why_gratitude/5d10ba46,Gratitude
why_favor/b8feefc6,Favor
why_conversation/340f83da,Conversation
why_social_gathering/9480c421,Social Gathering
why_defiance/703a517e,Defiance
why_challenge/82723319,Challenge
why_fear/2a2b080d,Fear
why_pride/9a8a6506,Pride
why_principle_of_carrying_out_idea/d0d3d104,Principle of carrying out ideas
why_hospitality/a3c4de83,Hospitality
why_pride/102ce165,Pride
why_hospitality/29a7a9e8,Hospitality
why_pleasure/4efea198,Pleasure
why_pride/91dcc8ba,Pride
why_desire_to_please/95769a05,Desire to please
why_affection/2d1b2c9f,Affection
why_to_please_the_aged_parent/8e4fe795,To please the Aged Parent
why_receiving_nods/aeeb9985,Receiving nods
why_routine/d905b2d2,Routine
why_relaxation/c46a2f05,Relaxation
why_pride_in_achievement/167cb25e,Pride in achievement
why_maintain_privacy/97258849,Maintain privacy
why_respect_for_wemmick/43952026,Respect for Wemmick
why_tradition/be0af85b,Tradition
why_nightly_ceremony/583a807b,Nightly ceremony
why_nightly_ceremony/57946e91,Nightly ceremony
why_nightly_ceremony/bf203219,Nightly ceremony
why_nightly_ceremony/84aa2cd3,Nightly ceremony
why_exultation/ba5c0444,Exultation
why_value_of_lies/875e193b,Value of Lies
why_care/502b2951,Care
why_end_of_duty/f80fda04,End of duty
why_habit/0c4a7757,Habit
why_engaged_on_a_case_of_a_darker/76d15ad4,Engaged on a case of a darker complexion than usual
why_cleanliness/7246c870,Cleanliness
why_anxious_to_speak_with_him/2b1351aa,Anxious to speak with him
why_recognition_by_crowd/27fde151,Recognition by crowd
why_striking_appearance/f861740a,Striking appearance
why_wemmick’s_preparation/76b6335f,Wemmick’s preparation
why_dreaded_his_calling_her_back/9e71e23f,Dreaded his calling her back
why_wanted_him_to_speak_when_she_w/a95cd59f,Wanted him to speak when she was nigh
why_social_interaction/2f93e762,Social interaction
why_social_pressure/101a72c9,Social pressure
why_self-awareness/6d8b2e3c,Self-awareness
why_social_interaction/7cbd2add,Social interaction
why_competition/ce54c24f,Competition
why_teasing/567d5f68,Teasing
why_pride/4562fac6,Pride
why_self-assertion/b70c4239,Self-assertion
why_tendency_to_boast/0ccecb6a,Tendency to boast
why_grudging_and_suspicious_nature/f5243c32,Grudging and suspicious nature
why_rowing_feats_discussion/387c8420,Rowing feats discussion
why_desire_to_assert_superiority/2388375e,Desire to assert superiority
why_provocation/d8178c6c,Provocation
why_display_of_strength/917f47d4,Display of strength
why_inexplicable_interest/caa076cd,Inexplicable interest
why_sulkiness/a141b138,Sulkiness
