source,target,type,mechanism,weight,confidence
event/cffb46c5,event/60fdd2a3,CAUSES,"Pip's childish conclusion directly influences his perception of his mother, leading him to see her in a negative light.",0.8,0.85
event/99089e84,event/684b63dd,PREVENTS,"Pip's hope is a response to the man's threatening intention, suggesting he wishes to avoid the negative outcome.",0.7,0.8
event/baba2b8a,event/292a1cf0,TRIGGERS,"Pip's observation of the cattle's reaction prompted him to search for the source of their alarm, the horrible young man.",0.8,0.9
event/b709ecf5,event/bd88ebb7,TRIGGERS,"Pip's fear likely prompted the appearance of the fearful man, suggesting a direct emotional response.",0.7,0.8
event/a0183d51,event/3a60383e,CAUSES,"The belief about the brothers' birth suggests a lack of ambition or effort, leading to their early resignation from seeking a living.",0.7,0.8
event/386638c6,event/684b63dd,TRIGGERS,The man's threatening gesture likely prompted Pip to express hope for his safety.,0.7,0.8
event/25c02c4e,event/846beeee,ENABLES,Pip's reflection on his parents allows him to imagine them based on the limited information from their tombstones.,0.7,0.8
event/013ef3ef,event/509b2e91,CAUSES,The man's physical suffering from various elements leads to his limping and aggressive behavior.,0.8,0.9
event/afe7b379,event/a35fdf1b,CAUSES,Feeling threatened prompted Pip to leave the situation and return home for safety.,0.8,0.85
event/baba2b8a,event/998c01f7,CAUSES,"Pip's observation of the young man instilled fear, prompting him to run home.",0.8,0.85
event/5a8f7f6e,event/4d71e451,CAUSES,"The act of the dead people stretching out of their graves suggests an intention to interact with the living, leading to their attempt to pull him in.",0.8,0.85
event/bd88ebb7,event/509b2e91,CAUSES,The fearful man's appearance and condition (iron on his leg) directly lead to his limping and shivering behavior.,0.8,0.9
event/e6766218,event/afe7b379,CAUSES,The fearful terms used by the convict instilled a sense of threat in Pip.,0.8,0.9
event/386638c6,event/d4df6dea,CAUSES,"The man's threatening gesture instills fear in Pip, prompting him to suppress his emotions.",0.8,0.85
event/8ddde341,event/0d596b1f,ENABLES,The boy's sense of comfort and safety allows the young man to approach him without fear of detection.,0.7,0.8
event/509b2e91,event/fbaf3ce4,TRIGGERS,The fearful man's aggressive behavior prompts Pip to plead for his safety.,0.8,0.9
event/be28aa8d,event/93a28e69,CAUSES,Identifying his family and Christian name led to Pip being recognized and referred to as Pip.,0.9,0.95
event/6109772b,event/d81b4abf,ENABLES,"The man's evasive behavior suggests he is motivated to escape, which allows him to overcome the obstacle of the wall.",0.7,0.8
event/f555bad5,event/9b86589a,ENABLES,Stating the intention to get the file suggests a commitment that facilitates the narrator's subsequent visit.,0.7,0.8
event/1a1d2a33,event/696cff69,CAUSES,"The convict's threat instills fear in Pip, leading to his feeling of dread.",0.9,0.95
event/4037c548,event/67f1a17b,CAUSES,The narrator's request directly led to the action of being held upright.,0.8,0.9
event/6109772b,event/5a8f7f6e,TRIGGERS,"The man's evasive behavior suggests a reaction to the dead people, prompting their cautious emergence from graves.",0.7,0.8
event/ba86bbba,event/bbd1515c,TRIGGERS,"The sight of the two black figures prompts the narrator to associate them with the pirate, suggesting a connection.",0.7,0.8
event/781383ff,event/4b4c7480,TRIGGERS,"The convict's approach to Pip's tombstone initiates a physical interaction, leading to Pip being tilted.",0.7,0.8
event/cbf6024b,event/0d596b1f,ENABLES,The boy tucking himself up creates a situation that allows the young man to approach him quietly.,0.7,0.8
event/1463af19,event/99089e84,CAUSES,"The narrator's belief about the individuals' weight may lead to the man's threatening intention to eat, as it suggests a perception of them as food.",0.7,0.8
event/d81b4abf,event/da8bfbe6,ENABLES,Getting over the wall allows the man to turn around and look for Pip.,0.7,0.8
event/daca294e,event/d15a23b3,CAUSES,Turning Pip upside down directly leads to the contents of his pockets falling out.,0.9,0.95
event/99089e84,event/69d6ed2b,CAUSES,"The man's threatening intention instills fear in Pip, prompting him to seek safety on the tombstone.",0.8,0.9
event/0d596b1f,event/40bc8823,PREVENTS,The narrator's presence stops the young man from causing harm to the boy.,0.8,0.9
event/386638c6,event/69d6ed2b,CAUSES,"The man's threatening gesture instills fear in Pip, prompting him to seek stability by clinging to the tombstone.",0.8,0.9
event/69738f79,event/3ba2499d,ENABLES,"The convict's implication suggests the young man has access to the boy, facilitating potential harm.",0.7,0.8
event/a6e82185,event/feb330b1,TRIGGERS,The action of stopping and looking over his shoulder likely triggered a sudden realization or surprise.,0.7,0.8
event/19a16bbb,event/4fa7c41a,TRIGGERS,The man's cry serves as a direct provocation that leads to the little devil feeling threatened.,0.7,0.8
event/7feff8d5,event/5f637a0d,TRIGGERS,"The convict's dark look indicates a build-up of tension, leading to the physical action of taking Pip by the arms.",0.7,0.8
event/24dd711c,event/60fdd2a3,ENABLES,"The absence of photographs allows Pip to imagine his mother in a specific way, influencing his perception.",0.7,0.8
event/078b1256,event/fdcf9986,ENABLES,"Pip's self-identification as Pip allows him to connect with his family name, facilitating his understanding of his heritage.",0.7,0.8
event/d8b55db1,event/b9aeb1fb,ENABLES,The narrator's vivid impression allows Pip to recognize the churchyard's identity.,0.7,0.8
event/be28aa8d,event/fdcf9986,CAUSES,Pip's identification of his family name is directly influenced by the information from his father's tombstone and his sister.,0.9,0.95
event/76ba9f95,event/781383ff,TRIGGERS,"The man's comment prompts the convict to approach Pip's tombstone, indicating a reaction to the statement.",0.7,0.8
event/89d98361,event/d81b4abf,ENABLES,"Navigating through nettles and brambles suggests the man is skilled at overcoming obstacles, which enables him to get over the wall.",0.7,0.8
event/51f75ee9,event/1463af19,CAUSES,"The man's ravenous eating suggests excessive consumption, leading the narrator to perceive the individuals as overweight.",0.7,0.8
event/bd88ebb7,event/013ef3ef,CAUSES,"The fearful man's appearance suggests he has endured harsh conditions, leading to his physical state.",0.8,0.9
event/3ba2499d,event/0d596b1f,CAUSES,The young man's secretive approach likely leads to his action of creeping towards the boy.,0.8,0.85
event/cbf6024b,event/8ddde341,CAUSES,Tucking oneself up typically leads to feelings of comfort and safety.,0.8,0.85
event/24dd711c,event/846beeee,ENABLES,The absence of photographs allows Pip to form his first ideas about his parents based on their tombstones.,0.7,0.8
event/c0ea8bfd,event/8ddde341,ENABLES,"Locking the door creates a sense of security, allowing the boy to feel comfortable and safe.",0.8,0.85
event/89d98361,event/5a8f7f6e,TRIGGERS,"The act of seeing someone leave may evoke a supernatural response, causing the dead to rise.",0.7,0.6
event/9229ac36,event/19a16bbb,TRIGGERS,"The man's sudden movement from the graves likely startled him, prompting the cry to silence others.",0.7,0.8
event/56ee9472,event/584f13ba,CAUSES,Pip's negative thoughts about the young man lead to feelings of fear.,0.8,0.85
event/40bc8823,event/b49e58e8,PREVENTS,"The narrator's actions are preventing the young man from causing harm to the boy, but the difficulty indicates a struggle.",0.8,0.9
event/846beeee,event/cffb46c5,CAUSES,Pip's interpretation of his parents' tombstones leads him to form ideas about his mother.,0.8,0.9
event/1463af19,event/4d78ebdb,CAUSES,The narrator's belief about others' size led to a personal feeling of inadequacy.,0.8,0.85
event/19a16bbb,event/7cb634c2,TRIGGERS,"The man's cry likely provoked a defensive or aggressive response from another man, leading to the threat.",0.7,0.8
event/8ddde341,event/40bc8823,PREVENTS,The boy's sense of comfort and safety leads the narrator to intervene and protect him from potential harm.,0.8,0.85
event/7cb634c2,event/4fa7c41a,CAUSES,"The man's threat directly instills fear in the little devil, making it a clear cause-effect relationship.",1.0,1.0
event/39a53f63,event/6109772b,TRIGGERS,"The expression of a wish to be an eel suggests a desire for escape, which may lead to behavior that appears evasive or elusive.",0.7,0.8
event/1a1d2a33,event/dad4da14,TRIGGERS,"The convict's threat instills fear in Pip, prompting him to cling to him for safety.",0.8,0.9
event/078b1256,event/25c02c4e,ENABLES,Pip's self-identification prompts introspection about his family background.,0.7,0.8
event/fdcf9986,event/846beeee,CAUSES,Pip's identification of his family name from the tombstone directly influences his initial thoughts about his parents.,0.8,0.9
event/696cff69,event/4037c548,CAUSES,"Feeling dreadfully frightened can lead to a desire for stability and reassurance, prompting the narrator to ask for help in staying upright.",0.8,0.85
event/a6e82185,event/72fa3111,TRIGGERS,The action of starting and looking over his shoulder likely caused a feeling of timidity in Pip due to anticipation or fear.,0.7,0.8
event/a85c9475,event/638901ae,TRIGGERS,Pip's pleading in terror likely prompted the man to request information about Pip's residence.,0.7,0.8
event/4d71e451,event/4a34407b,PREVENTS,"The dead people's attempt to pull Pip in suggests a struggle, which he counters by using his legs effectively.",0.7,0.8
event/4d71e451,event/d81b4abf,PREVENTS,"The dead people's attempt to pull him in was unsuccessful, allowing him to escape over the wall.",0.8,0.9
event/02d44165,event/1442686b,ENABLES,The arrangement of the stone lozenges serves as a trigger for the narrator's reflection on their brothers.,0.7,0.8
event/f0b3e130,event/a85c9475,CAUSES,"The fearful man's action of seizing Pip creates a direct emotional response in Pip, leading him to plead in terror.",0.9,0.95
event/e6766218,event/1aab8239,CAUSES,"The fearful terms likely heightened the convict's urgency, prompting his demand for a file and food.",0.7,0.8
event/da8bfbe6,event/89a71946,ENABLES,"The man's action of turning around allows Pip to see him, facilitating the observation.",0.7,0.8
event/b6c2ad45,event/9b8846ca,CAUSES,"Pip's realization of the deaths triggers an emotional response, leading to fear and crying.",0.8,0.9
event/fdcf9986,event/25c02c4e,ENABLES,"Identifying his family name prompts Pip to contemplate his parents, leading to reflection on their absence.",0.7,0.8
event/e6766218,event/3f8d08cf,TRIGGERS,"Fearful terms may heighten awareness, prompting him to glance around his surroundings.",0.7,0.8
event/4a34407b,event/e2bf563f,CAUSES,Pip's ability to use his legs effectively allows him to turn and look over his shoulder.,0.8,0.9
event/3ba2499d,event/da7c041f,CAUSES,"The young man's secretive approach instills fear or anxiety in the boy, prompting him to hide.",0.8,0.85
event/9b8846ca,event/b709ecf5,CAUSES,"Pip's crying is a direct response to his fear, indicating that the fear caused the emotional reaction.",0.8,0.9
event/40bc8823,event/831dbd64,PREVENTS,"The narrator's action of keeping the young man from harming the boy prevents potential harm, allowing for the provision of food.",0.8,0.9
event/fa4456bd,event/98df6620,CAUSES,"Pip's trembling indicates fear or anxiety, which may cause the man to exhibit a predatory behavior, such as licking his lips in anticipation of more food.",0.7,0.8
event/a23c782e,event/99089e84,TRIGGERS,"The man's comment about Pip's appearance provokes a threatening response, suggesting a connection between the two events.",0.7,0.8
event/c0ea8bfd,event/cbf6024b,ENABLES,"Locking the door creates a private space, allowing the boy to feel secure enough to tuck himself up.",0.7,0.8
event/bbd1515c,event/baba2b8a,TRIGGERS,"The narrator's implication about the man being a pirate creates a sense of fear, prompting Pip to notice the cattle's reaction.",0.7,0.8
event/9b8846ca,event/7cb634c2,CAUSES,"Pip's fear is a direct emotional response to the man's threat, leading him to cry.",0.8,0.9
event/a35fdf1b,event/4a34407b,ENABLES,"By setting his face towards home, Pip is motivated to use his legs effectively to reach his destination.",0.7,0.8
event/ee0349ff,event/696cff69,CAUSES,"The convict's actions directly instilled fear in the narrator, leading to a feeling of dread.",0.8,0.9
event/7a885076,event/a85c9475,TRIGGERS,"The fearful man's chattering teeth indicate extreme fear, which can trigger Pip's own feelings of terror.",0.7,0.8
event/d5aa9d69,event/a1f7de7e,CAUSES,"The convict's question about the file indicates his need for it, leading to his demand for a file and food.",0.8,0.9
event/7c469b04,event/eebaa442,CAUSES,Tilting creates a physical sensation that leads to feelings of helplessness and danger.,0.8,0.85
event/7c82f581,event/d4df6dea,CAUSES,"Pip's action of holding tighter to the tombstone indicates emotional distress, leading to the feeling of needing to suppress tears.",0.8,0.85
event/98e77042,event/ba86bbba,ENABLES,The narrator's action of stopping allows for the observation of the two black things.,0.7,0.8
event/a85c9475,event/fbaf3ce4,CAUSES,"Pip's terror prompted him to plead for his life, leading to his request.",0.8,0.9
event/69738f79,event/c0ea8bfd,ENABLES,"The convict's implication of another person may lead the boy to feel threatened, prompting him to lock his door for safety.",0.7,0.8
event/3ba2499d,event/cbf6024b,TRIGGERS,The young man's secret method prompts the boy to take protective action by tucking himself up.,0.7,0.8
event/1442686b,event/a0183d51,ENABLES,The reflection on the memory allows the narrator to form a belief about the brothers' birth posture.,0.7,0.8
event/cbf6024b,event/be1d9e83,CAUSES,"Tucking oneself up typically involves drawing clothes over the body, which leads to drawing them over the head.",0.8,0.9
event/7feff8d5,event/4b4c7480,TRIGGERS,"The convict's dark look suggests anger or aggression, prompting him to physically assert control over Pip.",0.7,0.8
event/d8b55db1,event/b6c2ad45,ENABLES,The narrator's vivid impression allows Pip to connect the identities of the deceased characters.,0.7,0.8
event/f354dc1e,event/638901ae,ENABLES,The command may facilitate the man's request for Pip's location by establishing authority.,0.7,0.8
event/509b2e91,event/a85c9475,CAUSES,The fearful man's visible fear and aggressive behavior directly instill terror in Pip.,0.8,0.9
event/69d6ed2b,event/d4df6dea,PREVENTS,"Pip's focus on the tombstone distracts him from his emotions, preventing him from crying.",0.7,0.8
event/846beeee,event/02d44165,CAUSES,Pip's imagination about his parents is influenced by the physical representation of their tombstones.,0.8,0.9
event/781383ff,event/bb4c7c03,TRIGGERS,"The convict's approach creates a direct emotional response in Pip, leading to his helpless gaze.",0.8,0.9
event/a23c782e,event/4d78ebdb,CAUSES,"The man's comment likely made the narrator self-conscious, leading to feelings of inadequacy about their size.",0.7,0.8
event/dad4da14,event/4037c548,ENABLES,"Clinging provides physical support, allowing the narrator to maintain an upright position.",0.7,0.8
event/d81b4abf,event/4a34407b,ENABLES,The man's action of getting over the wall allows Pip to utilize his legs effectively.,0.7,0.8
event/99089e84,event/386638c6,TRIGGERS,The man's expression of a threatening intention likely prompted him to shake his head in a threatening manner.,0.7,0.8
event/d4df6dea,event/85cfb89d,ENABLES,Pip's emotional restraint allows him to communicate more calmly.,0.7,0.8
event/99089e84,event/7c82f581,CAUSES,"The man's threatening intention instills fear in Pip, prompting him to hold tighter to the tombstone for security.",0.8,0.9
event/07c6d316,event/a6e82185,TRIGGERS,"The man's question startled Pip, prompting him to react by running and looking back.",0.7,0.8
event/a6773dd9,event/e5b3a5f2,ENABLES,"Pip's observation of the marshes allows him to also notice the river beyond, as both are part of the same landscape.",0.7,0.8
event/d8017c23,event/b46480e8,CAUSES,"The wish to be a frog suggests a desire for transformation, leading to a physical reaction of hugging his body, indicating discomfort or conflict with his current state.",0.7,0.8
event/7c82f581,event/69d6ed2b,CAUSES,"Holding tighter to the tombstone indicates a stronger emotional or physical connection, leading to the feeling of needing to stay on it.",0.8,0.85
event/386638c6,event/7c82f581,CAUSES,"The man's threatening gesture instills fear in Pip, prompting him to hold tighter to the tombstone for support.",0.8,0.9
event/e6766218,event/b06c0525,CAUSES,"The fearful terms used by him likely instilled fear in Pip, prompting the convict's threat of violence.",0.7,0.8
