source,target,type,mechanism,weight,confidence
event/e7b709df,event/b170505f,HUMOROUS_REMARK,"The remark lightens the mood, prompting the man to approach.",0.7,0.8
event/c6e7d28e,event/8f72d578,PHYSICAL_DETERIORATION,Mud exposure likely led to physical harm from briars.,0.8,0.75
event/dd91579f,event/0515cfe8,PHYSICAL_ACTION,The man's gaze prompted a subsequent physical action.,0.7,0.8
event/9fe5eec4,event/3977b91e,PREVENTS,Demanding food may prevent violence if met.,0.7,0.8
event/573585bc,event/48262955,EMOTIONAL_TRIGGER,A evokes fear or anxiety about death.,0.8,0.85
event/45230b6a,event/fab4db3a,EMOTIONAL_TRIGGER,The sight of the steeple evokes a strong emotional response.,0.7,0.8
event/3977b91e,event/ee37f9cd,VIOLENCE_RESOLUTION,Threats often escalate demands for compliance.,0.8,0.85
event/b7ac4c19,event/fc96bba4,EMOTIONAL_TRIGGER,The reminder triggered a whimsical desire for transformation.,0.7,0.8
event/8c601ebd,event/1eefbbcd,PHYSICAL_DETERIORATION,"Nettle sting caused pain, leading to limping.",0.8,0.9
event/dd473619,event/f76f4306,BELIEF_DISMISSAL,Narrator's belief influences the man's desire to eat.,0.7,0.8
event/d4c3193a,event/397d6b99,IDENTITY_CONFLICT,The convict's self-assessment creates tension regarding the young man's actions.,0.7,0.8
event/34aafa76,event/c6e7d28e,PHYSICAL_DETERIORATION,"The rag suggests neglect, leading to a muddy appearance.",0.7,0.8
event/ced6adca,event/37cf8027,CULTURAL_EROSION,Loss of familial identity through mispronunciation of names.,0.7,0.8
event/0995bdaf,event/29a404b2,EMOTIONAL_TRIGGER,The tombstone evokes strong emotions leading to crying.,0.8,0.9
event/e96abc35,event/e7b709df,HUMOROUS_REMARK,The narrator's description prompts a humorous response.,0.7,0.8
event/d85b6e24,event/a42d026e,EMOTIONAL_TRIGGER,The man's sudden movement evokes a strong emotional response.,0.8,0.85
event/c00dd5a1,event/fab4db3a,EMOTIONAL_TRIGGER,"The tombstone setting triggered fear or anxiety, causing trembling.",0.7,0.8
event/a42d026e,event/4a3f09b6,EMOTIONAL_TRIGGER,The man's cry triggers fear in another man.,0.8,0.85
event/f76f4306,event/a6f63d64,EMOTIONAL_APOLOGY,Hope expressed as a response to another's desire.,0.7,0.8
event/5613b92a,event/3c3b8ac2,IDENTITY_CONFLICT,Self-perception of size affects strength perception.,0.7,0.8
event/bd43b620,event/e6b28a9d,PHYSICAL_ACTION,One action leads to a more intense physical experience.,0.8,0.9
event/e904459c,event/d4c3193a,EMOTIONAL_TRIGGER,Fearful terms evoke a comparison of self-worth.,0.7,0.8
event/b7d6926e,event/ee5c67af,EMOTIONAL_APOLOGY,Expressing regret through offering food after failing to deliver the file.,0.7,0.8
event/963fa2e5,event/e6b28a9d,EMOTIONAL_SUPPORT,Hope expressed leads to supportive physical interaction.,0.7,0.8
event/8f72d578,event/a82d7e18,EMOTIONAL_TRIGGER,The pain from briars triggered anger in the man.,0.8,0.85
event/d4c3193a,event/c7303445,EMOTIONAL_CONFESSION,"The convict's claim reveals self-doubt, prompting the boy's attempt to hide.",0.7,0.8
event/3b8b606f,event/f441c5ad,PERCEPTION_SHIFT,Change in perception from wilderness to river.,0.8,0.85
event/d85b6e24,event/9f11066a,EMOTIONAL_TRIGGER,The man's sudden action provokes a reaction in the little devil.,0.7,0.8
event/eb4191fb,event/397d6b99,EMOTIONAL_TRIGGER,Fear triggers secretive behavior in response to threats.,0.7,0.8
event/55ee64a6,event/438185b9,COMMUNITY_GATHERING,His return prompted a family inquiry.,0.7,0.8
event/b170505f,event/25b67c3a,PHYSICAL_ACTION,The man's approach led to a physical interaction with the narrator.,0.8,0.85
event/4d37e8fe,event/eb4191fb,EMOTIONAL_TRIGGER,The convict's threat triggers Pip's fear response.,0.9,0.95
event/bc21ed0a,event/573585bc,IMAGINARY_CONSTRUCTION,Wishful thinking creates a surreal perception of reality.,0.7,0.8
event/5613b92a,event/d3ab0020,IDENTITY_CONFLICT,Self-perception of inadequacy leads to defensive reactions.,0.7,0.8
event/f86d13ca,event/df64db18,EMOTIONAL_SUPPORT,"The hug provides comfort, influencing his movement towards the wall.",0.8,0.85
event/1990a7fc,event/5b4ad81e,PHYSICAL_ACTION,Navigating obstacles prompted him to check for my presence.,0.7,0.8
event/44d01a94,event/bd43b620,PHYSICAL_ACTION,The statement prompted a physical response of tilting.,0.7,0.8
event/f5f86d3c,event/0746e434,PRECEDES,Climbing the wall led to the decision to head home.,0.8,0.85
event/a1810192,event/d85b6e24,EMOTIONAL_TRIGGER,The sight of cattle triggers a man's sudden reaction.,0.7,0.8
event/53c04ac9,event/1174a7d8,EMOTIONAL_TRIGGER,The man's action triggers a reaction in the narrator.,0.7,0.8
event/9a2d5a4d,event/0746e434,PRECEDES,The action of leaving occurs before the decision to return home.,0.8,0.9
event/8b6a33ee,event/e0be1924,EMOTIONAL_TRIGGER,Fear triggered a physical response of clinging.,0.8,0.9
event/87f9d439,event/93beb6a8,ANGER_MISPLACEMENT,Anger may lead to physical manifestations or consequences.,0.7,0.8
event/26fd87c9,event/9f001460,COMMUNICATION_BARRIER,Misunderstanding distance due to unclear directions.,0.7,0.8
event/8f72d578,event/679bb2cf,PHYSICAL_SENSATION,Briars cause physical discomfort leading to shivering.,0.8,0.9
event/539b90c3,event/7d495468,COMMUNICATION_BARRIER,"The conversation led to a directive, indicating a barrier in understanding.",0.7,0.8
event/df64db18,event/48262955,EMOTIONAL_TRIGGER,"The limping suggests pain, triggering a haunting imagery of the dead rising.",0.7,0.8
event/b70dba59,event/0c11f1e3,INTERUPTION_RESPONSE,The narrator's action is a response to the man's struggle.,0.7,0.8
event/d1a6987f,event/ced6adca,IDENTITY_CONFLICT,The family name's revelation creates a conflict in the narrator's identity.,0.7,0.8
event/0746e434,event/429b4a40,PRECEDES,Setting direction towards home occurs before seeing him at the river.,0.8,0.9
event/c0a756fc,event/87d84d96,HUMANITY_QUESTIONING,The narrator's observation prompts reflection on historical injustices.,0.7,0.8
event/7f75ae0e,event/53674984,EMOTIONAL_TRIGGER,The church's self-realization prompts a dramatic action.,0.7,0.8
event/99982272,event/1b4c7611,EMOTIONAL_TRIGGER,The man's gaze evokes a feeling of helplessness in the narrator.,0.8,0.9
event/7fa0dc66,event/dd473619,EXPECTATION_DISAPPOINTMENT,Hunger leads to disappointment in perceived body image.,0.7,0.8
event/7b76100a,event/58bd0804,CONTRASTS,"Both elements are described as horizontal lines, highlighting their differences.",0.7,0.8
event/2ba4096a,event/bc21ed0a,EMOTIONAL_TRIGGER,The reminder evokes a whimsical desire in the listener.,0.7,0.8
event/397d6b99,event/e6142e95,PREVENTS,The boy locks his door to prevent the young man's intrusion.,0.8,0.9
event/dfa6591c,event/c5d6c968,CULTURAL_EDUCATION,Tombstones provide insights into family history and identity.,0.8,0.9
event/4c21204b,event/5812d6e6,EMOTIONAL_TRIGGER,The narrator's perception triggers reflection on the young man's impact.,0.7,0.8
event/93b2ab1a,event/5d675338,EMOTIONAL_TRIGGER,The man's stare prompted a request for information.,0.7,0.8
event/b2356a67,event/5613b92a,EMOTIONAL_TRIGGER,The man's action triggers the narrator's self-perception.,0.7,0.8
event/3ef3089b,event/dd473619,EMOTIONAL_TRIGGER,"Terror may distort perceptions, leading to biased beliefs about others' appearances.",0.7,0.8
event/d3ab0020,event/927156bf,EMOTIONAL_TRIGGER,The man's threat triggered a strong emotional response.,0.8,0.85
event/1b4c7611,event/84b2e819,EMOTIONAL_TRIGGER,The narrator's helpless gaze evokes a life-or-death question.,0.8,0.85
event/d7a12cdc,event/859ddd0e,CULTURAL_EDUCATION,The arrangement of stones symbolizes cultural beliefs about death and memory.,0.7,0.8
event/f5f86d3c,event/b976fe81,PHYSICAL_ACTION,Climbing the wall enabled effective use of legs.,0.8,0.9
event/d1a6987f,event/39520805,IDENTITY_CONFLICT,The family name revelation triggers Pip's self-identification.,0.8,0.9
event/403c6072,event/0e319c6f,PHYSICAL_ACTION,Holding arms causes upright positioning on the stone.,0.8,0.9
event/5b4ad81e,event/0746e434,EMOTIONAL_TRIGGER,His action prompted my decision to head home.,0.7,0.8
event/aa5e2064,event/e7b709df,CONFUSES,Uncertainty led to a confusing response.,0.7,0.8
event/0ef10519,event/8da31409,EMOTIONAL_TRIGGER,His action prompted my hesitant explanation.,0.7,0.8
event/13d13512,event/f04082f1,COMMUNICATION_BARRIER,Acknowledgment may lead to unclear or muted responses.,0.7,0.8
event/1eefbbcd,event/679bb2cf,PHYSICAL_SENSATION,Limping may cause discomfort leading to shivering.,0.7,0.8
event/44d01a94,event/d483bede,EMOTIONAL_TRIGGER,His words triggered feelings of helplessness in me.,0.8,0.85
event/e6b28a9d,event/403c6072,PHYSICAL_ACTION,The dip and roll action directly leads to holding by the arms.,0.8,0.9
event/406fff5b,event/c00dd5a1,EMOTIONAL_TRIGGER,The man's actions caused a strong emotional response in me.,0.7,0.8
event/d1a6987f,event/d77585ae,IDENTITY_CONFLICT,Revealing the family name creates a conflict with the narrator's given name.,0.7,0.8
event/b976fe81,event/e4424f3c,PHYSICAL_ACTION,Using legs enabled the action of looking over the shoulder.,0.8,0.9
event/e6142e95,event/2a5c117e,EMOTIONAL_TRIGGER,Locking the door may trigger feelings of safety or fear.,0.7,0.8
event/7b76100a,event/89c0f9e1,CONTRASTS,The description of marshes contrasts with the sky's appearance.,0.8,0.9
event/e5999113,event/0515cfe8,PHYSICAL_ACTION,Turning upside down leads to pockets being emptied.,0.8,0.9
event/e904459c,event/539b90c3,EMOTIONAL_TRIGGER,Fearful terms prompted him to continue the conversation.,0.7,0.8
event/d3ab0020,event/43155721,EMOTIONAL_TRIGGER,Threatening gesture triggers thoughts of drastic action.,0.7,0.8
event/05cbb6b2,event/947aa477,COMMUNICATION_BARRIER,Misunderstanding of the term created a feeling of danger.,0.7,0.8
event/3247bf5a,event/77002efa,EMOTIONAL_DESPAIR,Narrator's negative feelings lead to a lack of perception of the young man.,0.7,0.8
event/7f75ae0e,event/c00dd5a1,CULTURAL_EDUCATION,The church's self-awareness influences personal reflection on identity.,0.7,0.8
event/29a404b2,event/8da31409,EMOTIONAL_TRIGGER,Crying triggered a timid explanation of feelings.,0.8,0.85
event/87f9d439,event/47c5431d,ANGER_MISPLACEMENT,Anger may be misdirected towards the absence of a hat.,0.7,0.6
event/2dcd08e4,event/7d495468,EMOTIONAL_TRIGGER,The man's threat provokes a strong emotional response in the listener.,0.7,0.8
event/2b7e1fba,event/50e8db25,PHYSICAL_ACTION,Soaking may lead to vulnerability to stone injuries.,0.7,0.6
event/93b2ab1a,event/7952d6ee,EMOTIONAL_TRIGGER,The man's stare prompted the narrator to respond with direction.,0.7,0.8
event/0ef10519,event/94a02a6c,PHYSICAL_ACTION,Starting indicates the initiation of a physical action.,0.8,0.85
event/87d84d96,event/4c21204b,HUMANITY_QUESTIONING,The chains evoke thoughts about identity and past lives.,0.7,0.8
event/b170505f,event/39b97f40,PHYSICAL_ACTION,The man's approach prompted a physical response from the narrator.,0.8,0.85
event/15bc641b,event/9d53a8dd,PREVENTS,"The narrator's action prevents harm, leading to communication.",0.8,0.9
event/55ee64a6,event/13d13512,COMMUNICATION_BARRIER,His return prompts acknowledgment of others' presence.,0.7,0.8
event/3c3b8ac2,event/d3ab0020,EMOTIONAL_TRIGGER,Self-perception of weakness triggers defensive behavior in others.,0.7,0.8
event/0995bdaf,event/b5354e05,EMOTIONAL_CONFESSION,Expressing a desire related to loss and memory.,0.7,0.6
event/3b8b606f,event/a1810192,PERCEPTION_SHIFT,Change in focus from wilderness to cattle indicates a shift in perception.,0.7,0.8
event/b418a65f,event/438185b9,EMOTIONAL_TRIGGER,The exclamation triggered a question about family relations.,0.7,0.8
event/39520805,event/4fc7d29f,IDENTITY_CONFLICT,Pip's self-identification leads to confusion about his family name.,0.7,0.8
event/1fb8552e,event/e682626f,BELIEF_DISMISSAL,Narrator's initial belief is contradicted by a subsequent belief.,0.8,0.9
event/e682626f,event/aa2dc6b7,BELIEF_DISMISSAL,Narrator's belief undermines brothers' motivation to succeed.,0.7,0.8
event/429b4a40,event/dc0c66f1,EMOTIONAL_CONTAGION,The act of going towards the river evokes a self-soothing gesture.,0.7,0.8
event/99982272,event/44d01a94,EMOTIONAL_TRIGGER,The man's intense gaze provokes a response from the narrator.,0.8,0.85
event/29a404b2,event/94a02a6c,EMOTIONAL_TRIGGER,Crying can trigger physical responses like running.,0.6,0.7
event/3977b91e,event/6fe10185,VIOLENCE_RESOLUTION,Threats of violence induce fear in the victim.,0.9,0.95
event/c5d6c968,event/061b15b3,ENABLES,The description allows perception of the inscription.,0.8,0.9
event/2b1b219c,event/94a02a6c,EMOTIONAL_TRIGGER,Desire to suppress emotions may lead to physical actions.,0.7,0.6
event/40a8d95d,event/f441c5ad,EMOTIONAL_TRIGGER,Georgiana's death triggers the narrator's reflection on the river.,0.8,0.85
event/f5f86d3c,event/e4424f3c,PHYSICAL_ACTION,Jumping over the wall prompts a glance back.,0.7,0.8
event/3977b91e,event/dc1ac5b4,EMOTIONAL_TRIGGER,Threatening violence triggered a giddy emotional response.,0.7,0.8
event/bdb39f65,event/fa0a7c4a,PHYSICAL_BLOCKAGE,The narrator's struggle indicates a physical barrier to connection.,0.8,0.75
event/1180c80d,event/5613b92a,EMOTIONAL_TRIGGER,The comment triggers feelings of inadequacy in the narrator.,0.8,0.85
event/f86d13ca,event/9a2d5a4d,EMOTIONAL_SUPPORT,The hug provides comfort before he leaves.,0.8,0.85
event/b418a65f,event/55ee64a6,EMOTIONAL_TRIGGER,The exclamation likely triggered a response prompting his return.,0.7,0.8
event/a3a72e23,event/3ef3089b,EMOTIONAL_TRIGGER,The narrator's plea triggered feelings of terror.,0.8,0.9
event/fab4db3a,event/1180c80d,EMOTIONAL_TRIGGER,"Trembling indicates anxiety, triggering a comment on appearance.",0.7,0.8
event/6fe10185,event/16bbe0a4,EMOTIONAL_TRIGGER,Fear triggered a response to maintain composure.,0.8,0.75
event/e06e60bd,event/c5d6c968,NOSTALGIA_INDUCEMENT,The absence of parental likeness evokes memories tied to the tombstone.,0.7,0.8
event/c7303445,event/3ad9336b,PHYSICAL_ACTION,Hiding involves tucking oneself up physically.,0.8,0.9
event/3c3b8ac2,event/f76f4306,EMOTIONAL_DESPAIR,Self-perception of weakness may lead to emotional distress affecting appetite.,0.7,0.8
event/e0be1924,event/963fa2e5,EMOTIONAL_SUPPORT,Clinging indicates a need for emotional connection and support.,0.8,0.85
event/4fc7d29f,event/37cf8027,HUMANITY_QUESTIONING,The naming prompts reflection on parental absence.,0.7,0.8
event/99982272,event/2dcd08e4,EMOTIONAL_TRIGGER,The man's intense gaze provokes a strong emotional response in the narrator.,0.8,0.85
event/e4424f3c,event/dc0c66f1,EMOTIONAL_TRIGGER,Looking over the shoulder triggers emotional response to self-hugging.,0.7,0.8
event/5b4ad81e,event/dc0c66f1,EMOTIONAL_TRIGGER,His action triggered a self-soothing response.,0.7,0.8
event/5d675338,event/26fd87c9,COMMUNICATION_BARRIER,Misunderstanding led to a need for clarification about location.,0.7,0.8
event/6fe10185,event/8b6a33ee,EMOTIONAL_TRIGGER,"The convict's threats triggered the speaker's fear, leading to the narrator's fright.",0.8,0.9
event/81edc118,event/d7a12cdc,IMAGINARY_CONSTRUCTION,"Narrator's imagination shapes perception of father, influencing grave arrangement.",0.7,0.8
event/5d675338,event/9f001460,COMMUNICATION_BARRIER,The man's request indicates a lack of knowledge about the village's location.,0.7,0.8
event/ee37f9cd,event/8b6a33ee,EMOTIONAL_TRIGGER,The convict's demands triggered fear in the narrator.,0.8,0.9
event/d4c3193a,event/e6142e95,EMOTIONAL_TRIGGER,The convict's self-doubt triggers the boy's fear and need for safety.,0.7,0.8
event/e6db4318,event/3247bf5a,EMOTIONAL_TRIGGER,The man's limping evokes a strong emotional response in the narrator.,0.8,0.9
event/403c6072,event/4d37e8fe,PHYSICAL_CONFRONTATION,Physical restraint leads to a threat of violence.,0.8,0.9
event/b5354e05,event/66656dbd,EMOTIONAL_TRIGGER,The man's question triggered a dark emotional response.,0.7,0.8
event/87d84d96,event/3247bf5a,EMOTIONAL_TRIGGER,The mention of chains evokes a negative emotional response.,0.8,0.85
event/947aa477,event/9fe5eec4,EMOTIONAL_TRIGGER,Feeling danger may trigger aggressive demands for survival.,0.7,0.8
event/aae567a6,event/5523e40e,EMOTIONAL_TRIGGER,The boy's false sense of safety triggers violent actions.,0.8,0.85
event/8b6a33ee,event/dc1ac5b4,EMOTIONAL_TRIGGER,Fear can lead to unexpected feelings of euphoria.,0.7,0.8
event/406fff5b,event/fab4db3a,EMOTIONAL_TRIGGER,The man's actions triggered a strong emotional response in me.,0.8,0.85
event/b19865b2,event/5523e40e,CRUELTY_PLEASURE,The young man's actions suggest a sadistic enjoyment in harming the boy.,0.85,0.9
event/d7a12cdc,event/6d78835e,CULTURAL_EDUCATION,"Lozenges symbolize remembrance, educating about familial loss.",0.8,0.9
event/50e8db25,event/8f72d578,PHYSICAL_DETERIORATION,Injury from stones leads to further physical harm from briars.,0.8,0.75
event/e6b28a9d,event/53674984,HUMOROUS_REMARK,The exaggerated action creates a humorous visual effect.,0.7,0.8
event/9587eaae,event/b4cdc37b,HISTORICAL_COMPARISON,Describing the marsh country leads to recognizing its historical significance as a churchyard.,0.7,0.8
event/7f75ae0e,event/fab4db3a,EMOTIONAL_TRIGGER,The church's realization triggered a strong emotional response in me.,0.8,0.75
event/94a02a6c,event/8da31409,EMOTIONAL_TRIGGER,The run prompted a nervous response in the explanation.,0.7,0.8
event/859ddd0e,event/e682626f,BELIEF_DISMISSAL,Narrator's belief about brothers' behavior is dismissed or contradicted.,0.7,0.8
event/eb4191fb,event/e6142e95,EMOTIONAL_TRIGGER,Fear triggers a protective response in the boy.,0.8,0.9
event/39b97f40,event/1b4c7611,EMOTIONAL_TRIGGER,The man's grip evokes a sense of helplessness in the narrator.,0.8,0.9
event/dc1ac5b4,event/e0be1924,EMOTIONAL_TRIGGER,Giddiness triggered a strong emotional response leading to physical clinging.,0.8,0.85
event/679bb2cf,event/a82d7e18,EMOTIONAL_TRIGGER,Shivering may trigger anger leading to glaring.,0.7,0.8
event/5812d6e6,event/e65c3eac,EMOTIONAL_TRIGGER,The cattle's thoughts triggered the narrator's search for the young man.,0.7,0.8
event/b418a65f,event/13d13512,EMOTIONAL_TRIGGER,Exclamation triggers acknowledgment of others' presence.,0.7,0.8
event/34aafa76,event/5608d3a2,PHYSICAL_ACTION,The rag indicates a response to an injury from flints.,0.8,0.85
event/5812d6e6,event/d6edd53a,EMOTIONAL_TRIGGER,The cattle's thoughts triggered the narrator's fear.,0.7,0.8
event/b5132118,event/406fff5b,EMOTIONAL_DESPAIR,Despair from emptiness leads to chaotic actions.,0.7,0.8
event/38db6c36,event/0fd86e04,NOSTALGIA_INDUCEMENT,The river's path triggers memories of the narrator's past.,0.7,0.8
event/e5999113,event/406fff5b,HUMOROUS_REMARK,Both events describe a playful or exaggerated action.,0.7,0.8
event/fa0a7c4a,event/539b90c3,ENCOURAGES,Event A prompts Event B through engagement.,0.7,0.8
event/e5999113,event/b5132118,PHYSICAL_ACTION,The man's action caused the empty pockets.,0.8,0.9
event/438185b9,event/8cccb744,COMMUNICATION_BARRIER,Misunderstanding arises from unclear familial identification.,0.7,0.8
event/89c0f9e1,event/a2354c97,EMOTIONAL_TRIGGER,The sky's appearance evokes a sense of urgency for navigation.,0.7,0.8
event/6d78835e,event/1fb8552e,NOSTALGIA_INDUCEMENT,The memory of brothers evokes a nostalgic belief in the narrator.,0.8,0.85
event/7f50a70d,event/b6105122,BELIEF_DISMISSAL,Indebtedness influences the narrator's belief about their brothers.,0.7,0.8
event/13d13512,event/8cccb744,COMMUNICATION_BARRIER,Acknowledgment may not fully bridge understanding of identity.,0.7,0.8
event/9a2d5a4d,event/1990a7fc,PRECEDES,Event A describes the action before Event B.,0.9,0.95
event/4d37e8fe,event/d4c3193a,VIOLENCE_RESOLUTION,Threat leads to a comparison of worthiness.,0.7,0.8
event/403c6072,event/e904459c,EMOTIONAL_TRIGGER,Physical hold evokes fear in response.,0.7,0.8
event/3aa2f053,event/4fc7d29f,NAMING_CONVENTION,Pip's name reflects his family heritage.,0.8,0.9
event/947aa477,event/0e319c6f,EMOTIONAL_TRIGGER,Danger perception triggered a physical response.,0.8,0.85
event/a1810192,event/99ab5522,EMOTIONAL_TRIGGER,The sight of scattered cattle triggered Pip's fear and emotional response.,0.7,0.8
event/dc1ac5b4,event/16bbe0a4,EMOTIONAL_TRIGGER,Giddiness prompted the narrator's request for support.,0.7,0.8
event/0a5f3971,event/bd43b620,PHYSICAL_ACTION,Looking down indicates a physical adjustment or reaction.,0.7,0.8
event/e6db4318,event/53c04ac9,PHYSICAL_ACTION,Limping indicates a physical action leading to self-harm.,0.8,0.85
event/9fe5eec4,event/ee37f9cd,EMOTIONAL_TRIGGER,The convict's hunger triggered repeated demands for food.,0.8,0.9
event/0e319c6f,event/4d37e8fe,PHYSICAL_CONFRONTATION,Upright position leads to confrontation with the convict.,0.7,0.8
event/539b90c3,event/58b7e465,COMMUNICATION_BARRIER,The conversation pursuit led to distraction from surroundings.,0.7,0.8
event/397d6b99,event/c7303445,PREVENTS,The young man's actions lead the boy to seek concealment.,0.8,0.85
event/3247bf5a,event/5812d6e6,EMOTIONAL_TRIGGER,The narrator's feelings triggered thoughts about the young man.,0.7,0.8
event/43155721,event/a6f63d64,EMOTIONAL_TRIGGER,The man's statement triggered a strong emotional response in the speaker.,0.8,0.9
event/438185b9,event/2e8d2716,COMMUNICATION_BARRIER,Misunderstanding in familial relationships creates confusion.,0.7,0.8
event/e6fbda0e,event/13d13512,EMOTIONAL_CONFESSION,Acknowledgment of familial ties prompts recognition of others.,0.7,0.8
event/13d13512,event/2e8d2716,COMMUNICATION_BARRIER,Acknowledgment may not fully bridge understanding.,0.7,0.8
event/9f001460,event/dd91579f,COMMUNICATION_BARRIER,Distance may hinder effective communication between the man and the observer.,0.7,0.8
event/66656dbd,event/b170505f,EMOTIONAL_TRIGGER,The man's dark look indicates emotional distress prompting his approach to the tombstone.,0.8,0.75
event/e4424f3c,event/429b4a40,PRECEDES,Looking over the shoulder occurs before seeing him move.,0.8,0.9
event/9f001460,event/e5999113,PHYSICAL_ACTION,Distance to church prompts physical reaction from the man.,0.7,0.6
event/1b4c7611,event/bd43b620,EMOTIONAL_TRIGGER,The narrator's helpless gaze prompts a physical response from the man.,0.8,0.85
event/5b4ad81e,event/429b4a40,PRECEDES,Looking for someone typically occurs before continuing an action.,0.8,0.85
event/84b2e819,event/bd43b620,PHYSICAL_ACTION,Tilting indicates a physical response to the question of survival.,0.8,0.85
event/58b7e465,event/fc96bba4,EMOTIONAL_TRIGGER,The cold environment triggered a whimsical desire for transformation.,0.7,0.8
event/b07ad598,event/3977b91e,PREVENTS,The demand for a file escalated to a violent threat.,0.8,0.9
event/0515cfe8,event/7f75ae0e,EMOTIONAL_TRIGGER,The man's action triggered a collective emotional response in the church.,0.7,0.8
event/39b97f40,event/44d01a94,EMOTIONAL_TRIGGER,The man's action provokes a verbal response from the narrator.,0.8,0.85
event/2a4cdaf6,event/87d84d96,HUMANITY_QUESTIONING,The narrator's perception of the beacon prompts reflection on its historical significance.,0.7,0.8
event/df64db18,event/573585bc,EMOTIONAL_TRIGGER,"The limp suggests vulnerability, evoking imagery of death.",0.7,0.8
event/ddfa33df,event/f5f86d3c,PHYSICAL_ACTION,Climbing over the wall is a physical action following his approach.,0.8,0.9
event/aae567a6,event/bdb39f65,EMOTIONAL_TRIGGER,The boy's comfort triggers the narrator's protective instincts.,0.7,0.8
event/fab4db3a,event/7fa0dc66,EMOTIONAL_TRIGGER,"Trembling indicates anxiety, triggering awareness of the man's hunger.",0.7,0.8
event/1b4c7611,event/44d01a94,EMOTIONAL_TRIGGER,The narrator's helpless gaze prompts a response from the man.,0.7,0.8
event/5812d6e6,event/a927aaa9,EMOTIONAL_TRIGGER,The narrator's thoughts triggered a strong emotional response leading to urgent action.,0.8,0.85
event/2a5c117e,event/aae567a6,EMOTIONAL_TRIGGER,The act of drawing clothes triggers feelings of comfort and safety.,0.8,0.85
event/b19865b2,event/bdb39f65,PHYSICAL_ACTION,The young man's action directly affects the narrator's struggle.,0.8,0.85
event/48262955,event/f5f86d3c,PHYSICAL_ACTION,The dead rising prompts a physical response to escape.,0.7,0.8
event/b5132118,event/bd43b620,PHYSICAL_ACTION,The action of tilting is influenced by the lack of resources.,0.7,0.8
event/b5354e05,event/b3a6d13e,INTERRUPTION_RESPONSE,The man's question caused him to stop.,0.8,0.9
event/4f53239c,event/87d84d96,HISTORICAL_COMPARISON,The observation of the gibbet prompts reflection on its historical use.,0.8,0.9
event/99ab5522,event/87f9d439,EMOTIONAL_DESPAIR,"Pip's fear leads to emotional distress, triggering the man's anger.",0.7,0.8
event/44d01a94,event/05cbb6b2,COMMUNICATION_BARRIER,Unclear language creates confusion about the topic.,0.7,0.8
event/bdb39f65,event/9d53a8dd,EMOTIONAL_TRIGGER,The struggle prompts the narrator to engage with the boy.,0.7,0.8
event/39520805,event/37cf8027,IDENTITY_CONFLICT,Pip's self-identification contrasts with his unknown parentage.,0.8,0.85
event/9a2d5a4d,event/ddfa33df,PRECEDES,Event A occurs before Event B in the sequence.,0.9,0.95
event/8f72d578,event/1eefbbcd,PHYSICAL_DETERIORATION,Briars caused physical injury leading to limping.,0.8,0.9
event/0995bdaf,event/2b1b219c,EMOTIONAL_TRIGGER,Desire to maintain composure triggers emotional restraint.,0.8,0.85
event/bc21ed0a,event/f86d13ca,EMOTIONAL_TRIGGER,His wish triggered a physical response of self-hugging.,0.7,0.8
event/dc1ac5b4,event/d992f2e1,EMOTIONAL_TRIGGER,Giddiness triggered hope for health.,0.7,0.8
event/8cccb744,event/8baa51c5,COMMUNICATION_BARRIER,The identification creates misunderstanding leading to implied threats.,0.7,0.8
event/fa0a7c4a,event/9a2d5a4d,PRECEDES,"Event A occurs before Event B, indicating a sequence.",0.8,0.9
event/37cf8027,event/dfa6591c,CULTURAL_EDUCATION,Tombstones provide cultural insights about parental identity.,0.8,0.9
event/bd43b620,event/9fe5eec4,PHYSICAL_ACTION,Tilting indicates a physical action leading to a demand.,0.7,0.6
event/89c0f9e1,event/2a4cdaf6,EMOTIONAL_TRIGGER,The sky's appearance evokes a negative emotional response towards the beacon.,0.7,0.8
event/406fff5b,event/45230b6a,PHYSICAL_ACTION,The man's action caused a physical reaction in the observer.,0.8,0.85
event/93beb6a8,event/2b7e1fba,PHYSICAL_DETERIORATION,The iron on his leg may have caused physical issues leading to water exposure.,0.7,0.6
event/16bbe0a4,event/d992f2e1,EMOTIONAL_SUPPORT,The request indicates care for her well-being.,0.8,0.85
event/50e8db25,event/1eefbbcd,PHYSICAL_DETERIORATION,Laming by stones leads to limping.,0.9,0.95
event/e7b709df,event/0a5f3971,HUMOROUS_REMARK,The remark triggers a self-conscious reaction about his leg.,0.7,0.8
event/c7303445,event/2a5c117e,PHYSICAL_ACTION,Hiding involves a physical action of covering oneself.,0.8,0.9
event/26fd87c9,event/a6f63d64,EMOTIONAL_TRIGGER,Pointing to the village evokes a strong emotional response.,0.7,0.8
event/b170505f,event/1b4c7611,EMOTIONAL_TRIGGER,The man's approach evokes a strong emotional response in the narrator.,0.8,0.85
event/3b8b606f,event/39d0548e,PERCEPTION_SHIFT,Change in perception from wilderness to a savage lair.,0.8,0.85
event/7f75ae0e,event/406fff5b,EMOTIONAL_TRIGGER,The church's self-awareness triggered the man's overwhelming reaction.,0.7,0.8
event/cc0e2c5b,event/061b15b3,CONFUSES,Childish conclusion led to misunderstanding of the inscription.,0.7,0.8
event/9d53a8dd,event/2dcd08e4,COMMUNICATION_BARRIER,The narrator's question leads to a hostile response.,0.7,0.8
