:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/01c28fb5,event/b889a5d3,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/0489ddfa,event/be674240,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/f36f76e1,event/659e9426,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/d3fb341b,event/0f3ce159,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/e9a83630,event/f89063c4,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/21205444,event/6a9dd6ee,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/4ffb05c8,event/d322a774,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/06ad0527,event/2041626c,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/48734b88,event/2ce2ff54,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/4cbd1c0d,event/5593c3a7,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/20e75c2f,event/f938d28d,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/e45d9496,event/a5e9a37f,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/b79510c3,event/29093d10,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/1285699d,event/82f1b4b9,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/a4ce5f7b,event/42b9985f,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/8032a18f,event/9656343a,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/28eb6dd6,event/f7b0d370,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/e54e4708,event/21b68412,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/a6c26a99,event/d4590311,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/7041b5fd,event/d8887b83,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/dc774674,event/1269a337,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/d289bd09,event/6e8a8e5a,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/10355b46,event/87e711d4,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/94a8b972,event/fd657740,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/68a173da,event/a770687f,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/ff0a8a05,event/4dc87f25,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/1d9b2ecf,event/63fd39a6,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/7c25815e,event/e4e9608e,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/ba3846b5,event/3eb3a02f,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/cb280bc2,event/9f55d422,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/cd32fd69,event/6c4a6f71,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/38b3f470,event/75147637,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/fc9494b0,event/39f54bd7,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/cdf089a1,event/cb78ac5e,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/a4f78c25,event/90348040,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/5514faef,event/c28194cf,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/558a9bcd,event/21d59d5a,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/87a1be65,event/cc55016b,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/1673963c,event/4c20598d,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/6f8939e1,event/438960f1,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/09a85edb,event/1d0cf3a5,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/cb280bc2,event/90948af0,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/f231abdf,event/bc6bcc7e,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/54aba75c,event/801e97e6,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/c15ce9d5,event/66ec9fc3,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/6df8fb0c,event/23daeab5,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/c8bb1248,event/10ba0221,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/1819f81f,event/2ea2048b,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/7c83c8e5,event/16fb5f8f,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/4703f0f6,event/33d7d9ad,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/325dec7d,event/4c51a757,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/b3618bb6,event/b1ff61dd,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/ed870db4,event/37311f4e,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/643d5aec,event/2208de68,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/94a8b972,event/094565a4,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/d86a3a54,event/e360e43d,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/4c64eeb5,event/a4eceea8,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/6aa205b4,event/e7b7000a,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/1cfcb657,event/0654781e,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/6b6a5f80,event/d4590311,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/00d7a54a,event/09a85edb,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/f41c26b5,event/4873a9b1,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/37899576,event/ad1fc17c,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/f938bff6,event/d9154101,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/a9b7c44d,event/918b149f,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/ee86711c,event/434b55a6,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/8a1bf274,event/5a3bb40d,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/737cc5fc,event/31648e6c,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/47f00587,event/6220f6e8,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/58144e90,event/c6ddf707,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/b72d8857,event/781871a0,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/313a51f6,event/ca6cea2b,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/6962a4bb,event/9a2532d5,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/88579b2e,event/fbec77da,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/bb23ae87,event/f9500b61,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/1ef361cc,event/ea29dab9,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/5a916ebb,event/ab5c0921,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/6650ea6a,event/3e1e49f4,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/ab473c53,event/e4237c4a,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/a8cb80f8,event/74b8353b,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/5bd5af12,event/f63522f7,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/29ae8ca9,event/68057583,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/13307437,event/b779d161,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/a18fb709,event/30ae134f,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/1c772e6d,event/04b3720b,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/fe5e7708,event/d4590311,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/9b318aec,event/8e203570,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/ea871942,event/6e8a8e5a,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/63da1b40,event/f9500b61,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/8b8f90f0,event/219c5104,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/72206eee,event/b5bebdf6,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/3f5a3af3,event/af34ef3b,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/3a1db017,event/f7b0d370,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/c1d1d7d9,event/a7fc22eb,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/a7f20be7,event/1d0cf3a5,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/9cb7074f,event/d674aec9,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/3b5a42b9,event/b2d3aaef,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/61e6f134,event/75147637,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/6b82bc51,event/f75a6529,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/8d95ea8a,event/3b9cbf41,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/360e120d,event/01d1c7c7,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/9fc58807,event/a7fc22eb,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/d99a9e21,event/1fe6db88,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/c897a41f,event/71b6f46a,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/67b07a38,event/f19d04a6,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/efd50c0a,event/07a5a2a7,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/43eb5856,event/3185567e,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/4de94cd4,event/31648e6c,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/b0a91ccc,event/1cfcb657,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/2a23dbc0,event/b7cbcf1c,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/9f961715,event/68c05d20,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/3eb3a02f,event/26ae2434,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/e566c1a4,event/02057661,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/2ce05ae2,event/2a4fb3a9,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/40e76863,event/a87913f0,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/6bb0c685,event/37fa0839,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/7e399adb,event/eeb70cbf,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/e1beaee4,event/1d550c89,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/e0231523,event/bdadcd85,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/6a6c17bf,event/ac58ce49,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/e874547b,event/9bc50efb,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/9353aa1a,event/ea29dab9,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/43eb5856,event/225d4b3e,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/37899576,event/0c9c5609,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/8c74d925,event/a9b7c44d,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/e17e0bc0,event/f825c74d,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/cfa24fe2,event/f65b80f0,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/ba7c381e,event/79dc2222,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/066f10b7,event/7d5d37cd,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/89ab1364,event/cc55016b,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/6a6c17bf,event/123b9139,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/6f8a332e,event/36f5bd50,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/d6b28dec,event/e3d0a461,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/6f8939e1,event/2f45d94f,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/65769593,event/4102390e,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/ab3c4f79,event/da6ebafa,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/ad38635e,event/07a5a2a7,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/546d21f4,event/ea29dab9,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/eeb70cbf,event/0e86b977,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/8e064d9c,event/be674240,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/9c566ece,event/49bfd1cb,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/64469ce1,event/7d0fa1ff,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/e72e129a,event/aa84e99f,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/20e75c2f,event/b50707fc,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/558c4d46,event/444b1375,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/97c77a5e,event/13f751d7,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/3af4d231,event/c6273f09,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/6f8939e1,event/cc55016b,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/405f47e1,event/8c622d68,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/49bfd1cb,event/c6ddf707,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/9141ffa7,event/80e4bc18,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/21e8ba1e,event/bab8717d,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/29ae8ca9,event/ab2edf92,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/2a5b1e1d,event/4102390e,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/d6d9aa6d,event/3af4d231,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/13a235e0,event/8cdcd154,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/9fed7712,event/f54633b3,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/4ae81395,event/07a5a2a7,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/ac58ce49,event/f801ddbb,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/4ae81395,event/19f5a781,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/c9b8c7a1,event/270b6768,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/339e4811,event/4140ff7d,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/ac20f630,event/3ff34c98,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/3091e65e,event/53bfefd7,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/a8126c4e,event/9c88e34d,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/5ecbd51b,event/9c88e34d,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/ce692741,event/8897cd3e,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/2baac3e3,event/afe49169,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/32eaf41e,event/0816f895,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/e3707d1a,event/04a04dbf,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/94f3ffa0,event/3468cd82,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/955cabdf,event/c47585b9,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/a6c26a99,event/29093d10,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/9353aa1a,event/904f3851,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/98bae141,event/ad150f22,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/3bd67dce,event/8032a18f,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/14216acb,event/fa2563f4,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/2d982c48,event/ec140926,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/723f1f5d,event/513acb9a,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/f9f04528,event/db126ca0,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/5ecbd51b,event/fd221cd2,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/f57c010e,event/8032a18f,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/15b45a61,event/e1aba299,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/d6d9aa6d,event/afe49169,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/54549963,event/918d86a0,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/3f28adf9,event/900b564c,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/c40f5b11,event/e9ba536b,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/13a235e0,event/9e1cf57c,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/37808a8a,event/e24c8e5f,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/3af4d231,event/fe1783fc,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/dc629a9a,event/5e0811e7,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/405f47e1,event/90348040,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/a3da25f1,event/1271bec2,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/cf693c92,event/e5b09e5e,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/6dd44f80,event/42be602a,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/270b6768,event/6e8a8e5a,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/018d955f,event/a4f78c25,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/c6ddf707,event/e5b09e5e,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/1b3df580,event/cce91a28,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/3a84e7df,event/a7fc22eb,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/b320ef63,event/02358228,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/9f55d422,event/d42507cb,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/375ce3c6,event/9320a45d,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
