:START_ID,:END_ID,:TYPE,relationType,mechanism,sign,weight,confidence,cause_seq,effect_seq
event/6fd2d3d3,event/dd9c26e0,CAUSES,causes,The mention of the tombstone as an authority for the family name leads to the character's fancies about their family being based on that tombstone.,+,0.8,0.9,2,4
event/c1eecfe7,event/b4bd55d6,CAUSES,causes,The act of holding tighter suggests a moment of emotional intensity that leads to stopping.,+,0.8,0.85,57,61
event/3e20d908,event/8cc974c6,CAUSES,enables,"The gaze implies a connection to the past, suggesting that the speaker's vitality allows for movement and action.",+,0.7,0.8,130,134
event/a44ba170,event/bf1c45e7,CAUSES,enables,"Maintaining upright posture allows for better focus and engagement, facilitating attendance.",+,0.7,0.8,92,94
event/0f56388d,event/baf3c3ea,CAUSES,enables,Obtaining the file allows for the provision of food.,+,0.7,0.8,85,86
event/ca08d766,event/7404b1ce,CAUSES,causes,"The threat of violence directly results from the command to be quiet, indicating a cause-and-effect relationship.",+,0.8,0.9,23,24
event/f28648f6,event/7f17058d,CAUSES,causes,"Looking over his shoulder likely startled him, prompting an exclamation.",+,0.8,0.9,62,65
event/b749d876,event/be94e2ee,CAUSES,enables,Being seated on a high tombstone allows for the view of the steeple.,+,0.7,0.8,46,47
event/595975b5,event/3f262f97,CAUSES,enables,The request for the file and food enables the speaker to feel less alone by anticipating assistance.,+,0.7,0.8,100,102
event/e584b274,event/a7ece1ff,CAUSES,prevents,"The act of pulling him in suggests a threat, prompting a retreat towards home.",-,0.7,0.8,131,132
event/cb7d4760,event/51d9c03e,CAUSES,causes,The young man's unique approach effectively reveals the boy's presence and emotions.,+,0.8,0.9,105,106
event/4a27d972,event/0f3c95e7,CAUSES,enables,"Locking the door allows the boy to feel secure and comfortable, enabling him to tuck himself up.",+,0.7,0.8,107,109
event/7d910fc4,event/47c9eb8f,CAUSES,causes,"Fear can trigger emotional responses, leading to crying as a reaction to distress.",+,0.8,0.85,20,21
event/f90effe7,event/bcf5b04e,CAUSES,enables,The vivid impression of identity allows for the recognition of the churchyard's bleakness.,+,0.7,0.8,13,14
event/b7572215,event/ebf60c1f,CAUSES,causes,The plea for mercy directly results from the fear of being harmed.,+,0.9,0.95,31,33
event/14e68cdd,event/b8d32c99,CAUSES,enables,"The first event contributes to the feeling of helplessness, which in turn allows for the emergence of a greater sense of danger.",+,0.8,0.9,82,83
event/6b11a7f6,event/b934ca9e,CAUSES,causes,"The question prompts a strong emotional response, leading to the man's extreme declaration.",+,0.8,0.85,117,121
event/dae714a2,event/3e20d908,CAUSES,causes,"Providing food may evoke a sense of survival or connection, leading to a profound emotional response.",+,0.7,0.8,119,130
event/73298ec4,event/fd23e7ef,CAUSES,causes,The fearful terms create a threatening atmosphere that instills fear and leads to violent imagery.,+,0.8,0.85,99,101
event/14d5c2f2,event/533d6544,CAUSES,prevents,The act of keeping the young man away directly prevents harm from occurring.,+,0.8,0.9,114,116
event/03993360,event/bf1c45e7,CAUSES,enables,"Clinging to him suggests emotional support, which may allow for greater attendance or participation.",+,0.7,0.6,91,94
event/d355313e,event/dd9c26e0,CAUSES,causes,"The absence of parental figures led to the creation of imaginative ideas based on limited information, specifically tombstones.",+,0.8,0.9,3,4
event/b1a5d609,event/47c9eb8f,CAUSES,causes,"The description of the savage lair and rushing wind evokes a sense of fear or distress, leading to crying.",+,0.7,0.8,19,21
event/533d6544,event/dae714a2,CAUSES,enables,The difficulty in obtaining food suggests that the effort to provide food is made possible despite challenges.,+,0.7,0.8,116,119
event/7e800e01,event/03993360,CAUSES,causes,"The act of looking helplessly suggests a need for support, leading to the action of clinging.",+,0.8,0.85,79,91
event/f9273399,event/3e20d908,CAUSES,causes,"The act of hugging suggests a protective response to fear, which may lead to a heightened sense of vulnerability and awareness of mortality.",+,0.7,0.8,127,130
event/3d91cdba,event/e26baea0,CAUSES,causes,"Ravenous eating likely leads to weight gain, contributing to being fat.",+,0.8,0.7,49,51
event/88d8e171,event/d5e64246,CAUSES,causes,The inscription indicates a memorialization that leads to the placement of gravestones.,+,0.8,0.85,7,8
event/e26baea0,event/22033131,CAUSES,causes,The belief about their weight leads to a desire to consume them.,+,0.7,0.8,51,53
event/8b80a34d,event/a7ece1ff,CAUSES,causes,The act of seeing him leave prompts a decision to return home.,+,0.7,0.8,129,132
event/8cc974c6,event/43e60f75,CAUSES,enables,Using legs effectively allows for navigating difficult terrain despite foot pain.,+,0.7,0.8,134,138
event/02470252,event/d36d72ee,CAUSES,aggravates,"The man's poor condition (no hat, broken shoes) likely worsens his exposure to harsh elements, leading to further injuries.",+,0.8,0.7,27,28
event/b9fe52b2,event/f6300930,CAUSES,causes,Making a commitment to provide the file prompts the memory of the undertaking.,+,0.8,0.85,118,122
event/b5a9d2cf,event/384ab265,CAUSES,enables,Pointing provides a visual reference that helps identify the location of the village.,+,0.8,0.9,38,39
event/e315774a,event/f9273399,CAUSES,causes,"Remembering someone can evoke emotional responses, leading to physical expressions of comfort.",+,0.7,0.8,123,127
event/a7ece1ff,event/5f12fee2,CAUSES,prevents,The act of turning towards home suggests a decision to avoid the river.,+,0.7,0.8,132,136
event/67f6f073,event/ffdb8b07,CAUSES,causes,The threat of violence instills fear in the individual.,+,0.9,0.95,87,89
event/6ffa6909,event/ffdb8b07,CAUSES,causes,The action of tilting directly leads to the feeling of fear.,+,0.8,0.9,88,89
event/b0003108,event/22c61701,CAUSES,enables,The action of taking by the arms suggests a physical control that allows for a conversation about life and death.,+,0.7,0.8,76,80
event/ccddc861,event/c1eecfe7,CAUSES,causes,"The threatening gesture induces a sense of fear, prompting a tighter grip on the tombstone.",+,0.8,0.85,54,57
event/395ac3e5,event/1bcb3259,CAUSES,enables,Drawing clothes over his head creates a sense of comfort and safety.,+,0.7,0.8,110,111
event/dd9c26e0,event/0f128c73,CAUSES,causes,The interpretation of tombstone inscriptions led to a distorted perception of the father's physical appearance.,+,0.8,0.9,4,5
event/f9273399,event/0568dc94,CAUSES,causes,"The act of hugging suggests a need for comfort, which may lead to the character limping towards the wall for support.",+,0.7,0.8,127,128
event/ed063162,event/b5a9d2cf,CAUSES,enables,The man's request for location information allows the speaker to indicate their village.,+,0.8,0.9,36,38
event/88d8e171,event/ca319493,CAUSES,causes,"The inscription suggests a significant relationship, implying that Georgiana's identity as a wife may have influenced her early resignation from the struggle for a living.",+,0.7,0.8,7,9
event/bb8f6c41,event/ccf0a206,CAUSES,causes,Seizing by the chin likely prompts a reaction to speak or respond.,+,0.7,0.8,30,35
event/1bcb3259,event/620d84b3,CAUSES,aggravates,"Feeling comfortable may lead to complacency, making it harder to resist unwanted advances.",+,0.7,0.8,111,115
event/dff08ed3,event/14e68cdd,CAUSES,causes,The intensity of his gaze creates a feeling of vulnerability in the observer.,+,0.8,0.9,78,82
event/d6942f55,event/dd9c26e0,CAUSES,enables,"Pip's self-identification allows him to form ideas about others, influenced by their tombstones.",+,0.7,0.8,0,4
event/3f262f97,event/1a0941d9,CAUSES,enables,The speaker's assertion of not being alone allows the young man to hear and engage with their words.,+,0.7,0.8,102,104
event/75089745,event/59347b38,CAUSES,causes,The young man's creeping behavior leads directly to the act of tearing him open.,+,0.8,0.9,112,113
event/d3af896c,event/d0077e45,CAUSES,enables,The ominous sky conditions create a context where the beacon becomes a crucial point of reference for sailors.,+,0.7,0.8,142,143
event/2844ae9f,event/cd3412bf,CAUSES,causes,The belief in their laziness leads to the conclusion that they have never changed their state.,+,0.8,0.9,10,11
event/56c464c0,event/03993360,CAUSES,causes,"Feeling giddy can lead to a sense of excitement or instability, prompting a need for physical support.",+,0.7,0.8,90,91
event/0f3c95e7,event/1bcb3259,CAUSES,enables,"Tucking oneself up creates a sense of comfort and safety, allowing for a positive mental state.",+,0.7,0.8,109,111
event/8b80a34d,event/e584b274,CAUSES,causes,"The act of picking his way among the nettles leads to a potential injury from the graves, suggesting a direct consequence.",+,0.8,0.7,129,131
event/b291bca5,event/f6300930,CAUSES,enables,Coming to him early allows for reflection on past actions.,+,0.7,0.8,120,122
event/cb7d4760,event/4a27d972,CAUSES,prevents,The young man's secretive approach may lead the boy to feel the need to lock his door for protection.,+,0.7,0.8,105,107
event/fce79bbc,event/24ae454d,CAUSES,causes,"The command to 'keep still' likely causes the subject to react with fear and discomfort, leading to physical manifestations like limping and shivering.",+,0.8,0.85,25,29
event/fd9b8d4f,event/ccddc861,CAUSES,aggravates,The man's comment about the dog's appearance may provoke a defensive or aggressive response.,+,0.7,0.8,50,54
event/14d5c2f2,event/b9fe52b2,CAUSES,prevents,"The act of keeping the young man from harming prevents immediate harm, allowing for the possibility of obtaining the file.",+,0.7,0.8,114,118
event/ff6c9b7d,event/bf1c45e7,CAUSES,prevents,"Being sick hinders attendance, suggesting that health is a prerequisite for participation.",-,0.8,0.85,93,94
event/ca78f10d,event/c8ae6c23,CAUSES,causes,"The action of giving a dip and roll creates a dramatic effect, leading to the church's exaggerated movement.",+,0.8,0.7,95,96
event/8003d854,event/0f3c95e7,CAUSES,causes,Feeling warm in bed encourages a person to tuck themselves up for comfort.,+,0.8,0.85,108,109
event/395ac3e5,event/75089745,CAUSES,enables,Drawing the clothes over his head allows the young man to move stealthily.,+,0.7,0.8,110,112
event/4744321f,event/39ed8065,CAUSES,enables,"The presence of the gibbet evokes the image of the pirate, enabling the imagination of the pirate's return.",+,0.7,0.8,144,146
event/ca08d766,event/fce79bbc,CAUSES,causes,"The command to be quiet is a direct response to the previous outburst, indicating a cause-and-effect relationship.",+,0.8,0.9,23,25
event/177fddeb,event/7e800e01,CAUSES,causes,"The act of coming closer creates a direct interaction, leading to the feeling of helplessness.",+,0.8,0.85,75,79
event/3e20d908,event/e584b274,CAUSES,causes,"The gaze of the subject suggests a fear of the dead, which may provoke a vivid imagination of them rising and causing harm.",+,0.7,0.8,130,131
event/bb8f6c41,event/ebf60c1f,CAUSES,causes,The act of seizing by the chin provokes a plea for restraint.,+,0.8,0.9,30,33
event/d533f501,event/d0077e45,CAUSES,enables,The river's horizontal line provides a reference point for the beacon's visibility.,+,0.7,0.8,141,143
event/c5cce3bf,event/67f6f073,CAUSES,aggravates,The act of tilting increases the threat implied in the statement about taking organs.,+,0.7,0.8,84,87
event/1dfccc4e,event/fd23e7ef,CAUSES,causes,Being in an upright position on the stone leads to a failure that results in severe consequences.,+,0.8,0.75,98,101
event/a074f3e7,event/ce3203ba,CAUSES,causes,"The sudden appearance of the man from the graves likely instills fear, leading to the description of him as fearful.",+,0.8,0.85,22,26
event/ce3203ba,event/bb8f6c41,CAUSES,causes,The fearful man's aggressive action of seizing indicates a direct cause of fear or intimidation.,+,0.8,0.85,26,30
event/0f3c95e7,event/75089745,CAUSES,enables,Tucking up allows the young man to move quietly and stealthily.,+,0.7,0.8,109,112
event/67f6f073,event/56c464c0,CAUSES,causes,"The threat of violence induces a state of fear or excitement, leading to a giddy reaction.",+,0.7,0.6,87,90
event/bcf5b04e,event/400969cb,CAUSES,causes,Discovering the location of the churchyard leads to the realization of the deaths and burials of Philip Pirrip and Georgiana.,+,0.9,0.95,14,15
event/b4bd55d6,event/7f17058d,CAUSES,causes,The action of stopping leads to a reaction expressed as surprise or realization.,+,0.8,0.9,61,65
