:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/fe58aa39,event/bd644966,CAUSES,NOSTALGIA_INDUCEMENT,Reflection on loss evokes memories of the churchyard.,0.7,0.8
event/59e5b7dd,event/2b2a3c3b,CAUSES,EMOTIONAL_TRIGGER,Fear triggered a desire for hope regarding health.,0.7,0.8
event/55f29258,event/8b36d780,CAUSES,EMOTIONAL_TRIGGER,The realization of the sea evokes a strong emotional response.,0.8,0.75
event/f9f36d18,event/53712509,CAUSES,EMOTIONAL_TRIGGER,The tombstone setting triggers Philip's fear and anxiety.,0.8,0.85
event/3b569512,event/d2e6a9a8,CAUSES,PRECEDES,The narrator's action follows the man's movement among stones.,0.8,0.9
event/e82b2130,event/3b826a1c,CAUSES,PHYSICAL_DETERIORATION,Undersized stature implies physical weakness.,0.8,0.9
event/8d5f4f60,event/c83551a5,CAUSES,CONTRASTS,The marshes' appearance contrasts with the visibility of the two black objects.,0.8,0.85
event/bd644966,event/4a0f1f9b,CAUSES,EMOTIONAL_TRIGGER,The discovery of the churchyard triggers emotions about the deceased children.,0.8,0.9
event/2737c6a7,event/59e5b7dd,CAUSES,EMOTIONAL_TRIGGER,The convict's demand triggered fear in the narrator.,0.8,0.9
event/9c1d7e15,event/bd644966,CAUSES,PERCEPTION_SHIFT,Narrator's impression led to a clearer understanding of the churchyard's identity.,0.8,0.85
event/2c57cf0e,event/db6c4794,CAUSES,NOSTALGIA_INDUCEMENT,The family name triggers memories of parental imagination.,0.8,0.85
event/c7e09230,event/8a46dfd2,CAUSES,EMOTIONAL_TRIGGER,The boy's action triggers a gentle response from the young man.,0.7,0.8
event/b860cd88,event/8d975e6d,CAUSES,EMOTIONAL_TRIGGER,The man's threat may provoke a strong emotional response in the listener.,0.7,0.8
event/4567cdec,event/faab2d4c,CAUSES,EMOTIONAL_TRIGGER,Magwitch's approach evokes strong emotions in Philip.,0.8,0.9
event/f451ea20,event/db405121,CAUSES,COMMUNICATION_BARRIER,Acknowledgment may not fully convey inclusion.,0.7,0.8
event/7973a915,event/2895b0d9,CAUSES,EMOTIONAL_TRIGGER,Fear triggers secretive behavior in response to threats.,0.7,0.8
event/85ad6c9f,event/757492c6,CAUSES,PRECEDES,Looking over the shoulder follows the action of setting face towards home.,0.8,0.9
event/90b84c3e,event/f451ea20,CAUSES,COMMUNICATION_BARRIER,Uncertainty in familial relationships creates confusion in communication.,0.7,0.8
event/f451ea20,event/e04aafb1,CAUSES,COMMUNICATION_BARRIER,Acknowledgment may indicate a barrier to deeper connection.,0.7,0.8
event/37ed44f7,event/69fc07d4,CAUSES,EMOTIONAL_TRIGGER,"The briars caused pain, triggering a growl of frustration.",0.8,0.9
event/4567cdec,event/788e9af7,CAUSES,EMOTIONAL_TRIGGER,Magwitch's approach evokes strong emotions related to Pip's past.,0.8,0.9
event/db405121,event/e04aafb1,CAUSES,COMMUNICATION_BARRIER,Ambiguity in reference creates confusion in identification.,0.7,0.8
event/db6c4794,event/24b3e1f4,CAUSES,EMOTIONAL_TRIGGER,Reflection triggers childhood memories influencing conclusions about parents.,0.7,0.8
event/5873a1e0,event/affe10b0,CAUSES,EMOTIONAL_TRIGGER,Pip's fear triggers a startling event with the man.,0.8,0.85
event/e70c5870,event/4e3634d6,CAUSES,EMOTIONAL_TRIGGER,The convict's question triggered Philip's feelings of helplessness.,0.8,0.85
event/6fded52c,event/ce64310d,CAUSES,IMAGINARY_CONSTRUCTION,His wish creates a vivid mental image of his actions.,0.7,0.8
event/03392695,event/60b36d7a,CAUSES,EMOTIONAL_TRIGGER,The sky's appearance evokes a sense of guidance for sailors.,0.7,0.8
event/9aec5747,event/be945dda,CAUSES,PHYSICAL_ACTION,"Using legs implies movement, contrasting with his stillness.",0.7,0.8
event/f9f36d18,event/50018bce,CAUSES,HUMOROUS_REMARK,The man's comment humorously highlights Philip's appearance.,0.7,0.8
event/2895b0d9,event/c7e09230,CAUSES,EMOTIONAL_TRIGGER,The young man's actions provoke a defensive response in the boy.,0.7,0.8
event/c83551a5,event/60b36d7a,CAUSES,HUMANITY_QUESTIONING,The narrator's perception raises questions about visibility and guidance.,0.7,0.8
event/b860cd88,event/bba55582,CAUSES,EMOTIONAL_TRIGGER,The man's curse evokes a strong emotional response in the listener.,0.7,0.8
event/089c8fea,event/85f186c8,CAUSES,PHYSICAL_ACTION,The run prompted him to check for potential threats.,0.7,0.8
event/1adc4771,event/9753272e,CAUSES,EMOTIONAL_SUPPORT,Self-hugging indicates a need for emotional comfort.,0.8,0.9
event/d2e6a9a8,event/4da9306e,CAUSES,EMOTIONAL_TRIGGER,The narrator's action triggered a negative emotional response towards the beacon.,0.7,0.8
event/f6ee76a9,event/188b58cb,CAUSES,EMOTIONAL_TRIGGER,Fear of death evokes a strong emotional response.,0.8,0.85
event/37ed44f7,event/0221fb11,CAUSES,PHYSICAL_DETERIORATION,Briars caused physical injury leading to limping.,0.9,0.95
event/69fc07d4,event/18a59c8e,CAUSES,PHYSICAL_ACTION,The growl indicates aggression leading to physical action.,0.8,0.9
event/50018bce,event/3b826a1c,CAUSES,EMOTIONAL_TRIGGER,The comment triggered feelings of inadequacy in the narrator.,0.7,0.8
event/0b03e175,event/9aec5747,CAUSES,PHYSICAL_ACTION,The action of approaching the wall enabled physical movement.,0.7,0.8
event/23632289,event/98f7edf1,CAUSES,PHYSICAL_DETERIORATION,Broken shoes lead to mud accumulation.,0.8,0.85
event/8abe8936,event/331dfe6d,CAUSES,PHYSICAL_ACTION,The dead people attempted to physically restrain him.,0.8,0.9
event/55f29258,event/affe10b0,CAUSES,EMOTIONAL_TRIGGER,The realization of the sea evokes a strong emotional response.,0.7,0.8
event/5209be2e,event/089c8fea,CAUSES,PHYSICAL_ACTION,Starting indicates the initiation of a physical action.,0.8,0.9
event/4da9306e,event/1468cee0,CAUSES,CONFUSES,The narrator's negative description creates confusion about the man's condition.,0.7,0.8
event/9a02dd56,event/edaf32ff,CAUSES,EMOTIONAL_CONFESSION,Narrator expresses feelings about absent parents through tombstone fantasies.,0.8,0.9
event/2c1aa49b,event/9c1d7e15,CAUSES,BELIEF_DISMISSAL,Philip's belief led to a broader understanding of identity.,0.7,0.8
event/9bcafefe,event/40ba1309,CAUSES,EMOTIONAL_TRIGGER,The man's chattering teeth triggered Philip's emotional response.,0.7,0.8
event/37e4eb83,event/c2ff13e7,CAUSES,COMMUNICATION_BARRIER,Narrator's formal address indicates a barrier in personal connection.,0.7,0.8
event/276ad22b,event/bb375da7,CAUSES,COMMUNICATION_BARRIER,The convict's demand creates a misunderstanding about his situation.,0.7,0.8
event/757492c6,event/30a13607,CAUSES,PRECEDES,Looking over the shoulder occurs before seeing him move.,0.8,0.9
event/2c1aa49b,event/12fb476b,CAUSES,BELIEF_DISMISSAL,Philip's belief is contradicted by the discovery of death.,0.8,0.85
event/2e082757,event/58efa0e2,CAUSES,DECISION_MAKING,Considering leads to questioning about living arrangements.,0.7,0.8
event/788e9af7,event/e70c5870,CAUSES,EMOTIONAL_TRIGGER,Magwitch's gaze evokes a critical life decision for Pip.,0.8,0.85
event/affe10b0,event/df2e5b1b,CAUSES,EMOTIONAL_TRIGGER,The man's sudden appearance provokes a violent reaction.,0.8,0.75
event/98f7edf1,event/37ed44f7,CAUSES,PHYSICAL_ACTION,Mud smothering may lead to physical entanglement with briars.,0.7,0.8
event/07b2e7bd,event/1193010b,CAUSES,EMOTIONAL_TRIGGER,The narrator's belief triggered the man's desire to eat.,0.7,0.8
event/3b826a1c,event/6a2cd365,CAUSES,EMOTIONAL_TRIGGER,Narrator's weakness triggers man's threatening behavior.,0.7,0.8
event/2c57cf0e,event/5d775e1c,CAUSES,IDENTITY_CONFLICT,The narrator's family name creates a disconnect with his identity.,0.7,0.8
event/3675a222,event/58ed203f,CAUSES,PHYSICAL_CONFRONTATION,Physical restraint leads to a threat of violence.,0.8,0.85
event/960ef67b,event/5ab8b656,CAUSES,EMOTIONAL_TRIGGER,The boy's false sense of safety triggers violent actions.,0.8,0.85
event/f451ea20,event/2e082757,CAUSES,COMMUNICATION_BARRIER,Acknowledgment may lead to consideration of the other person's perspective.,0.7,0.8
event/db405121,event/2e082757,CAUSES,CONFUSES,Ambiguity in reference leads to confusion in understanding.,0.7,0.8
event/14e9ee75,event/72a38974,CAUSES,CULTURAL_EDUCATION,"Lozenges symbolize remembrance, educating about familial loss.",0.8,0.9
event/9bcafefe,event/18a59c8e,CAUSES,EMOTIONAL_TRIGGER,"Chattering teeth indicate fear or anxiety, prompting aggressive action.",0.7,0.8
event/a8452911,event/c9aaf735,CAUSES,COMMUNICATION_BARRIER,The man's question created a pause in the conversation.,0.7,0.8
event/b0a230ac,event/2bc997fd,CAUSES,EMOTIONAL_CONTAGION,Despair from poverty influences community's emotional state.,0.7,0.8
event/4da9306e,event/6eb2f929,CAUSES,CONTRASTS,Describing the beacon as ugly contrasts with the grim imagery of the gibbet.,0.8,0.85
event/dd463184,event/b7c9ceef,CAUSES,IMAGINARY_CONSTRUCTION,Narrator's thoughts create a negative perception of the young man.,0.7,0.8
event/7533a3ab,event/3f9b04c7,CAUSES,PRECEDES,Demanding food led to a violent threat.,0.8,0.9
event/99625e27,event/17f42de1,CAUSES,EMOTIONAL_TRIGGER,Philip's terror triggers the man's intense gaze.,0.8,0.9
event/58efa0e2,event/37e4eb83,CAUSES,COMMUNICATION_BARRIER,The question creates a barrier to understanding family connections.,0.7,0.8
event/dd3c18c1,event/3cd49454,CAUSES,PHYSICAL_ACTION,The speaker's action prevents harm to the boy.,0.8,0.9
event/79e9f0d0,event/53712509,CAUSES,EMOTIONAL_TRIGGER,Seeing the steeple triggered Philip's anxiety and trembling.,0.8,0.85
event/dd463184,event/69dd78ca,CAUSES,IMAGINARY_CONSTRUCTION,Narrator's imagination influences perception of the man's actions.,0.7,0.8
event/03392695,event/d2e6a9a8,CAUSES,EMOTIONAL_TRIGGER,The sky's appearance evokes a strong emotional response prompting the narrator's action.,0.7,0.8
event/cff71c8c,event/14e9ee75,CAUSES,HUMANITY_QUESTIONING,The description prompts reflection on mortality and memory.,0.7,0.8
event/bc68dc0e,event/be945dda,CAUSES,EMOTIONAL_TRIGGER,His search for me triggered a self-soothing gesture.,0.7,0.8
event/e04aafb1,event/c5c3b1ce,CAUSES,NAMING_CONVENTION,Identifying relationships through specific titles or names.,0.8,0.85
event/94afe542,event/216c6f22,CAUSES,COMMUNICATION_BARRIER,The man's request indicates a potential misunderstanding or lack of clarity.,0.7,0.8
event/bff40d85,event/3f9b04c7,CAUSES,EMOTIONAL_TRIGGER,Danger triggers a response leading to a violent threat.,0.8,0.9
event/faab2d4c,event/13d15815,CAUSES,EMOTIONAL_TRIGGER,Fear and desperation trigger a physical response of clinging.,0.8,0.9
event/fe6c6d3d,event/4e3634d6,CAUSES,EMOTIONAL_TRIGGER,Tilting caused Philip to feel more helpless.,0.8,0.85
event/7973a915,event/7f73f462,CAUSES,EMOTIONAL_TRIGGER,Fear triggers the boy's instinct to secure himself.,0.8,0.9
event/43cb0672,event/e805c584,CAUSES,EMOTIONAL_TRIGGER,The narrator's belief triggers reflection on the young man's impact.,0.7,0.8
event/ce64310d,event/85ad6c9f,CAUSES,PRECEDES,The action of leaving occurs before the decision to return home.,0.8,0.9
event/9cc812a8,event/89677a6c,CAUSES,EMOTIONAL_TRIGGER,The man's statement triggered an emotional response in the speaker.,0.7,0.8
event/cff71c8c,event/24b3e1f4,CAUSES,EMOTIONAL_TRIGGER,The tombstone's description evokes emotions leading to the narrator's conclusion.,0.7,0.8
event/731438db,event/fa613bc2,CAUSES,REQUEST_ACCEPTANCE,The narrator's request leads to a promise to provide the file.,0.8,0.9
event/94303c0d,event/60266535,CAUSES,EMOTIONAL_TRIGGER,The character's gaze triggers a dark reflection in the convict.,0.7,0.8
event/f6ee76a9,event/8abe8936,CAUSES,EMOTIONAL_TRIGGER,Fear of death influences his perception and actions.,0.8,0.85
event/1468cee0,event/b7c9ceef,CAUSES,PERCEPTION_SHIFT,The narrator's perception of the man's limp influenced his thoughts about him.,0.7,0.8
event/e805c584,event/c0336df5,CAUSES,EMOTIONAL_TRIGGER,The narrator's thoughts trigger an emotional response regarding the young man.,0.7,0.8
event/960ef67b,event/8a46dfd2,CAUSES,EMOTIONAL_TRIGGER,The boy's comfort triggers the young man's cautious approach.,0.7,0.8
event/40ba1309,event/affbc492,CAUSES,REQUEST_ACCEPTANCE,A plea often leads to a request being acknowledged.,0.7,0.8
event/e1505ac5,event/79e9f0d0,CAUSES,PRECEDES,The man's actions led to Philip's perspective change.,0.8,0.85
event/089c8fea,event/0467b589,CAUSES,EMOTIONAL_TRIGGER,The run may have triggered nervousness in the explanation.,0.7,0.8
event/6bcbee0c,event/3675a222,CAUSES,PHYSICAL_ACTION,The church's action led to a physical response from him.,0.7,0.8
event/fa613bc2,event/ecc6ac02,CAUSES,DECISION_MAKING,The promise to deliver the file influences the decision to meet early.,0.8,0.9
event/1468cee0,event/69dd78ca,CAUSES,EMOTIONAL_TRIGGER,The man's limp evokes a reaction from the cattle.,0.7,0.8
event/40ba1309,event/5baab928,CAUSES,REQUEST_ACCEPTANCE,The plea led to a command for compliance.,0.7,0.8
event/03392695,event/c83551a5,CAUSES,EMOTIONAL_TRIGGER,The sky's appearance evokes a sense of foreboding in the narrator.,0.8,0.85
event/37e4eb83,event/9fca0a5e,CAUSES,COMMUNICATION_BARRIER,The introduction creates confusion about the narrator's identity.,0.7,0.8
event/b860cd88,event/57c557ec,CAUSES,EMOTIONAL_TRIGGER,The man's words evoke strong emotions related to the young man's memory.,0.8,0.85
event/bc68dc0e,event/85ad6c9f,CAUSES,EMOTIONAL_TRIGGER,His action triggered my desire to return home.,0.7,0.8
event/30a13607,event/8d5f4f60,CAUSES,HUMANITY_QUESTIONING,Observation prompts reflection on nature's impact.,0.7,0.6
event/17004f0d,event/89677a6c,CAUSES,EMOTIONAL_TRIGGER,Hope expression triggered emotional response of wanting to cry.,0.8,0.85
event/2c1aa49b,event/fe58aa39,CAUSES,BELIEF_DISMISSAL,Philip's belief about his brothers' existence is challenged by their early death.,0.8,0.85
event/69dd78ca,event/77322920,CAUSES,EMOTIONAL_TRIGGER,The sight of the young man triggered fear in the narrator.,0.8,0.85
event/666f0d3e,event/3675a222,CAUSES,PHYSICAL_ACTION,The dip and roll led to being held upright.,0.8,0.9
event/55f29258,event/99625e27,CAUSES,EMOTIONAL_TRIGGER,The discovery of the sea instigated fear in Philip Pirrip.,0.8,0.85
event/1193010b,event/9cc812a8,CAUSES,HUMOROUS_REMARK,The man's statement humorously contrasts his desire with a dark implication.,0.8,0.9
event/2f7ecbf2,event/f451ea20,CAUSES,COMMUNICATION_BARRIER,Misunderstanding due to familial reference caused confusion.,0.7,0.8
event/f6ee76a9,event/0b03e175,CAUSES,EMOTIONAL_TRIGGER,The gaze evokes a sense of mortality and urgency.,0.7,0.8
event/1adc4771,event/44241451,CAUSES,EMOTIONAL_SUPPORT,"The hug provides comfort, influencing his movement towards the wall.",0.8,0.85
event/e04aafb1,event/58efa0e2,CAUSES,COMMUNICATION_BARRIER,Identification creates confusion about the other person's living situation.,0.7,0.8
event/731438db,event/54c163de,CAUSES,EMOTIONAL_SUPPORT,The request for support leads to hopeful expression.,0.7,0.8
event/be611acc,event/c7e09230,CAUSES,PHYSICAL_ACTION,The boy's action of tucking is a physical response to hiding.,0.8,0.9
event/042951e5,event/c2ff13e7,CAUSES,COMMUNICATION_BARRIER,Uncertainty in decision affects formal address.,0.7,0.8
event/37e4eb83,event/c5c3b1ce,CAUSES,PRECEDES,Introduction establishes familial relationship for the narrator's reference.,0.8,0.9
event/900dd2c7,event/eab6f274,CAUSES,IDENTITY_CONFLICT,The revelation of the family name creates confusion about identity.,0.8,0.9
event/affbc492,event/118e4d85,CAUSES,PHYSICAL_ACTION,The instruction led to the physical action of turning Philip upside down.,0.8,0.9
event/4e3634d6,event/2737c6a7,CAUSES,EMOTIONAL_DESPAIR,Helplessness led to vulnerability in the interaction with the convict.,0.8,0.85
event/72a38974,event/2c1aa49b,CAUSES,BELIEF_DISMISSAL,Philip dismisses the reality of his brothers' existence.,0.8,0.85
event/ce1d9952,event/37ed44f7,CAUSES,PHYSICAL_ACTION,Both events describe physical injuries caused by sharp objects.,0.8,0.85
event/94afe542,event/affbc492,CAUSES,REQUEST_ACCEPTANCE,The man's request led to an instruction for guidance.,0.8,0.9
event/8b36d780,event/93ebab0e,CAUSES,EMOTIONAL_TRIGGER,The man's cry triggers fear in another individual.,0.8,0.85
event/edaf32ff,event/24b3e1f4,CAUSES,EMOTIONAL_TRIGGER,Tombstone fancies trigger emotional conclusions about the mother.,0.7,0.8
event/1adc4771,event/ce64310d,CAUSES,EMOTIONAL_SUPPORT,The hug provides comfort before his departure.,0.8,0.85
event/8abe8936,event/30a13607,CAUSES,PHYSICAL_ACTION,The dead people's actions physically influenced his movement towards the river.,0.8,0.75
event/0467b589,event/2f7ecbf2,CAUSES,EMOTIONAL_CONFESSION,Timid explanation leads to revealing personal relationship.,0.7,0.8
event/82943b82,event/9a02dd56,CAUSES,IDENTITY_CONFLICT,Pip's name reflects his struggle with parental absence.,0.7,0.8
event/affbc492,event/216c6f22,CAUSES,COMMUNICATION_BARRIER,The instruction may have created confusion in the man's response.,0.7,0.8
event/5baab928,event/94afe542,CAUSES,REQUEST_ACCEPTANCE,The command leads to a request for information.,0.7,0.8
event/9fca0a5e,event/60266535,CAUSES,EMOTIONAL_TRIGGER,The character's remark triggers a negative emotional response in the convict.,0.7,0.8
event/ee204a52,event/77322920,CAUSES,EMOTIONAL_TRIGGER,The search for the young man triggered fear in the narrator.,0.8,0.9
event/89677a6c,event/a8452911,CAUSES,EMOTIONAL_TRIGGER,Crying is triggered by emotional distress related to the inquiry.,0.7,0.8
event/9fca0a5e,event/4567cdec,CAUSES,EMOTIONAL_TRIGGER,The character's remark triggers Magwitch's emotional response towards Pip's tombstone.,0.7,0.8
event/3f09a400,event/7debfcbc,CAUSES,EMOTIONAL_TRIGGER,Gripping the tombstone reflects a strong emotional connection to loss.,0.8,0.85
event/5dcd8eb0,event/39ea1a89,CAUSES,PHYSICAL_ACTION,Abel's action prompts a question from the convict.,0.7,0.8
event/6eb2f929,event/43cb0672,CAUSES,CONFUSES,The gibbet's appearance led to a mistaken identity perception.,0.7,0.8
event/1193010b,event/17004f0d,CAUSES,EMOTIONAL_APOLOGY,Hope expressed as a response to another's desire.,0.7,0.8
event/4567cdec,event/3fce1e48,CAUSES,PHYSICAL_ACTION,Magwitch's approach leads to physical interaction with Pip.,0.8,0.9
event/0cda9890,event/23632289,CAUSES,HUMOROUS_REMARK,The comment about Philip's nature humorously contrasts with the man's appearance.,0.7,0.8
event/35541825,event/5e4ffab8,CAUSES,EMOTIONAL_SUPPORT,The speaker's inquiry prompts a caring response from the boy.,0.7,0.8
event/c53990a7,event/b0a230ac,CAUSES,EXPECTATION_DISAPPOINTMENT,The man's action led to a disappointing discovery for Philip.,0.8,0.9
event/02fcebf9,event/8d975e6d,CAUSES,COMMUNICATION_BARRIER,"The conversation led to a directive, indicating a barrier in understanding.",0.7,0.8
event/2e082757,event/042951e5,CAUSES,DECISION_MAKING,Considering leads to uncertainty about decisions.,0.8,0.9
event/40ba1309,event/84f3cf05,CAUSES,COMMUNICATION_BARRIER,Philip's plea indicates a misunderstanding of location.,0.7,0.8
event/2895b0d9,event/7f73f462,CAUSES,PREVENTS,The young man's actions lead the boy to secure himself.,0.8,0.85
event/02fcebf9,event/407f38c4,CAUSES,COMMUNICATION_BARRIER,The conversation pursuit contrasts with his distracted observation.,0.7,0.8
event/54c163de,event/3675a222,CAUSES,EMOTIONAL_SUPPORT,The narrator's hope indicates a need for support during a pivotal moment.,0.7,0.8
event/30a13607,event/8d564ae3,CAUSES,CONTRASTS,The river's appearance contrasts with the man's movement towards it.,0.7,0.8
event/6a2cd365,event/1193010b,CAUSES,EMOTIONAL_TRIGGER,Threatening gesture triggered a desire for comfort through eating.,0.7,0.8
event/8d5f4f60,event/03392695,CAUSES,CONTRASTS,The description of marshes contrasts with the sky's appearance.,0.8,0.9
event/e805c584,event/ee204a52,CAUSES,EMOTIONAL_TRIGGER,The narrator's thoughts about the young man prompted a search for him.,0.8,0.85
event/9cc812a8,event/7debfcbc,CAUSES,HUMOROUS_REMARK,The man's statement humorously suggests a dark thought about eating.,0.7,0.8
event/3fce1e48,event/39ea1a89,CAUSES,EMOTIONAL_TRIGGER,Magwitch's grip evokes fear and curiosity in Pip.,0.7,0.8
event/e82b2130,event/6a2cd365,CAUSES,EMOTIONAL_TRIGGER,The narrator's size may evoke a defensive reaction in the man.,0.7,0.8
event/faab2d4c,event/fe6c6d3d,CAUSES,PHYSICAL_ACTION,Abel Magwitch physically manipulates Philip Pirrip's position.,0.8,0.9
event/dd3c18c1,event/fa613bc2,CAUSES,PREVENTS,"The speaker prevents harm, leading to a promise of assistance.",0.8,0.75
event/71181368,event/e2320f43,CAUSES,PRECEDES,Discovery of marshes leads to realization of the river's location.,0.8,0.9
event/0b03e175,event/331dfe6d,CAUSES,PRECEDES,Event A occurs before Event B as a necessary action.,0.9,0.95
event/2602ce69,event/98f7edf1,CAUSES,PHYSICAL_ACTION,The rag may have contributed to the man's muddy appearance.,0.6,0.7
event/7533a3ab,event/59e5b7dd,CAUSES,EMOTIONAL_TRIGGER,The convict's demand instilled fear in the narrator.,0.8,0.9
event/6ca43a74,event/db405121,CAUSES,EMOTIONAL_TRIGGER,The exclamation may trigger a response related to the other person mentioned.,0.7,0.8
event/042951e5,event/c5c3b1ce,CAUSES,EMOTIONAL_CONFESSION,Implying uncertainty reveals emotional ties to family.,0.7,0.8
event/02fcebf9,event/bba55582,CAUSES,COMMUNICATION_BARRIER,The conversation pursuit highlights a gap in understanding the listener's commitment.,0.7,0.8
event/db6c4794,event/edaf32ff,CAUSES,NOSTALGIA_INDUCEMENT,Reflection triggers nostalgic thoughts about parents based on tombstone inscriptions.,0.8,0.85
event/69fc07d4,event/9bcafefe,CAUSES,PHYSICAL_SENSATION,"The growl indicates tension, causing physical reactions like chattering teeth.",0.7,0.8
event/94afe542,event/84f3cf05,CAUSES,COMMUNICATION_BARRIER,Misunderstanding led to a request for clarification about location.,0.7,0.8
event/eab6f274,event/82943b82,CAUSES,NAMING_CONVENTION,Infant's inability to articulate leads to the simplified name Pip.,0.8,0.9
event/3f9b04c7,event/59e5b7dd,CAUSES,VIOLENCE_RESOLUTION,Threat of violence caused fear in the narrator.,0.8,0.9
event/bc68dc0e,event/9aec5747,CAUSES,PHYSICAL_ACTION,Looking for someone prompts physical movement.,0.7,0.8
event/36835a6e,event/dd3c18c1,CAUSES,PROTECTIVE_INSTINCT,The speaker intervenes to protect the boy from potential harm.,0.8,0.9
event/2ec5bb04,event/9c1d7e15,CAUSES,BELIEF_DISMISSAL,Philip's belief led to a broader understanding of identity.,0.7,0.8
event/bd644966,event/12fb476b,CAUSES,PRECEDES,Discovery of the churchyard precedes knowledge of the buried individuals.,0.9,0.95
event/8d564ae3,event/60b36d7a,CAUSES,HISTORICAL_COMPARISON,The river's appearance contrasts with the beacon's guiding role.,0.7,0.8
event/2602ce69,event/63151fd5,CAUSES,PHYSICAL_ACTION,The rag suggests prior injury leading to laming by stones.,0.7,0.8
event/58efa0e2,event/c5c3b1ce,CAUSES,COMMUNICATION_BARRIER,The question indicates a lack of understanding of familial relationships.,0.7,0.8
event/2c57cf0e,event/edaf32ff,CAUSES,CULTURAL_EDUCATION,Family name influences narrator's understanding of heritage.,0.7,0.8
event/84f3cf05,event/118e4d85,CAUSES,PHYSICAL_ACTION,Pointing initiates a physical response from the man.,0.7,0.8
event/50018bce,event/6a2cd365,CAUSES,ANGER_MISPLACEMENT,The man's comment triggered an inappropriate threat response.,0.7,0.8
event/e04aafb1,event/042951e5,CAUSES,BELIEF_DISMISSAL,The speaker's identification undermines certainty about the other person's fate.,0.7,0.8
event/3c65d84b,event/276ad22b,CAUSES,EMOTIONAL_TRIGGER,Fearful terms triggered the convict's demands.,0.7,0.8
event/7f73f462,event/c7e09230,CAUSES,PRECEDES,Locking the door leads to tucking himself up for safety.,0.8,0.9
event/3f9b04c7,event/9ebc191e,CAUSES,EMOTIONAL_TRIGGER,Threatening violence triggered a giddy emotional response.,0.7,0.8
event/0221fb11,event/7dc286c0,CAUSES,PHYSICAL_SENSATION,Limping may cause discomfort leading to shivering.,0.7,0.8
event/84f3cf05,event/a3704144,CAUSES,HISTORICAL_COMPARISON,Describing the village's location in relation to a prior reference.,0.8,0.9
event/216c6f22,event/c53990a7,CAUSES,PHYSICAL_ACTION,The man's gaze prompts a physical action of searching pockets.,0.8,0.9
event/b7c9ceef,event/69dd78ca,CAUSES,EMOTIONAL_TRIGGER,The narrator's thoughts evoke a reaction in the cattle.,0.7,0.8
event/3f09a400,event/a8452911,CAUSES,EMOTIONAL_TRIGGER,The act of holding the tombstone evokes emotional memories related to Philip Pirrip.,0.8,0.75
event/7debfcbc,event/89677a6c,CAUSES,EMOTIONAL_TRIGGER,Desire to maintain composure triggers emotional restraint.,0.8,0.85
event/94303c0d,event/3fce1e48,CAUSES,PHYSICAL_ACTION,The character's action prompts Magwitch's physical engagement with Philip.,0.7,0.8
event/731438db,event/666f0d3e,CAUSES,PHYSICAL_ACTION,The narrator's request led to the man's physical response.,0.8,0.9
event/bff40d85,event/2737c6a7,CAUSES,EMOTIONAL_TRIGGER,Danger triggered the convict's demand for a file.,0.8,0.85
event/e70c5870,event/2737c6a7,CAUSES,REQUEST_ACCEPTANCE,The convict's question implies a request for assistance from Philip.,0.7,0.8
event/8abe8936,event/0b03e175,CAUSES,PHYSICAL_ACTION,"The dead people attempted to physically pull him, leading to his movement.",0.8,0.85
event/d2e6a9a8,event/c83551a5,CAUSES,EMOTIONAL_TRIGGER,The narrator's action evokes a visual response.,0.7,0.8
event/bba55582,event/8d975e6d,CAUSES,ENCOURAGES,Reminding prompts action towards getting home.,0.7,0.8
event/407f38c4,event/6fded52c,CAUSES,EMOTIONAL_TRIGGER,The cold environment triggers a whimsical desire for transformation.,0.7,0.8
event/1193010b,event/3f09a400,CAUSES,EMOTIONAL_TRIGGER,Desire to eat triggered emotional response related to loss.,0.7,0.8
event/affbc492,event/84f3cf05,CAUSES,ENABLING,The instruction enabled the action of pointing to the village.,0.8,0.9
event/5209be2e,event/0467b589,CAUSES,EMOTIONAL_TRIGGER,His action prompted my hesitant explanation.,0.7,0.8
event/50018bce,event/e82b2130,CAUSES,CONTRASTS,The man's comment highlights Philip's physical appearance versus his actual size.,0.8,0.9
event/8a46dfd2,event/35541825,CAUSES,COMMUNICATION_BARRIER,The young man's approach may hinder the boy's ability to respond.,0.7,0.8
event/8a46dfd2,event/dd3c18c1,CAUSES,PROTECTIVE_INSTINCT,The speaker intervenes to protect the boy from potential harm.,0.8,0.9
event/118e4d85,event/2bc997fd,CAUSES,EMOTIONAL_TRIGGER,The man's action provoked a significant emotional response in the church.,0.7,0.8
event/5ab8b656,event/dd3c18c1,CAUSES,PREVENTS,The speaker intervenes to stop the young man's violent action.,0.9,0.95
event/7dc286c0,event/2d3e300d,CAUSES,EMOTIONAL_TRIGGER,Shivering may trigger a glare due to discomfort or anger.,0.7,0.8
event/1193010b,event/7debfcbc,CAUSES,EMOTIONAL_TRIGGER,Desire to eat triggers thoughts of mortality.,0.7,0.8
event/fd0dc162,event/666f0d3e,CAUSES,PHYSICAL_ACTION,The convict's action directly caused the dip and roll.,0.9,0.85
event/c2ff13e7,event/94303c0d,CAUSES,COMMUNICATION_BARRIER,Addressing as 'sir' creates a formal distance affecting perception.,0.7,0.8
