:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/ff2d84b0,event/69e6ead5,ACTS_IN,1.0
agent_philip_pirrip/6345a996,event/a7b29eae,ACTS_IN,1.0
agent_philip_pirrip/de855673,event/2109c177,ACTS_IN,1.0
agent_philip_pirrip/a1a2b36f,event/27f32547,ACTS_IN,1.0
agent_philip_pirrip/3eb7a901,event/143290d4,ACTS_IN,1.0
agent_philip_pirrip/7e068651,event/f7462812,ACTS_IN,1.0
agent_philip_pirrip/b2d4bd07,event/fd38024f,ACTS_IN,1.0
agent_philip_pirrip/b7b4ffc8,event/2f64e52c,ACTS_IN,1.0
agent_philip_pirrip/fa637524,event/063841d1,ACTS_IN,1.0
agent_philip_pirrip/d7fc2d0f,event/30f14a2e,ACTS_IN,1.0
agent_philip_pirrip/77b3db1f,event/b3996c4e,ACTS_IN,1.0
agent_philip_pirrip/373faf08,event/d22cbc05,ACTS_IN,1.0
agent_philip_pirrip/7d2d75a3,event/6e9f1724,ACTS_IN,1.0
agent_philip_pirrip/9ddfb71d,event/4e8244b7,ACTS_IN,1.0
agent_philip_pirrip/0cb96b13,event/d2118c37,ACTS_IN,1.0
agent_philip_pirrip/f0fdb561,event/569e2581,ACTS_IN,1.0
agent_philip_pirrip/a8845630,event/13307437,ACTS_IN,1.0
agent_philip_pirrip/61e4937d,event/f0ce9b8f,ACTS_IN,1.0
agent_philip_pirrip/52e84995,event/5b433c6f,ACTS_IN,1.0
agent_philip_pirrip/f175e432,event/32a22db5,ACTS_IN,1.0
agent_philip_pirrip/45ad91ac,event/ac76690d,ACTS_IN,1.0
agent_philip_pirrip/475dce8f,event/3e7671ec,ACTS_IN,1.0
agent_philip_pirrip/8635f448,event/1d9c85f2,ACTS_IN,1.0
agent_philip_pirrip/1f0fd119,event/009c1654,ACTS_IN,1.0
agent_philip_pirrip/4ab5787c,event/63480289,ACTS_IN,1.0
agent_philip_pirrip/a005d982,event/52f43d19,ACTS_IN,0.5
agent_philip_pirrip/910aba4a,event/f36f76e1,ACTS_IN,1.0
agent_philip_pirrip/e25eaf52,event/fc119d7e,ACTS_IN,1.0
agent_philip_pirrip/2fab3f75,event/12052cde,ACTS_IN,1.0
agent_philip_pirrip/1abb639f,event/41bdf80e,ACTS_IN,1.0
agent_philip_pirrip/2451ff20,event/6a0ba4d6,ACTS_IN,1.0
agent_philip_pirrip/1f8f2677,event/62005df4,ACTS_IN,1.0
agent_philip_pirrip/d162c193,event/1c502164,ACTS_IN,1.0
agent_philip_pirrip/3fd41e68,event/cf693c92,ACTS_IN,1.0
agent_philip_pirrip/4501e133,event/aa41335c,ACTS_IN,1.0
agent_philip_pirrip/36ee67db,event/0f9274cf,ACTS_IN,1.0
agent_philip_pirrip/8fcc8336,event/766d9265,ACTS_IN,1.0
agent_philip_pirrip/8b1499b8,event/2da77211,ACTS_IN,1.0
agent_philip_pirrip/c8aba040,event/68b0389e,ACTS_IN,1.0
agent_philip_pirrip/0dbafc7e,event/80eea15b,ACTS_IN,1.0
agent_philip_pirrip/54095b58,event/152cbc7f,ACTS_IN,1.0
agent_philip_pirrip/00138e64,event/5c2fafbc,ACTS_IN,1.0
agent_philip_pirrip/ca28d8db,event/2c1db052,ACTS_IN,1.0
agent_philip_pirrip/952b8c74,event/18faa6d7,ACTS_IN,1.0
agent_philip_pirrip/624035cb,event/f2dc375f,ACTS_IN,1.0
agent_philip_pirrip/120a8b2c,event/70708b56,ACTS_IN,1.0
agent_philip_pirrip/df41fa1c,event/e9d90ff5,ACTS_IN,1.0
agent_philip_pirrip/e6a591d4,event/5f0629e7,ACTS_IN,1.0
agent_philip_pirrip/d05c41a0,event/1273fbe8,ACTS_IN,1.0
agent_philip_pirrip/dd8bc14c,event/7010e4c3,ACTS_IN,1.0
agent_philip_pirrip/8144835e,event/a694c37c,ACTS_IN,1.0
agent_philip_pirrip/a8801780,event/9248a4b6,ACTS_IN,1.0
agent_philip_pirrip/3c4ba4d7,event/a4dd27c6,ACTS_IN,1.0
agent_philip_pirrip/116c9eba,event/d9ce3b2b,ACTS_IN,1.0
agent_philip_pirrip/cc5837a8,event/c6273f09,ACTS_IN,1.0
agent_philip_pirrip/55838eed,event/2f45d94f,ACTS_IN,1.0
agent_philip_pirrip/15e7b9d9,event/cb7fdd22,ACTS_IN,1.0
agent_philip_pirrip/d6e2c6eb,event/225d4b3e,ACTS_IN,1.0
agent_philip_pirrip/a00a04b3,event/a2d395d6,ACTS_IN,1.0
agent_philip_pirrip/187ef80c,event/8d0451d7,ACTS_IN,1.0
agent_philip_pirrip/476c84c9,event/55079c66,ACTS_IN,1.0
agent_philip_pirrip/15590a56,event/2291338b,ACTS_IN,1.0
agent_philip_pirrip/9830991a,event/184bb1dc,ACTS_IN,1.0
agent_philip_pirrip/7a07f24f,event/c5d9ccb1,ACTS_IN,1.0
agent_philip_pirrip/66e59788,event/70be860e,ACTS_IN,1.0
agent_philip_pirrip/8f8815ce,event/11e25110,ACTS_IN,1.0
agent_philip_pirrip/ffbf6053,event/d4506864,ACTS_IN,1.0
agent_philip_pirrip/eeadaa23,event/ca6cea2b,ACTS_IN,1.0
agent_philip_pirrip/24bebe1d,event/fcc8add1,ACTS_IN,1.0
agent_philip_pirrip/8ac4edd8,event/423fc615,ACTS_IN,1.0
agent_philip_pirrip/260d5e8b,event/96e6cd8f,ACTS_IN,1.0
agent_philip_pirrip/0f17cad8,event/c1856ec7,ACTS_IN,1.0
agent_philip_pirrip/8425d3cb,event/1a6ffee7,ACTS_IN,1.0
agent_philip_pirrip/4a0b20dd,event/ad1fc17c,ACTS_IN,1.0
agent_philip_pirrip/92928482,event/2f8487af,ACTS_IN,1.0
agent_philip_pirrip/cf21d4f5,event/48b33abb,ACTS_IN,0.5
agent_philip_pirrip/16b3b810,event/f2f09310,ACTS_IN,1.0
agent_philip_pirrip/ad139642,event/31c02fed,ACTS_IN,1.0
agent_philip_pirrip/5b8e744b,event/144fd197,ACTS_IN,1.0
agent_philip_pirrip/6bee1f4d,event/477ee40a,ACTS_IN,1.0
agent_philip_pirrip/d770099b,event/6760cb2c,ACTS_IN,1.0
agent_philip_pirrip/771a620b,event/31b0f8e7,ACTS_IN,1.0
agent_philip_pirrip/ac098eda,event/aa472d7b,ACTS_IN,1.0
agent_philip_pirrip/2c0806b0,event/ae59ca71,ACTS_IN,1.0
agent_philip_pirrip/98a48472,event/fd221cd2,ACTS_IN,1.0
agent_philip_pirrip/71c25a7f,event/d0d7a689,ACTS_IN,1.0
agent_philip_pirrip/f9f0191c,event/9df373d7,ACTS_IN,0.5
agent_philip_pirrip/a745426b,event/68c05d20,ACTS_IN,1.0
agent_philip_pirrip/3f4cdb3c,event/19f28681,ACTS_IN,1.0
agent_philip_pirrip/b57f4f9c,event/9ae6ff88,ACTS_IN,1.0
agent_philip_pirrip/0bd942b6,event/5df3b4ae,ACTS_IN,1.0
agent_philip_pirrip/86ea2279,event/1b39449d,ACTS_IN,1.0
agent_philip_pirrip/527a12ed,event/26ba100c,ACTS_IN,1.0
agent_philip_pirrip/b54e2ce7,event/a5b35730,ACTS_IN,1.0
agent_philip_pirrip/528ac5cf,event/7aa8dada,ACTS_IN,1.0
agent_philip_pirrip/97ee6525,event/487eaf25,ACTS_IN,1.0
agent_philip_pirrip/d2317241,event/93766c8a,ACTS_IN,1.0
agent_philip_pirrip/b31380d0,event/b3840465,ACTS_IN,1.0
agent_philip_pirrip/cdd61d91,event/e1beaee4,ACTS_IN,1.0
agent_philip_pirrip/d231b0ac,event/c1cb11fa,ACTS_IN,1.0
agent_philip_pirrip/3a4d6b21,event/24239909,ACTS_IN,1.0
agent_philip_pirrip/40d08b03,event/3f85a314,ACTS_IN,1.0
agent_philip_pirrip/2307ed2d,event/9e0fd0a8,ACTS_IN,1.0
agent_philip_pirrip/68cbc393,event/5a6d9c97,ACTS_IN,1.0
agent_philip_pirrip/193eaa6d,event/0d011e73,ACTS_IN,1.0
agent_philip_pirrip/e8e26a12,event/f140d2ee,ACTS_IN,1.0
agent_philip_pirrip/4960f391,event/c559ebab,ACTS_IN,0.5
agent_philip_pirrip/02c96ba3,event/dd2c0c3e,ACTS_IN,1.0
agent_philip_pirrip/cbb84263,event/c1183eff,ACTS_IN,1.0
agent_philip_pirrip/9a8331af,event/4e6596ee,ACTS_IN,0.5
agent_philip_pirrip/248cba84,event/5124a1f0,ACTS_IN,1.0
agent_philip_pirrip/838cfdba,event/83a3ebbf,ACTS_IN,0.5
agent_philip_pirrip/a8c9ff5f,event/1039b375,ACTS_IN,0.5
agent_philip_pirrip/1b8ca25d,event/6ca3c3f8,ACTS_IN,0.5
agent_philip_pirrip/c52fe962,event/6afe81fb,ACTS_IN,1.0
agent_philip_pirrip/af6f2e7f,event/50700ab7,ACTS_IN,1.0
agent_philip_pirrip/2902f6e0,event/667d9196,ACTS_IN,1.0
agent_philip_pirrip/e0ddefd3,event/f0235a61,ACTS_IN,1.0
agent_philip_pirrip/b06c5178,event/3d8f59bd,ACTS_IN,1.0
agent_philip_pirrip/e5ae6ad7,event/b261b4b4,ACTS_IN,1.0
agent_philip_pirrip/00d593e8,event/34feaaab,ACTS_IN,1.0
agent_philip_pirrip/9be9a5db,event/83a0efbf,ACTS_IN,1.0
agent_philip_pirrip/f3434f1c,event/c4a46f84,ACTS_IN,1.0
agent_philip_pirrip/08b83320,event/37fcf73f,ACTS_IN,1.0
agent_philip_pirrip/1926c9e1,event/ef11beed,ACTS_IN,1.0
agent_philip_pirrip/dda77d60,event/eb1bdeb9,ACTS_IN,1.0
agent_philip_pirrip/0f382276,event/b966fa9f,ACTS_IN,1.0
agent_philip_pirrip/de42d77e,event/4526e756,ACTS_IN,1.0
agent_philip_pirrip/ac27bb8e,event/2911e3cc,ACTS_IN,1.0
agent_philip_pirrip/b15c3fba,event/a9e26e60,ACTS_IN,1.0
agent_philip_pirrip/9231e5e3,event/8fa10dc8,ACTS_IN,1.0
agent_philip_pirrip/d40a18e6,event/7263832a,ACTS_IN,1.0
agent_philip_pirrip/95f66b78,event/cb91563e,ACTS_IN,1.0
agent_philip_pirrip/48272b29,event/b5521f71,ACTS_IN,1.0
agent_philip_pirrip/00b6fda5,event/04fbc150,ACTS_IN,1.0
agent_philip_pirrip/2018f8e3,event/1b3d8862,ACTS_IN,1.0
agent_philip_pirrip/def8d95e,event/ad4a015d,ACTS_IN,1.0
agent_philip_pirrip/3d78e0aa,event/40206cb7,ACTS_IN,1.0
agent_philip_pirrip/7d7086cd,event/3f4d7a7b,ACTS_IN,1.0
agent_philip_pirrip/f2517442,event/4382acda,ACTS_IN,1.0
agent_philip_pirrip/d1362988,event/9fc17a60,ACTS_IN,1.0
agent_philip_pirrip/b4595ca5,event/6aa3802f,ACTS_IN,1.0
agent_philip_pirrip/97616f3f,event/83b45980,ACTS_IN,1.0
agent_philip_pirrip/d80972cb,event/583d7acd,ACTS_IN,1.0
agent_philip_pirrip/9c376bff,event/50d433d1,ACTS_IN,1.0
agent_philip_pirrip/a7854b9c,event/c0fbabc4,ACTS_IN,1.0
agent_philip_pirrip/32b8259d,event/49f840f1,ACTS_IN,1.0
agent_philip_pirrip/c9e6e53f,event/baf5740d,ACTS_IN,1.0
agent_philip_pirrip/61ece362,event/a6b8a689,ACTS_IN,1.0
agent_philip_pirrip/eaf0630d,event/b941b5b7,ACTS_IN,1.0
agent_philip_pirrip/6414f53d,event/9e40891a,ACTS_IN,1.0
agent_philip_pirrip/d3ca9cf4,event/e18ccc20,ACTS_IN,1.0
agent_philip_pirrip/6afb5c84,event/d9aee755,ACTS_IN,1.0
agent_philip_pirrip/2b1d36ad,event/a5c28c89,ACTS_IN,0.5
agent_philip_pirrip/580506c9,event/7e45fd4d,ACTS_IN,1.0
agent_philip_pirrip/4c9a08f9,event/9f09e655,ACTS_IN,1.0
agent_philip_pirrip/1e9f9d42,event/5df31baf,ACTS_IN,1.0
agent_philip_pirrip/b002d023,event/a8fc13a7,ACTS_IN,1.0
agent_philip_pirrip/71ee753a,event/54b438df,ACTS_IN,1.0
agent_philip_pirrip/59276270,event/43487188,ACTS_IN,1.0
agent_philip_pirrip/a924b85f,event/23621fb3,ACTS_IN,1.0
agent_philip_pirrip/55c0d94d,event/bc6bcc7e,ACTS_IN,1.0
agent_philip_pirrip/50e1cd0b,event/cdbe6667,ACTS_IN,1.0
agent_philip_pirrip/6abaccbd,event/e911bc02,ACTS_IN,1.0
agent_philip_pirrip/f64be831,event/099b7a90,ACTS_IN,1.0
agent_philip_pirrip/dc41426a,event/c287d821,ACTS_IN,1.0
agent_philip_pirrip/4d8a4063,event/4786ad9d,ACTS_IN,1.0
agent_philip_pirrip/5588fb4e,event/5a3bb40d,ACTS_IN,1.0
agent_philip_pirrip/d82c26ca,event/b81fa146,ACTS_IN,1.0
agent_philip_pirrip/1891758f,event/86d51986,ACTS_IN,1.0
agent_philip_pirrip/3470565a,event/271d8ef5,ACTS_IN,1.0
agent_philip_pirrip/f23c7a10,event/405f47e1,ACTS_IN,1.0
agent_philip_pirrip/220da9fa,event/09a85edb,ACTS_IN,1.0
agent_philip_pirrip/f940ccda,event/a0b2d1f6,ACTS_IN,1.0
agent_philip_pirrip/deb33b01,event/5b1ee619,ACTS_IN,1.0
agent_philip_pirrip/f4442ecc,event/53b5e72c,ACTS_IN,1.0
agent_philip_pirrip/5cc5c5bc,event/4ed9975d,ACTS_IN,1.0
agent_philip_pirrip/7f505462,event/9a57da76,ACTS_IN,1.0
agent_philip_pirrip/719b0ed1,event/5f7583fd,ACTS_IN,1.0
agent_philip_pirrip/1e1d57de,event/b21837ab,ACTS_IN,1.0
agent_philip_pirrip/47dee295,event/d09b7da2,ACTS_IN,1.0
agent_philip_pirrip/a1661658,event/542001e2,ACTS_IN,0.5
agent_philip_pirrip/8ff10383,event/c59c6a93,ACTS_IN,1.0
agent_philip_pirrip/d2597f0c,event/13a235e0,ACTS_IN,1.0
agent_philip_pirrip/982c5a2f,event/f40509e1,ACTS_IN,1.0
agent_philip_pirrip/17cfd476,event/e206ee34,ACTS_IN,1.0
agent_philip_pirrip/d519af9e,event/deb08fd8,ACTS_IN,1.0
agent_philip_pirrip/01150040,event/6ec77718,ACTS_IN,1.0
agent_philip_pirrip/801f2f77,event/fd85f45f,ACTS_IN,1.0
agent_philip_pirrip/1344c7f6,event/e9af0909,ACTS_IN,1.0
agent_philip_pirrip/46d81077,event/c7611120,ACTS_IN,1.0
agent_philip_pirrip/83f00ddd,event/709f6495,ACTS_IN,1.0
agent_philip_pirrip/65d1b8e1,event/de59b01f,ACTS_IN,1.0
agent_philip_pirrip/26b1b594,event/64371c19,ACTS_IN,1.0
agent_philip_pirrip/be6e15a4,event/e94738e1,ACTS_IN,1.0
agent_philip_pirrip/6b781bff,event/00f80712,ACTS_IN,1.0
agent_philip_pirrip/4b44d6a1,event/57e4b265,ACTS_IN,1.0
agent_philip_pirrip/047a0a1d,event/c1f32645,ACTS_IN,1.0
agent_philip_pirrip/e49cca1c,event/92c2390f,ACTS_IN,1.0
agent_philip_pirrip/a5d3fff7,event/3ff8f983,ACTS_IN,1.0
agent_philip_pirrip/e817230a,event/852a3df4,ACTS_IN,1.0
agent_philip_pirrip/d38ab9e8,event/e8134712,ACTS_IN,1.0
agent_philip_pirrip/39dc65d4,event/79c9844e,ACTS_IN,1.0
agent_philip_pirrip/47f660df,event/098626bc,ACTS_IN,1.0
agent_philip_pirrip/367e208c,event/fc3ddd36,ACTS_IN,1.0
agent_philip_pirrip/f7a43f04,event/ce4da2e9,ACTS_IN,1.0
agent_philip_pirrip/b72a45f9,event/e17e0bc0,ACTS_IN,1.0
agent_philip_pirrip/e87705f4,event/8e04af18,ACTS_IN,1.0
agent_philip_pirrip/da392713,event/84559134,ACTS_IN,1.0
agent_philip_pirrip/3da729e6,event/1d0cf3a5,ACTS_IN,1.0
agent_philip_pirrip/b92b5232,event/8a630d42,ACTS_IN,1.0
agent_philip_pirrip/e566de27,event/f825c74d,ACTS_IN,1.0
agent_philip_pirrip/fe5bc7b5,event/e42eb39f,ACTS_IN,1.0
agent_philip_pirrip/ebc353a1,event/876982b9,ACTS_IN,1.0
agent_philip_pirrip/d2aca24f,event/2d250c10,ACTS_IN,1.0
agent_philip_pirrip/d36ee163,event/a55a57c6,ACTS_IN,1.0
agent_philip_pirrip/3d881fa0,event/a3e74641,ACTS_IN,1.0
agent_philip_pirrip/9f15b7f9,event/c48847bf,ACTS_IN,1.0
agent_philip_pirrip/7ad713ce,event/4c40aa39,ACTS_IN,1.0
agent_philip_pirrip/9a620fec,event/ed810358,ACTS_IN,1.0
agent_philip_pirrip/659275c7,event/d6d50bb0,ACTS_IN,1.0
agent_philip_pirrip/51bb3ac8,event/a1b21b00,ACTS_IN,1.0
agent_philip_pirrip/9cccbacd,event/04ee9d9e,ACTS_IN,1.0
agent_philip_pirrip/facb3bd6,event/cca9c2af,ACTS_IN,1.0
agent_philip_pirrip/e43a016e,event/1939ab63,ACTS_IN,1.0
agent_philip_pirrip/dfeff7ae,event/7b23f569,ACTS_IN,1.0
agent_philip_pirrip/7ce7ce17,event/38f35797,ACTS_IN,1.0
agent_philip_pirrip/7a508371,event/0f0014b1,ACTS_IN,1.0
agent_philip_pirrip/863f3d60,event/e7107bda,ACTS_IN,1.0
agent_philip_pirrip/bc96a38e,event/0e78f83a,ACTS_IN,1.0
agent_philip_pirrip/03daa65d,event/fc631c5c,ACTS_IN,1.0
agent_philip_pirrip/735e0046,event/6b6a5f80,ACTS_IN,1.0
agent_philip_pirrip/d2fcd14f,event/f158b38e,ACTS_IN,1.0
agent_philip_pirrip/786f54c4,event/7e181524,ACTS_IN,1.0
agent_philip_pirrip/96eb5dcb,event/545f8c75,ACTS_IN,1.0
agent_philip_pirrip/4348c7f9,event/f68e898e,ACTS_IN,1.0
agent_philip_pirrip/2b9868f5,event/efd79129,ACTS_IN,1.0
agent_philip_pirrip/b26ed5ab,event/9cbfd01b,ACTS_IN,1.0
agent_philip_pirrip/c3532b22,event/64888a91,ACTS_IN,1.0
agent_philip_pirrip/18814a70,event/2fa558fb,ACTS_IN,1.0
agent_philip_pirrip/9559ec53,event/3c6d096c,ACTS_IN,1.0
agent_philip_pirrip/d0ea7756,event/9596226e,ACTS_IN,1.0
agent_philip_pirrip/3e02f218,event/91c7a4cc,ACTS_IN,1.0
agent_philip_pirrip/a26e830e,event/08856c93,ACTS_IN,1.0
agent_philip_pirrip/a0f63a2c,event/cbc1b2fa,ACTS_IN,1.0
agent_philip_pirrip/55757c0f,event/2a6bdf51,ACTS_IN,1.0
agent_philip_pirrip/f458e242,event/f72c230d,ACTS_IN,1.0
agent_philip_pirrip/62c9a53f,event/c960294a,ACTS_IN,1.0
agent_philip_pirrip/5a103374,event/cb26b6d9,ACTS_IN,1.0
agent_philip_pirrip/b02530a4,event/e3cad98e,ACTS_IN,1.0
agent_philip_pirrip/b43a8262,event/b6760efe,ACTS_IN,1.0
agent_philip_pirrip/b847d0f2,event/1f7fe249,ACTS_IN,1.0
agent_philip_pirrip/10cd0239,event/84599609,ACTS_IN,1.0
agent_philip_pirrip/fb7dc9c2,event/14b05450,ACTS_IN,1.0
agent_philip_pirrip/300205c4,event/d5969d1a,ACTS_IN,1.0
agent_philip_pirrip/8912194e,event/c8108fa1,ACTS_IN,1.0
agent_philip_pirrip/a07cb4df,event/e980ea03,ACTS_IN,1.0
agent_philip_pirrip/bcbd7cf1,event/6d7e059a,ACTS_IN,1.0
agent_philip_pirrip/f39072e3,event/79618890,ACTS_IN,1.0
agent_philip_pirrip/b4f139c5,event/aa21b9e8,ACTS_IN,1.0
agent_philip_pirrip/3f6901ac,event/be674240,ACTS_IN,1.0
agent_philip_pirrip/2e3fa4be,event/cf137329,ACTS_IN,1.0
agent_philip_pirrip/7321ca50,event/6aa205b4,ACTS_IN,1.0
agent_philip_pirrip/6009a9b0,event/aacccdf9,ACTS_IN,1.0
agent_philip_pirrip/e2daf280,event/f88f89bf,ACTS_IN,1.0
agent_philip_pirrip/d4ebe28d,event/13dcab5c,ACTS_IN,1.0
agent_philip_pirrip/28fb0bd8,event/2a3b4395,ACTS_IN,1.0
agent_philip_pirrip/937f4312,event/60e23950,ACTS_IN,1.0
agent_philip_pirrip/f2afeb69,event/4bf0d40e,ACTS_IN,1.0
agent_philip_pirrip/75ac2104,event/6c4a6f71,ACTS_IN,1.0
agent_philip_pirrip/3fcbb254,event/353581cc,ACTS_IN,1.0
agent_philip_pirrip/baa3f0a1,event/6bdce12b,ACTS_IN,1.0
agent_philip_pirrip/0d9a598b,event/55665e65,ACTS_IN,1.0
agent_philip_pirrip/19fca013,event/f67e22b4,ACTS_IN,1.0
agent_philip_pirrip/2a11529a,event/a4182b24,ACTS_IN,1.0
agent_philip_pirrip/69944d60,event/b31dd7a6,ACTS_IN,1.0
agent_philip_pirrip/0b0f865d,event/6ae640ef,ACTS_IN,1.0
agent_philip_pirrip/1de27aea,event/c3ba0075,ACTS_IN,1.0
agent_philip_pirrip/c3859112,event/1ac8fc72,ACTS_IN,1.0
agent_philip_pirrip/d50ecdd8,event/71fa4b86,ACTS_IN,1.0
agent_philip_pirrip/df6d13e1,event/4a60d1db,ACTS_IN,1.0
agent_philip_pirrip/14caa6e8,event/f785121c,ACTS_IN,1.0
agent_philip_pirrip/1959509b,event/5c43b2e3,ACTS_IN,1.0
agent_philip_pirrip/45c077af,event/10f642ca,ACTS_IN,1.0
agent_philip_pirrip/f6e10385,event/c110d237,ACTS_IN,1.0
agent_philip_pirrip/0444d87f,event/a0897b77,ACTS_IN,1.0
agent_philip_pirrip/d2e056c4,event/173f4438,ACTS_IN,1.0
agent_philip_pirrip/0ab0cc0a,event/c8aa3bbb,ACTS_IN,1.0
agent_philip_pirrip/809dd53b,event/788e5f66,ACTS_IN,1.0
agent_philip_pirrip/7f065e03,event/fa8b4c24,ACTS_IN,1.0
agent_philip_pirrip/24fb7660,event/3fa82824,ACTS_IN,1.0
agent_philip_pirrip/2ce11fdc,event/f16d13e8,ACTS_IN,1.0
agent_philip_pirrip/19bb4840,event/0f3232d2,ACTS_IN,1.0
agent_philip_pirrip/b614ded3,event/f4cccfe2,ACTS_IN,1.0
agent_philip_pirrip/53fd8705,event/bdd4aeba,ACTS_IN,1.0
agent_philip_pirrip/c3cc774e,event/62209f89,ACTS_IN,1.0
agent_philip_pirrip/4a3c9816,event/918cd2d4,ACTS_IN,1.0
agent_philip_pirrip/5757ddf8,event/e3ac2a02,ACTS_IN,1.0
agent_philip_pirrip/ade1c4cc,event/abac141a,ACTS_IN,1.0
agent_philip_pirrip/7377e21f,event/cf8ec427,ACTS_IN,1.0
agent_philip_pirrip/74d722cd,event/74327e8f,ACTS_IN,1.0
agent_philip_pirrip/f7c596be,event/f0e4aefc,ACTS_IN,1.0
agent_philip_pirrip/88bba284,event/df75c3a3,ACTS_IN,1.0
agent_philip_pirrip/cc3438aa,event/bcc04438,ACTS_IN,1.0
agent_philip_pirrip/87dedb75,event/ab62812f,ACTS_IN,1.0
agent_philip_pirrip/6f8e9756,event/14b83289,ACTS_IN,1.0
agent_philip_pirrip/09f8d3a4,event/1a502df4,ACTS_IN,1.0
agent_philip_pirrip/4cc91729,event/427e96b6,ACTS_IN,1.0
agent_philip_pirrip/bb008bcf,event/286a400d,ACTS_IN,1.0
agent_philip_pirrip/1093a76f,event/54cddb35,ACTS_IN,1.0
agent_philip_pirrip/be56b1b3,event/31648e6c,ACTS_IN,1.0
agent_philip_pirrip/489f66a8,event/9d6a5769,ACTS_IN,0.5
agent_philip_pirrip/6417384b,event/a980d0de,ACTS_IN,1.0
agent_philip_pirrip/bc180227,event/f14dcd66,ACTS_IN,0.5
agent_philip_pirrip/dcfe7101,event/852e6955,ACTS_IN,1.0
agent_philip_pirrip/8d7f9a4e,event/da7f5ce1,ACTS_IN,1.0
agent_philip_pirrip/01725fa7,event/42284322,ACTS_IN,1.0
agent_philip_pirrip/eaf809aa,event/909388c9,ACTS_IN,1.0
agent_philip_pirrip/0b88ed3e,event/1ac94046,ACTS_IN,1.0
agent_philip_pirrip/fd67c13a,event/0ef5b127,ACTS_IN,1.0
agent_philip_pirrip/926f2be4,event/c123adec,ACTS_IN,1.0
agent_philip_pirrip/ff7c7193,event/581d77e7,ACTS_IN,1.0
agent_philip_pirrip/b63bf4fa,event/4412404d,ACTS_IN,1.0
agent_philip_pirrip/cca01661,event/a4253b55,ACTS_IN,1.0
agent_philip_pirrip/d51a906e,event/32b48b98,ACTS_IN,1.0
agent_philip_pirrip/ce0754ea,event/f5bd9cdc,ACTS_IN,1.0
agent_philip_pirrip/e06c4058,event/00f847ac,ACTS_IN,1.0
agent_philip_pirrip/1220c206,event/19a3f586,ACTS_IN,1.0
agent_philip_pirrip/550b145e,event/598eb594,ACTS_IN,1.0
agent_philip_pirrip/3ec21c39,event/bb89f352,ACTS_IN,1.0
agent_philip_pirrip/9d34cfda,event/ed2a264b,ACTS_IN,0.5
agent_philip_pirrip/e93c110d,event/fa0f1ee6,ACTS_IN,1.0
agent_philip_pirrip/c45ba2ed,event/9c88e34d,ACTS_IN,1.0
agent_philip_pirrip/1f1eecdf,event/9c6e23cd,ACTS_IN,0.5
agent_philip_pirrip/0efd6eef,event/c0d925d6,ACTS_IN,1.0
agent_philip_pirrip/3761aeb6,event/a2373d76,ACTS_IN,1.0
agent_philip_pirrip/2da1339d,event/9d51bce4,ACTS_IN,1.0
agent_philip_pirrip/4c6314ca,event/e5b09e5e,ACTS_IN,1.0
agent_philip_pirrip/15d59103,event/b1ff61dd,ACTS_IN,1.0
agent_philip_pirrip/324a9d64,event/72d3ee6b,ACTS_IN,1.0
agent_philip_pirrip/06bf4330,event/b2c14c2f,ACTS_IN,1.0
agent_philip_pirrip/dfd52a23,event/2e2e05d0,ACTS_IN,1.0
agent_philip_pirrip/1db957f5,event/3f4aa084,ACTS_IN,1.0
agent_philip_pirrip/35bbd554,event/cef2ffd9,ACTS_IN,0.5
agent_philip_pirrip/478d4b8f,event/490178c0,ACTS_IN,1.0
agent_philip_pirrip/d485a068,event/80e4bc18,ACTS_IN,1.0
agent_philip_pirrip/92e97434,event/3188684c,ACTS_IN,0.5
agent_philip_pirrip/f03049ef,event/15df2a6e,ACTS_IN,1.0
agent_philip_pirrip/f90375e9,event/756116f8,ACTS_IN,1.0
agent_philip_pirrip/43ec30b3,event/6d7782e4,ACTS_IN,1.0
agent_philip_pirrip/886a2c18,event/d908054b,ACTS_IN,1.0
agent_philip_pirrip/7022bd7c,event/d90a7ae3,ACTS_IN,1.0
agent_philip_pirrip/b0b0a4cf,event/a1830925,ACTS_IN,1.0
agent_philip_pirrip/f59ee364,event/535e2e44,ACTS_IN,1.0
agent_philip_pirrip/0999f06c,event/e1e5e2c9,ACTS_IN,1.0
agent_philip_pirrip/4b4eee2a,event/98f2358e,ACTS_IN,1.0
agent_philip_pirrip/f3effa54,event/db88f591,ACTS_IN,1.0
agent_philip_pirrip/2002084d,event/f44ed621,ACTS_IN,1.0
agent_philip_pirrip/9738b2e7,event/9a309c8c,ACTS_IN,1.0
agent_philip_pirrip/475888a1,event/e016c2a9,ACTS_IN,0.5
agent_philip_pirrip/889bfc86,event/4b6cdd52,ACTS_IN,1.0
agent_philip_pirrip/0e0ec400,event/806de391,ACTS_IN,1.0
agent_philip_pirrip/838825c1,event/7041b5fd,ACTS_IN,1.0
agent_philip_pirrip/46e29feb,event/8d877f78,ACTS_IN,1.0
agent_philip_pirrip/9b2a70b7,event/4950c1d3,ACTS_IN,1.0
agent_philip_pirrip/f031973b,event/ae5abb4f,ACTS_IN,1.0
agent_philip_pirrip/ca3c4ffd,event/5614cced,ACTS_IN,1.0
