event_id,entity_id,entity_name,entity_type,relationship,strength
event/89a71946,agent_pip/daef0f3f,Pip,actor,PRODUCES_ACTOR,1.0
event/89a71946,agent_the_man/5de38ef2,the man,patient,PRODUCES_PATIENT,1.0
event/799ae52a,agent_the_man/9eab4ad2,the man,actor,PRODUCES_ACTOR,1.0
event/799ae52a,why_cold_or_discomfort/94d40b52,Cold or discomfort,whyfactor,PRODUCES_MOTIVATION,1.0
event/897abbb7,agent_the_man/00a6c6b8,the man,actor,PRODUCES_ACTOR,1.0
event/897abbb7,why_sore_feet/d2294c84,Sore feet,whyfactor,PRODUCES_MOTIVATION,1.0
event/98e77042,agent_narrator/b287ce12,Narrator,actor,PRODUCES_ACTOR,1.0
event/316cb0a8,agent_narrator/2f273a8d,Narrator,actor,PRODUCES_ACTOR,1.0
event/316cb0a8,agent_marshes/5c1e1b13,Marshes,patient,PRODUCES_PATIENT,1.0
event/2aee0161,agent_narrator/4d331d3c,Narrator,actor,PRODUCES_ACTOR,1.0
event/2aee0161,agent_river/a4e4cf70,River,patient,PRODUCES_PATIENT,1.0
event/b08e9993,agent_narrator/e16df220,Narrator,actor,PRODUCES_ACTOR,1.0
event/b08e9993,agent_sky/19c887a4,Sky,patient,PRODUCES_PATIENT,1.0
event/ba86bbba,agent_narrator/bdef9198,Narrator,actor,PRODUCES_ACTOR,1.0
event/8a8e869a,agent_narrator/7297992a,Narrator,actor,PRODUCES_ACTOR,1.0
event/8a8e869a,agent_beacon/16a0a860,Beacon,patient,PRODUCES_PATIENT,1.0
event/ed10baf2,agent_narrator/5f2a2a74,Narrator,actor,PRODUCES_ACTOR,1.0
event/ed10baf2,agent_gibbet/ea787e02,Gibbet,patient,PRODUCES_PATIENT,1.0
event/ed10baf2,agent_chains/33cdb4e6,Chains,patient,PRODUCES_PATIENT,1.0
event/be06abc3,agent_man/760acbad,Man,actor,PRODUCES_ACTOR,1.0
event/be06abc3,why_implied_connection_to_the_pira/cd270f4d,Implied connection to the pirate,whyfactor,PRODUCES_MOTIVATION,1.0
event/bbd1515c,agent_narrator/683b5d98,Narrator,actor,PRODUCES_ACTOR,1.0
event/bbd1515c,agent_man/cca7d314,Man,patient,PRODUCES_PATIENT,1.0
event/bbd1515c,why_imagination/f5a41d65,Imagination,whyfactor,PRODUCES_MOTIVATION,1.0
event/bbd1515c,why_fear/68812d6b,Fear,whyfactor,PRODUCES_MOTIVATION,1.0
event/49df9004,agent_man/2e308f32,Man,actor,PRODUCES_ACTOR,1.0
event/49df9004,why_implied_connection_to_the_pira/79b5a8ca,Implied connection to the pirate,whyfactor,PRODUCES_MOTIVATION,1.0
event/56ee9472,agent_pip/a7b0ce9a,Pip,actor,PRODUCES_ACTOR,1.0
event/56ee9472,why_fear_of_the_horrible_young_man/88fd8ecd,Fear of the horrible young man,whyfactor,PRODUCES_MOTIVATION,1.0
event/baba2b8a,agent_pip/617c09b9,Pip,actor,PRODUCES_ACTOR,1.0
event/baba2b8a,agent_cattle/a5d52e6f,cattle,patient,PRODUCES_PATIENT,1.0
event/ee4f6bab,agent_pip/438765bc,Pip,actor,PRODUCES_ACTOR,1.0
event/292a1cf0,agent_pip/2e558977,Pip,actor,PRODUCES_ACTOR,1.0
event/584f13ba,agent_pip/b2b82d45,Pip,actor,PRODUCES_ACTOR,1.0
event/584f13ba,why_fear_of_the_horrible_young_man/fdafd703,Fear of the horrible young man,whyfactor,PRODUCES_MOTIVATION,1.0
event/998c01f7,agent_pip/3aa74c27,Pip,actor,PRODUCES_ACTOR,1.0
event/998c01f7,why_fear_of_the_horrible_young_man/c239ff71,Fear of the horrible young man,whyfactor,PRODUCES_MOTIVATION,1.0
event/02d44165,agent_pip/cd014d83,Pip,actor,PRODUCES_ACTOR,0.5
event/02d44165,agent_georgiana/8e3b9a11,Georgiana,patient,PRODUCES_PATIENT,0.5
event/02d44165,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/1442686b,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/a0183d51,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/3a60383e,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/d8b55db1,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/b9aeb1fb,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/30e10780,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/b6c2ad45,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/a6773dd9,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/e5b3a5f2,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/8e478569,why_childish_conclusion_from_the_i/90825e6d,Childish conclusion from the inscription,whyfactor,PRODUCES_MOTIVATION,1.0
event/9229ac36,why_fear_of_the_bleak_surroundings/8af78583,Fear of the bleak surroundings,whyfactor,PRODUCES_MOTIVATION,1.0
event/bd88ebb7,why_fear_of_being_harmed/e82d3a2a,Fear of being harmed,whyfactor,PRODUCES_MOTIVATION,1.0
event/b7cd24de,why_fear_of_being_harmed/e82d3a2a,Fear of being harmed,whyfactor,PRODUCES_MOTIVATION,1.0
event/013ef3ef,why_fear_of_being_harmed/e82d3a2a,Fear of being harmed,whyfactor,PRODUCES_MOTIVATION,1.0
event/509b2e91,why_fear_of_being_harmed/e82d3a2a,Fear of being harmed,whyfactor,PRODUCES_MOTIVATION,1.0
event/7a885076,why_fear_of_being_harmed/e82d3a2a,Fear of being harmed,whyfactor,PRODUCES_MOTIVATION,1.0
event/bc3c0358,why_fear_of_being_harmed/8c41212e,Fear of being harmed,whyfactor,PRODUCES_MOTIVATION,1.0
event/638901ae,why_demand_for_compliance/9f5267e4,Demand for compliance,whyfactor,PRODUCES_MOTIVATION,1.0
event/8ea81398,why_demand_for_compliance/9f5267e4,Demand for compliance,whyfactor,PRODUCES_MOTIVATION,1.0
event/7c329178,why_demand_for_compliance/9f5267e4,Demand for compliance,whyfactor,PRODUCES_MOTIVATION,1.0
event/396458e4,why_demand_for_compliance/9f5267e4,Demand for compliance,whyfactor,PRODUCES_MOTIVATION,1.0
event/b2dbdbf0,why_demand_for_compliance/9f5267e4,Demand for compliance,whyfactor,PRODUCES_MOTIVATION,1.0
event/0214e854,why_demand_for_compliance/9f5267e4,Demand for compliance,whyfactor,PRODUCES_MOTIVATION,1.0
event/daca294e,why_demand_for_compliance/9f5267e4,Demand for compliance,whyfactor,PRODUCES_MOTIVATION,1.0
event/d15a23b3,why_demand_for_compliance/9f5267e4,Demand for compliance,whyfactor,PRODUCES_MOTIVATION,1.0
event/0661178c,why_demand_for_compliance/9f5267e4,Demand for compliance,whyfactor,PRODUCES_MOTIVATION,1.0
event/3ed07145,why_the_man's_sudden_and_strong_ac/70f2e661,The man's sudden and strong action,whyfactor,PRODUCES_MOTIVATION,1.0
event/772137b6,why_the_man's_sudden_and_strong_ac/70f2e661,The man's sudden and strong action,whyfactor,PRODUCES_MOTIVATION,1.0
event/51f75ee9,why_fear_of_the_man/e45b3ff5,Fear of the man,whyfactor,PRODUCES_MOTIVATION,1.0
event/98df6620,why_fear_of_the_man/e45b3ff5,Fear of the man,whyfactor,PRODUCES_MOTIVATION,1.0
event/a23c782e,why_fear_of_the_man/e45b3ff5,Fear of the man,whyfactor,PRODUCES_MOTIVATION,1.0
event/1463af19,why_fear_of_the_man/e45b3ff5,Fear of the man,whyfactor,PRODUCES_MOTIVATION,1.0
event/71eee96e,why_comparison_to_others/c8e97dcf,Comparison to others,whyfactor,PRODUCES_MOTIVATION,1.0
event/684b63dd,why_expressing_anger_or_threat/bb6edf6b,Expressing anger or threat,whyfactor,PRODUCES_MOTIVATION,1.0
event/07c6d316,why_emotional_distress/92f77468,Emotional distress,whyfactor,PRODUCES_MOTIVATION,1.0
event/a6e82185,why_emotional_distress/92f77468,Emotional distress,whyfactor,PRODUCES_MOTIVATION,1.0
event/106826a8,why_curiosity_about_family_relatio/dadeacfe,Curiosity about family relations,whyfactor,PRODUCES_MOTIVATION,1.0
event/85078561,why_curiosity_about_family_relatio/dadeacfe,Curiosity about family relations,whyfactor,PRODUCES_MOTIVATION,1.0
event/43ea7cda,why_curiosity_about_family_relatio/dadeacfe,Curiosity about family relations,whyfactor,PRODUCES_MOTIVATION,1.0
event/3ddfd437,why_curiosity_about_family_relatio/dadeacfe,Curiosity about family relations,whyfactor,PRODUCES_MOTIVATION,1.0
event/c958cb5d,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/c958cb5d,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/68f7242b,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/68f7242b,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/76ba9f95,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/76ba9f95,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/dcbb4f8c,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/dcbb4f8c,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/7feff8d5,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/7feff8d5,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/781383ff,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/781383ff,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/5f637a0d,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/5f637a0d,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/4b4c7480,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/4b4c7480,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/29aea004,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/29aea004,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/bb4c7c03,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/bb4c7c03,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/d9295214,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/d9295214,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/d5aa9d69,why_indecision/6899d8b7,Indecision,whyfactor,PRODUCES_MOTIVATION,1.0
event/d5aa9d69,why_power_dynamics/03c2a49f,Power dynamics,whyfactor,PRODUCES_MOTIVATION,1.0
event/696cff69,why_to_assert_dominance_and_intimi/1f4fe925,To assert dominance and intimidate,whyfactor,PRODUCES_MOTIVATION,1.0
event/b300391e,why_to_assert_dominance_and_intimi/1f4fe925,To assert dominance and intimidate,whyfactor,PRODUCES_MOTIVATION,1.0
event/6e534191,why_desire_to_participate/b066f8ab,Desire to participate,whyfactor,PRODUCES_MOTIVATION,1.0
event/67f1a17b,why_desire_to_participate/b066f8ab,Desire to participate,whyfactor,PRODUCES_MOTIVATION,1.0
event/3ba2499d,why_fear_of_violence/95c4f920,Fear of violence,whyfactor,PRODUCES_MOTIVATION,1.0
event/3ba2499d,why_pressure_to_comply/2470ad03,Pressure to comply,whyfactor,PRODUCES_MOTIVATION,1.0
event/56101af2,why_desire_for_safety/38e41f2f,Desire for safety,whyfactor,PRODUCES_MOTIVATION,1.0
event/8ddde341,why_desire_for_safety/2cf329e6,Desire for safety,whyfactor,PRODUCES_MOTIVATION,1.0
event/876d82c1,why_struggle_to_protect_the_boy/05c4d8da,Struggle to protect the boy,whyfactor,PRODUCES_MOTIVATION,1.0
event/f555bad5,why_struggle_to_protect_the_boy/05c4d8da,Struggle to protect the boy,whyfactor,PRODUCES_MOTIVATION,1.0
event/831dbd64,why_struggle_to_protect_the_boy/05c4d8da,Struggle to protect the boy,whyfactor,PRODUCES_MOTIVATION,1.0
event/9b86589a,why_struggle_to_protect_the_boy/05c4d8da,Struggle to protect the boy,whyfactor,PRODUCES_MOTIVATION,1.0
event/25fbbfea,why_struggle_to_protect_the_boy/05c4d8da,Struggle to protect the boy,whyfactor,PRODUCES_MOTIVATION,1.0
event/7c681227,why_struggle_to_protect_the_boy/05c4d8da,Struggle to protect the boy,whyfactor,PRODUCES_MOTIVATION,1.0
event/3f8d08cf,why_to_ensure_the_listener_remembe/a490cd17,To ensure the listener remembers their responsibilities,whyfactor,PRODUCES_MOTIVATION,1.0
event/d8017c23,why_to_ensure_the_listener_remembe/a490cd17,To ensure the listener remembers their responsibilities,whyfactor,PRODUCES_MOTIVATION,1.0
event/39a53f63,why_to_ensure_the_listener_remembe/a490cd17,To ensure the listener remembers their responsibilities,whyfactor,PRODUCES_MOTIVATION,1.0
event/da8bfbe6,why_numbed_and_stiff_legs/05403148,Numbed and stiff legs,whyfactor,PRODUCES_MOTIVATION,1.0
event/a35fdf1b,why_numbed_and_stiff_legs/05403148,Numbed and stiff legs,whyfactor,PRODUCES_MOTIVATION,1.0
event/4a34407b,why_numbed_and_stiff_legs/05403148,Numbed and stiff legs,whyfactor,PRODUCES_MOTIVATION,1.0
event/e2bf563f,why_numbed_and_stiff_legs/05403148,Numbed and stiff legs,whyfactor,PRODUCES_MOTIVATION,1.0
event/89a71946,why_numbed_and_stiff_legs/05403148,Numbed and stiff legs,whyfactor,PRODUCES_MOTIVATION,1.0
event/98e77042,why_sore_feet/d2294c84,Sore feet,whyfactor,PRODUCES_MOTIVATION,1.0
event/316cb0a8,why_sore_feet/d2294c84,Sore feet,whyfactor,PRODUCES_MOTIVATION,1.0
event/2aee0161,why_sore_feet/d2294c84,Sore feet,whyfactor,PRODUCES_MOTIVATION,1.0
event/b08e9993,why_sore_feet/d2294c84,Sore feet,whyfactor,PRODUCES_MOTIVATION,1.0
event/ba86bbba,why_sore_feet/d2294c84,Sore feet,whyfactor,PRODUCES_MOTIVATION,1.0
event/8a8e869a,why_sore_feet/d2294c84,Sore feet,whyfactor,PRODUCES_MOTIVATION,1.0
event/ed10baf2,why_sore_feet/d2294c84,Sore feet,whyfactor,PRODUCES_MOTIVATION,1.0
event/baba2b8a,why_fear_of_the_horrible_young_man/88fd8ecd,Fear of the horrible young man,whyfactor,PRODUCES_MOTIVATION,1.0
event/ee4f6bab,why_fear_of_the_horrible_young_man/88fd8ecd,Fear of the horrible young man,whyfactor,PRODUCES_MOTIVATION,1.0
event/292a1cf0,why_fear_of_the_horrible_young_man/88fd8ecd,Fear of the horrible young man,whyfactor,PRODUCES_MOTIVATION,1.0
