:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/9d7721c4,My sister bounced in and left us at Pumblechook’s.,ARRIVAL,ARRIVAL,,0.88,1335,13,Noon,Pumblechook’s
event/b89c84bd,Joe and I held straight on to Miss Havisham’s house.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1336,13,Noon,Miss Havisham’s house
event/bd910139,Estella opened the gate as usual.,ARRIVAL,ARRIVAL,,0.88,1337,13,Noon,Miss Havisham’s house
event/4462146b,Joe took his hat off and stood weighing it by the brim in both his hands.,ACTION_TENSION,ACTION_TENSION,,0.88,1338,13,Noon,Miss Havisham’s house
event/dd6b61c3,"Estella took no notice of either of us, but led us the way that I knew so well.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,1339,13,Noon,Miss Havisham’s house
event/20b06e42,Joe and Philip Pirrip held straight on to Miss Havisham’s house.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1340,13,Almost noon,Miss Havisham’s house
event/edfb2ba5,Estella opened the gate.,ACTION_TENSION,ACTION_TENSION,,0.88,1341,13,Almost noon,Miss Havisham’s house
event/736cc9a0,Joe took his hat off and stood weighing it by the brim.,CONTEMPLATION,CONTEMPLATION,,0.91,1342,13,Almost noon,Miss Havisham’s house
event/b5c90af1,Estella led Joe and Philip Pirrip the way.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1343,13,Almost noon,Miss Havisham’s house
event/fb821d85,Philip Pirrip took Joe by the coat-cuff and conducted him into Miss Havisham’s presence.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1344,13,Almost noon,Miss Havisham’s house
event/219f4a41,Miss Havisham looked round at Joe and Philip Pirrip immediately.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,1345,13,Almost noon,Miss Havisham’s house
event/bd8186b4,Joe was weighing his hat with the greatest care and was coming after us in long strides on the tips of his toes.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,1346,13,Almost noon,Long passage
event/e022115d,"Estella told Pip and Joe to go in, so Pip took Joe by the coat-cuff and conducted him into Miss Havisham’s presence.",ARRIVAL,ARRIVAL,,0.94,1347,13,Almost noon,Miss Havisham's room
event/e72e0a69,Miss Havisham asked Joe if he was the husband of the sister of Pip.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,1348,13,Almost noon,Miss Havisham's room
event/c45ffd24,Joe persisted in addressing Pip instead of Miss Havisham throughout the interview.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.91,1349,13,Almost noon,Miss Havisham's room
event/68d9ed3c,Joe explained to Pip that he married Pip's sister when he was a single man.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.91,1350,13,Almost noon,Miss Havisham's room
event/8e72797f,Miss Havisham asked Joe if he intended to take Pip as his apprentice.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,1351,13,Almost noon,Miss Havisham's room
event/9e20a634,Joe replied to Pip that they were ever friends and it was looked forward to as being calculated to lead to larks.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.91,1352,13,Almost noon,Miss Havisham's room
event/d7f17009,Mr. Gargery and Pip discussed Pip's apprenticeship.,CONTEMPLATION,CONTEMPLATION,,0.84,1353,13,Almost noon,Miss Havisham's room
event/e437da5f,Miss Havisham inquired if Pip had ever made any objection to the trade.,CONTEMPLATION,CONTEMPLATION,,0.9,1354,13,Almost noon,Miss Havisham's room
event/c381963e,Joe Gargery insisted that it was Pip's wish to pursue the trade.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.87,1355,13,Almost noon,Miss Havisham's room
event/15b45a61,Joe Gargery gave Pip's indentures to Pip instead of Miss Havisham.,ACTION_TENSION,ACTION_TENSION,,0.84,1356,13,Almost noon,Miss Havisham's room
event/4f05a1df,Miss Havisham asked if Pip ever made any objection to the trade.,CONTEMPLATION,CONTEMPLATION,,0.9,1357,13,Almost noon,Miss Havisham's room
event/9e0e79bc,Joe explained that it was Pip's own wish to pursue the trade.,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.9,1358,13,Almost noon,Miss Havisham's room
event/8b10da91,Joe gave Pip's indentures to Pip instead of Miss Havisham.,ACTION_TENSION,ACTION_TENSION,,0.9,1359,13,Almost noon,Miss Havisham's room
event/05f0e710,Estella stood at the back of Miss Havisham’s chair and her eyes laughed mischievously.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,1360,13,Almost noon,Miss Havisham's room
event/d86fab99,Miss Havisham asked if Joe brought Pip's indentures.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,1361,13,Almost noon,Miss Havisham's room
event/85d12adb,Joe Gargery gave the indentures to Pip instead of Miss Havisham.,ACTION_TENSION,ACTION_TENSION,,0.9,1362,13,Almost noon,Miss Havisham's room
event/dab49732,Philip Pirrip was ashamed of Joe Gargery.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1363,13,Almost noon,Miss Havisham's room
event/76472e10,Philip Pirrip gave the indentures to Miss Havisham.,ACTION_TENSION,ACTION_TENSION,,0.9,1364,13,Almost noon,Miss Havisham's room
event/03efd618,Miss Havisham asked if Joe expected a premium with Pip.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,1365,13,Almost noon,Miss Havisham's room
event/a17ad3cf,Joe Gargery explained to Pip that no premium was expected.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,1366,13,Almost noon,Miss Havisham's room
event/aa1750e3,Miss Havisham gave Pip a premium of twenty-five guineas.,ACTION_TENSION,ACTION_TENSION,,0.9,1367,13,Almost noon,Miss Havisham's room
event/f828cc0b,Miss Havisham gives Pip a bag with five-and-twenty guineas as a premium.,ACTION_TENSION,ACTION_TENSION,,0.94,1368,13,Almost noon,Miss Havisham's room
event/897498f4,Joe expresses gratitude to Pip for the premium.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,1369,13,Almost noon,Miss Havisham's room
event/2cc08a5f,Miss Havisham says goodbye to Pip and instructs Estella to let them out.,ARRIVAL,ARRIVAL,,0.94,1370,13,Almost noon,Miss Havisham's room
event/32c6b8c6,Pip asks Miss Havisham if he is to come again.,ANTICIPATION,ANTICIPATION,,0.94,1371,13,Almost noon,Miss Havisham's room
event/08f4b2e7,Miss Havisham tells Pip that Gargery is his master now.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.94,1372,13,Almost noon,Miss Havisham's room
event/e36b09b8,Estella let them out.,ACTION_TENSION,ACTION_TENSION,,0.84,1373,13,Almost noon,Miss Havisham's room
event/02d5437a,"Miss Havisham told Joe Gargery that the boy has been a good boy here, and that is his reward.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,1374,13,Almost noon,Miss Havisham's room
event/2af6caae,Joe Gargery proceeded upstairs instead of coming down.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.78,1375,13,Almost noon,Miss Havisham's room
event/d730f8d3,Pip laid hold of Joe Gargery.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.84,1376,13,Almost noon,Miss Havisham's room
event/c2189bf9,"Joe Gargery and Pip were outside the gate, and it was locked, and Estella was gone.",ARRIVAL,ARRIVAL,,0.88,1377,13,Almost noon,Outside the gate
event/ab27ab1e,Joe Gargery backed up against a wall and said 'Astonishing!' repeatedly.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,1378,13,Almost noon,Outside the gate
event/144beef5,Joe Gargery became conversational and able to walk away.,CHARACTER_TRANSFORMATION_SIGNAL,CHARACTER_TRANSFORMATION_SIGNAL,,0.84,1379,13,Almost noon,Outside the gate
event/f57a8d3f,Joe Gargery and Pip presented themselves in Mr. Pumblechook’s parlour.,ARRIVAL,ARRIVAL,,0.88,1380,13,Almost noon,Mr. Pumblechook’s parlour
event/c540cc74,Pip's sister sat in conference with Mr. Pumblechook.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.88,1381,13,Almost noon,Mr. Pumblechook’s parlour
event/fd647787,Pip and Joe presented themselves in Mr. Pumblechook’s parlour where Mrs. Joe Gargery sat in conference with Mr. Pumblechook.,ARRIVAL,ARRIVAL,,0.94,1382,13,Almost noon,Mr. Pumblechook’s parlour
event/294f4382,"Mrs. Joe Gargery addressed Pip and Joe, expressing surprise at their return.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,1383,13,Almost noon,Mr. Pumblechook’s parlour
event/0f7a4345,Joe Gargery conveyed Miss Havisham’s compliments to Mrs. Joe Gargery.,ADVICE_OFFERED,ADVICE_OFFERED,,0.94,1384,13,Almost noon,Mr. Pumblechook’s parlour
event/a1c18d14,Joe Gargery conveyed Miss Havisham’s wish for ladies’ company.,ADVICE_OFFERED,ADVICE_OFFERED,,0.94,1385,13,Almost noon,Mr. Pumblechook’s parlour
event/a3efa4df,Mrs. Joe Gargery expressed a mollified reaction to Miss Havisham’s message.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,1386,13,Almost noon,Mr. Pumblechook’s parlour
event/63da1b40,"Joe Gargery explained that Miss Havisham gave nothing to Pip but to his friends, meaning Mrs. Joe Gargery.",ADVICE_OFFERED,ADVICE_OFFERED,,0.94,1387,13,Almost noon,Mr. Pumblechook’s parlour
event/cd6c3d92,"My sister looked at Pumblechook: who smoothed the elbows of his wooden arm-chair, and nodded at her and at the fire, as if he had known all about it beforehand.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,1388,13,Almost noon,Mr. Pumblechook’s parlour
event/f3f7f190,Joe asked what present company would say to ten pound.,CONTEMPLATION,CONTEMPLATION,,0.78,1389,13,Almost noon,Mr. Pumblechook’s parlour
event/55a7c66d,My sister said 'pretty well' in response to ten pound.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.78,1390,13,Almost noon,Mr. Pumblechook’s parlour
event/b977d6e0,Joe said it's more than ten pound.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.84,1391,13,Almost noon,Mr. Pumblechook’s parlour
event/6ca741dc,Pumblechook nodded and said it's more than that.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,1392,13,Almost noon,Mr. Pumblechook’s parlour
event/78483438,Joe asked what present company would say to twenty pound.,CONTEMPLATION,CONTEMPLATION,,0.78,1393,13,Almost noon,Mr. Pumblechook’s parlour
event/ec21bc40,My sister said 'handsome would be the word' in response to twenty pound.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.78,1394,13,Almost noon,Mr. Pumblechook’s parlour
event/a602fc9a,Joe said it's more than twenty pound.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.84,1395,13,Almost noon,Mr. Pumblechook’s parlour
event/358c1e17,Pumblechook nodded again and said it's more than that.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,1396,13,Almost noon,Mr. Pumblechook’s parlour
event/e23de527,Joe offers twenty-five pounds to his sister.,ACTION_TENSION,ACTION_TENSION,,0.9,1397,13,Almost noon,Mr. Pumblechook’s parlour
event/13ffd103,Pumblechook rises to shake hands with Joe's sister.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.84,1398,13,Almost noon,Mr. Pumblechook’s parlour
event/357e8d4b,Pumblechook takes Pip into custody with a right of patronage.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.87,1399,13,Almost noon,Mr. Pumblechook’s parlour
event/1922718f,Pumblechook insists that Pip must be bound out of hand.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.87,1400,13,Almost noon,Mr. Pumblechook’s parlour
event/bcdcc17b,The Justices were sitting in the Town Hall near at hand,ARRIVAL,ARRIVAL,,0.88,1401,13,Almost noon,Town Hall
event/094565a4,We at once went over to have me bound apprentice to Joe in the Magisterial presence,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1402,13,Almost noon,Town Hall
event/7089edb8,I was pushed over by Pumblechook,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1403,13,Almost noon,Town Hall
event/bd52321c,"Some people said, 'What’s he done?' and others, 'He’s a young ’un, too, but looks bad, don’t he?'",COMMUNITY_STRESS,COMMUNITY_STRESS,,0.88,1404,13,Almost noon,Town Hall
event/c71571d0,One person of mild and benevolent aspect gave me a tract,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.82,1405,13,Almost noon,Town Hall
event/9b1e864e,"My indentures were duly signed and attested, and I was 'bound'",CHARACTER_TRANSFORMATION_SIGNAL,CHARACTER_TRANSFORMATION_SIGNAL,,0.94,1406,13,Almost noon,Town Hall
event/5943abed,Pumblechook pushed Pip over as if he had picked a pocket or fired a rick.,ACTION_TENSION,ACTION_TENSION,,0.94,1407,13,Almost noon,Court
event/97b9b059,Pumblechook shoved Pip through the crowd.,ACTION_TENSION,ACTION_TENSION,,0.94,1408,13,Almost noon,Court
event/2c4b9986,A person gave Pip a tract entitled TO BE READ IN MY CELL.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.88,1409,13,Almost noon,Court
event/e1aba299,Pip's indentures were signed and attested.,CHARACTER_TRANSFORMATION_SIGNAL,CHARACTER_TRANSFORMATION_SIGNAL,,0.94,1410,13,Almost noon,Hall
event/035cd4e2,Mr. Pumblechook held Pip as if they were on their way to the scaffold.,ACTION_TENSION,ACTION_TENSION,,0.88,1411,13,Almost noon,Hall
event/296d7b29,Pip and his companions got rid of the boys who expected to see him tortured.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.84,1412,13,Almost noon,Hall
event/3c2b6d3d,Pip and his companions went back to Pumblechook’s.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1413,13,Almost noon,Pumblechook’s
event/280b7828,"Pip's indentures were signed and attested, and he was bound.",ACTION_TENSION,ACTION_TENSION,,0.94,1414,13,Almost noon,Corner
event/0aed5f88,Mr. Pumblechook held Pip as if they were on their way to the scaffold.,ACTION_TENSION,ACTION_TENSION,,0.84,1415,13,Almost noon,Corner
event/f767efea,Pip and his companions got rid of the boys who expected to see him tortured.,ACTION_TENSION,ACTION_TENSION,,0.87,1416,13,Almost noon,Corner
event/34b48402,Pip and his companions went back to Pumblechook’s.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1417,13,Almost noon,Pumblechook’s
event/721615cd,Pip's sister became excited by the twenty-five guineas.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1418,13,Almost noon,Pumblechook’s
event/7e3af57d,Pip's sister decided they must have a dinner at the Blue Boar.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.94,1419,13,Almost noon,Blue Boar
event/12d5a9d4,Mr. Pumblechook was to go over in his chaise-cart and bring the Hubbles and Mr. Wopsle.,ALLY_GATHERING,ALLY_GATHERING,,0.87,1420,13,Almost noon,Blue Boar
event/92176b0e,Pip had a melancholy day as he felt like an excrescence on the entertainment.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1421,13,Day,Blue Boar
event/b22da5e8,The company asked Pip why he didn’t enjoy himself.,COMMUNITY_STRESS,COMMUNITY_STRESS,,0.87,1422,13,Day,Blue Boar
event/29806f79,Pip said he was enjoying himself when he wasn’t.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,1423,13,Day,Blue Boar
event/d3b6817b,The whole company considered Pip an excrescence on the entertainment.,COMMUNITY_STRESS,COMMUNITY_STRESS,,0.84,1424,13,Day,Blue Boar
event/6ea94428,The company repeatedly asked Pip why he didn’t enjoy himself.,COMMUNITY_STRESS,COMMUNITY_STRESS,,0.84,1425,13,Day,Blue Boar
event/0b460101,Pip claimed he was enjoying himself when he wasn’t.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1426,13,Day,Blue Boar
event/74321ccf,Pumblechook took the top of the table and addressed the company about Pip being bound.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.87,1427,13,Day,Blue Boar
event/0fbe7fdf,Pumblechook congratulated the company on Pip being liable to imprisonment for certain behaviors.,COMMUNITY_STRESS,COMMUNITY_STRESS,,0.87,1428,13,Day,Blue Boar
event/1cba8233,Pumblechook placed Pip standing on a chair beside him to illustrate his remarks.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.87,1429,13,Day,Blue Boar
event/98d804fe,The company wouldn’t let Pip go to sleep and woke him up to tell him to enjoy himself.,COMMUNITY_STRESS,COMMUNITY_STRESS,,0.87,1430,13,Evening,Blue Boar
event/fdce8c05,Mr. Wopsle gave Collins’s ode and threw his bloodstained sword in thunder down.,ACTION_TENSION,ACTION_TENSION,,0.84,1431,13,Evening,Blue Boar
event/2866b92d,A waiter came in and said the Commercials underneath sent up their compliments.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,1432,13,Evening,Blue Boar
event/6f97ab7f,"The company was in excellent spirits on the road home and sang, O Lady Fair!",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.91,1433,13,Evening,Road
event/632e7cf3,Mr. Wopsle gave us Collins’s ode and threw his bloodstained sword in thunder down.,ACTION_TENSION,ACTION_TENSION,,0.84,1434,13,Evening,Road
event/07520e93,"A waiter came in and said, 'The Commercials underneath sent up their compliments, and it wasn’t the Tumblers’ Arms.'",COMMUNITY_STRESS,COMMUNITY_STRESS,,0.78,1435,13,Evening,Road
event/5b84b646,"They were all in excellent spirits on the road home and sang, O Lady Fair!",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.88,1436,13,Evening,On the road home
event/e66e3fd0,"Mr. Wopsle asserted with a tremendously strong voice that he was the man with his white locks flowing, and that he was upon the whole the weakest pilgrim going.",AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.84,1437,13,Evening,On the road home
event/d1d93ca7,"I remember that when I got into my little bedroom, I was truly wretched, and had a strong conviction on me that I should never like Joe’s trade.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,1438,13,Evening,Little bedroom
event/ce5e30f8,Feeling ashamed of home,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,1439,14,Evening,Home
event/e54c3aa3,Believing in the best parlour as a most elegant saloon,CONTEMPLATION,CONTEMPLATION,,0.88,1440,14,Past,Home
event/3db248ae,Believing in the front door as a mysterious portal,CONTEMPLATION,CONTEMPLATION,,0.88,1441,14,Past,Home
event/4719fa5a,Believing in the kitchen as a chaste apartment,CONTEMPLATION,CONTEMPLATION,,0.88,1442,14,Past,Home
event/17a13a47,Believing in the forge as the road to manhood and independence,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.94,1443,14,Past,Forge
event/5ecbd51b,Change in perception of home,CHARACTER_TRANSFORMATION_SIGNAL,CHARACTER_TRANSFORMATION_SIGNAL,,0.94,1444,14,Present,Home
event/3698e163,Feeling dusty with the dust of small-coal,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,1445,14,Present,Forge
event/63e8f3c2,"I should at last roll up my shirt-sleeves and go into the forge, Joe’s ’prentice",ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.94,1446,14,Present,Forge
event/4a6df8c2,I used to stand about the churchyard on Sunday evenings when night was falling,CONTEMPLATION,CONTEMPLATION,,0.94,1447,14,Sunday evenings,Churchyard
event/4e85aa85,I never breathed a murmur to Joe while my indentures lasted,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,1448,14,During apprenticeship,Churchyard
event/43a25ba9,I never breathed a murmur to Joe while my indentures lasted.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,1449,14,Apprenticeship,Churchyard
event/10343944,I never ran away and went for a soldier or a sailor.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.87,1450,14,Apprenticeship,Churchyard
event/2683c2b4,I worked with tolerable zeal against the grain.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.84,1451,14,Apprenticeship,Churchyard
event/e1207d65,Any good that intermixed itself with my apprenticeship came of plain contented Joe.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,1452,14,Apprenticeship,Churchyard
event/712d6640,I dreaded that in some unlucky hour I should lift up my eyes and see Estella looking in at one of the wooden windows of the forge.,ANTICIPATION,ANTICIPATION,,0.91,1453,14,Apprenticeship,Forge
event/66030aca,I worked with tolerable zeal against the grain because Joe had a strong sense of the virtue of industry.,CHARACTER_TRANSFORMATION_SIGNAL,CHARACTER_TRANSFORMATION_SIGNAL,,0.9,1454,14,Apprenticeship,Forge
event/bdf050d6,"I dreaded that Estella would find me out with a black face and hands, doing the coarsest part of my work.",ANTICIPATION,ANTICIPATION,,0.94,1455,14,Apprenticeship,Forge
event/594d1f7c,"Often after dark, when I was pulling the bellows for Joe, and we were singing Old Clem.",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.88,1456,14,After dark,Forge
event/8d50f4ac,"I would fancy that I saw Estella just drawing her face away, and would believe that she had come at last.",ANTICIPATION,ANTICIPATION,,0.91,1457,14,After dark,Forge
event/18e2484e,"After that, when we went in to supper, the place and the meal would have a more homely look than ever.",CONTEMPLATION,CONTEMPLATION,,0.88,1458,14,Supper time,Home
event/47897392,My education under Mr. Wopsle’s great-aunt terminated.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.94,1459,15,Supper time,Mr. Wopsle’s great-aunt’s room
event/19e0504b,Biddy imparted to me everything she knew.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.9,1460,15,Supper time,Mr. Wopsle’s great-aunt’s room
event/4d3ba54d,I got the comic song by heart.,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.84,1461,15,Supper time,Mr. Wopsle’s great-aunt’s room
event/78b85b17,I made proposals to Mr. Wopsle to bestow some intellectual crumbs upon me.,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.9,1462,15,Supper time,Mr. Wopsle’s great-aunt’s room
event/11a62723,Mr. Wopsle wanted me for a dramatic lay-figure.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.84,1463,15,Supper time,Mr. Wopsle’s great-aunt’s room
event/90508c62,I soon declined that course of instruction.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.9,1464,15,Supper time,Mr. Wopsle’s great-aunt’s room
event/200d7f97,I tried to impart whatever I acquired to Joe.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.9,1465,15,Supper time,Mr. Wopsle’s great-aunt’s room
event/20098961,Mr. Wopsle severely mauled Philip Pirrip in his poetic fury.,ACTION_TENSION,ACTION_TENSION,,0.9,1466,15,Supper time,Mr. Wopsle’s great-aunt’s room
event/9353aa1a,Philip Pirrip tried to impart knowledge to Joe Gargery.,ADVICE_OFFERED,ADVICE_OFFERED,,0.94,1467,15,Supper time,Old Battery on the marshes
event/fe5d6e2e,Joe Gargery smoked his pipe at the Battery with a sagacious air.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,1468,15,Supper time,Old Battery on the marshes
event/541cbc14,Joe smoked his pipe at the Battery with a sagacious air.,CONTEMPLATION,CONTEMPLATION,,0.88,1469,15,Supper time,Battery
event/44fea713,I watched the vessels standing out to sea and thought of Miss Havisham and Estella.,CONTEMPLATION,CONTEMPLATION,,0.91,1470,15,Supper time,Earthwork
event/47cff804,I lay on the earthwork descrying traces of Miss Havisham and Estella.,CONTEMPLATION,CONTEMPLATION,,0.94,1471,15,Sunday,Earthwork
event/80061905,I resolved to mention a thought concerning Miss Havisham and Estella to Joe.,CONTEMPLATION,CONTEMPLATION,,0.94,1472,15,Sunday,Earthwork
event/e7c90f66,I asked Joe if I should make a visit to Miss Havisham.,ADVICE_OFFERED,ADVICE_OFFERED,,0.94,1473,15,Sunday,Earthwork
event/7b9b3eb3,Joe considered why a visit to Miss Havisham should be made.,CONTEMPLATION,CONTEMPLATION,,0.91,1474,15,Sunday,Earthwork
event/904f3851,Pip thought of Miss Havisham and Estella whenever he watched the vessels standing out to sea.,CONTEMPLATION,CONTEMPLATION,,0.88,1475,15,Sunday,Near the sea
event/41b4dd1e,"Pip lay on the earthwork, descrying traces of Miss Havisham and Estella in the sky and water.",CONTEMPLATION,CONTEMPLATION,,0.91,1476,15,Sunday,Earthwork
event/b94d6021,Pip resolved to mention a thought concerning Miss Havisham and Estella to Joe.,CONTEMPLATION,CONTEMPLATION,,0.94,1477,15,Sunday,Earthwork
event/b2d3aaef,Pip asked Joe if he should visit Miss Havisham.,ADVICE_OFFERED,ADVICE_OFFERED,,0.97,1478,15,Sunday,Earthwork
event/768df269,Joe considered Pip's question about visiting Miss Havisham.,CONTEMPLATION,CONTEMPLATION,,0.94,1479,15,Sunday,Earthwork
event/ea47c521,Joe suggested that Miss Havisham might think Pip wanted something from her.,ADVICE_OFFERED,ADVICE_OFFERED,,0.94,1480,15,Sunday,Earthwork
event/a80726f3,Pip suggested he could tell Miss Havisham he did not want anything.,ADVICE_OFFERED,ADVICE_OFFERED,,0.94,1481,15,Sunday,Earthwork
event/539212b4,Joe acknowledged that Miss Havisham might believe Pip.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,1482,15,Sunday,Earthwork
event/c2325b52,Joe and Pip discuss Miss Havisham's intentions and actions.,CONTEMPLATION,CONTEMPLATION,,0.87,1483,15,Sunday,Earthwork
event/61054de0,Miss Havisham called Joe back to say that was all.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,1484,15,Sunday,Earthwork
event/ea19afca,Joe Gargery emphasized that Miss Havisham meant to keep Pip and him apart.,CONTEMPLATION,CONTEMPLATION,,0.87,1485,15,Sunday,Earthwork
event/af34ef3b,Philip Pirrip realized he had never thanked Miss Havisham or shown that he remembered her.,CONTEMPLATION,CONTEMPLATION,,0.9,1486,15,Sunday,Earthwork
event/8b11aac0,Joe Gargery suggested that even a set of shoes might not be acceptable as a present for Miss Havisham.,ADVICE_OFFERED,ADVICE_OFFERED,,0.84,1487,15,Sunday,Earthwork
event/fb3eb53b,Joe and Pip discuss the meaning of a message from a woman.,CONTEMPLATION,CONTEMPLATION,,0.84,1488,15,Sunday,Earthwork
event/dd77d7d2,Pip reflects on not thanking Miss Havisham since being bound.,CONTEMPLATION,CONTEMPLATION,,0.9,1489,15,Sunday,Earthwork
event/1feb96b8,Joe suggests making a present for Miss Havisham.,ADVICE_OFFERED,ADVICE_OFFERED,,0.87,1490,15,Sunday,Earthwork
event/3a73cc63,Pip insists he does not mean to give a present to Miss Havisham.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,1491,15,Sunday,Earthwork
event/09fc7198,Joe advised Pip against giving a present,ADVICE_OFFERED,ADVICE_OFFERED,,0.9,1492,15,Sunday,Earthwork
event/e670c30e,Pip expressed desperation to Joe,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1493,15,Sunday,Earthwork
event/3937e716,Joe impressing upon Pip about the nature of a gridiron,ADVICE_OFFERED,ADVICE_OFFERED,,0.84,1494,15,Sunday,Earthwork
event/d73d16e7,Pip taking hold of Joe's coat in desperation,ACTION_TENSION,ACTION_TENSION,,0.87,1495,15,Sunday,Earthwork
event/e2d3b5cb,Pip expressing his intention to make a call on Miss Havisham,ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.9,1496,15,Sunday,Earthwork
