source,target,relation
event/5523e40e,event/b7d6926e,['none']
event/15bc641b,event/b7d6926e,['none']
event/bdb39f65,event/b7d6926e,['none']
event/9d53a8dd,event/b7d6926e,['none']
event/15bc641b,event/ee5c67af,['contrast']
event/bdb39f65,event/ee5c67af,['contrast']
event/9d53a8dd,event/ee5c67af,['none']
event/b7d6926e,event/ee5c67af,['contrast']
event/bdb39f65,event/fa0a7c4a,['none']
event/9d53a8dd,event/fa0a7c4a,['none']
event/b7d6926e,event/fa0a7c4a,['none']
event/ee5c67af,event/fa0a7c4a,['none']
event/9d53a8dd,event/2dcd08e4,['contrast']
event/b7d6926e,event/2dcd08e4,['contrast']
event/ee5c67af,event/2dcd08e4,['contrast']
event/fa0a7c4a,event/2dcd08e4,['contrast']
event/b7d6926e,event/539b90c3,['none']
event/ee5c67af,event/539b90c3,['contrast']
event/fa0a7c4a,event/539b90c3,['none']
event/2dcd08e4,event/539b90c3,['contrast']
event/ee5c67af,event/b7ac4c19,['contrast']
event/fa0a7c4a,event/b7ac4c19,['contrast']
event/2dcd08e4,event/b7ac4c19,['contrast']
event/539b90c3,event/b7ac4c19,['contrast']
event/fa0a7c4a,event/2ba4096a,['contrast']
event/2dcd08e4,event/2ba4096a,['none']
event/539b90c3,event/2ba4096a,['contrast']
event/b7ac4c19,event/2ba4096a,['contrast']
event/2dcd08e4,event/7d495468,['contrast']
event/539b90c3,event/7d495468,['contrast']
event/b7ac4c19,event/7d495468,['contrast']
event/2ba4096a,event/7d495468,['none']
event/539b90c3,event/58b7e465,['contrast']
event/b7ac4c19,event/58b7e465,['none']
event/2ba4096a,event/58b7e465,['none']
event/7d495468,event/58b7e465,['none']
event/b7ac4c19,event/fc96bba4,['contrast']
event/2ba4096a,event/fc96bba4,['contrast']
event/7d495468,event/fc96bba4,['contrast']
event/58b7e465,event/fc96bba4,['contrast']
event/2ba4096a,event/bc21ed0a,['contrast']
event/7d495468,event/bc21ed0a,['none']
event/58b7e465,event/bc21ed0a,['contrast']
event/fc96bba4,event/bc21ed0a,['contrast']
event/7d495468,event/f86d13ca,['none']
event/58b7e465,event/f86d13ca,['contrast']
event/fc96bba4,event/f86d13ca,['contrast']
event/bc21ed0a,event/f86d13ca,['contrast']
event/58b7e465,event/df64db18,['contrast']
event/fc96bba4,event/df64db18,['none']
event/bc21ed0a,event/df64db18,['none']
event/f86d13ca,event/df64db18,['contrast']
event/fc96bba4,event/9a2d5a4d,['none']
event/bc21ed0a,event/9a2d5a4d,['contrast']
event/f86d13ca,event/9a2d5a4d,['contrast']
event/df64db18,event/9a2d5a4d,['contrast']
event/bc21ed0a,event/573585bc,['contrast']
event/f86d13ca,event/573585bc,['contrast']
event/df64db18,event/573585bc,['contrast']
event/9a2d5a4d,event/573585bc,['contrast']
event/f86d13ca,event/48262955,['contrast']
event/df64db18,event/48262955,['contrast']
event/9a2d5a4d,event/48262955,['contrast']
event/573585bc,event/48262955,['contrast']
event/df64db18,event/1990a7fc,['contrast']
event/9a2d5a4d,event/1990a7fc,['none']
event/573585bc,event/1990a7fc,['contrast']
event/48262955,event/1990a7fc,['none']
event/9a2d5a4d,event/ddfa33df,['none']
event/573585bc,event/ddfa33df,['none']
event/48262955,event/ddfa33df,['none']
event/1990a7fc,event/ddfa33df,['none']
event/573585bc,event/f5f86d3c,['contrast']
event/48262955,event/f5f86d3c,['none']
event/1990a7fc,event/f5f86d3c,['none']
event/ddfa33df,event/f5f86d3c,['none']
event/48262955,event/5b4ad81e,['none']
event/1990a7fc,event/5b4ad81e,['none']
event/ddfa33df,event/5b4ad81e,['none']
event/f5f86d3c,event/5b4ad81e,['none']
event/1990a7fc,event/0746e434,['contrast']
event/ddfa33df,event/0746e434,['contrast']
event/f5f86d3c,event/0746e434,['contrast']
event/5b4ad81e,event/0746e434,['contrast']
event/ddfa33df,event/b976fe81,['none']
event/f5f86d3c,event/b976fe81,['contrast']
event/5b4ad81e,event/b976fe81,['none']
event/0746e434,event/b976fe81,['none']
event/f5f86d3c,event/e4424f3c,['contrast']
event/5b4ad81e,event/e4424f3c,['contrast']
event/0746e434,event/e4424f3c,['contrast']
event/b976fe81,event/e4424f3c,['none']
event/5b4ad81e,event/429b4a40,['contrast']
event/0746e434,event/429b4a40,['contrast']
event/b976fe81,event/429b4a40,['contrast']
event/e4424f3c,event/429b4a40,['none']
event/0746e434,event/dc0c66f1,['contrast']
event/b976fe81,event/dc0c66f1,['contrast']
event/e4424f3c,event/dc0c66f1,['contrast']
event/429b4a40,event/dc0c66f1,['contrast']
event/b976fe81,event/b70dba59,['contrast']
event/e4424f3c,event/b70dba59,['contrast']
event/429b4a40,event/b70dba59,['contrast']
event/dc0c66f1,event/b70dba59,['contrast']
event/e4424f3c,event/0c11f1e3,['contrast']
event/429b4a40,event/0c11f1e3,['contrast']
event/dc0c66f1,event/0c11f1e3,['contrast']
event/b70dba59,event/0c11f1e3,['contrast']
event/429b4a40,event/7b76100a,['contrast']
event/dc0c66f1,event/7b76100a,['none']
event/b70dba59,event/7b76100a,['contrast']
event/0c11f1e3,event/7b76100a,['contrast']
event/dc0c66f1,event/58bd0804,['none']
event/b70dba59,event/58bd0804,['contrast']
event/0c11f1e3,event/58bd0804,['contrast']
event/7b76100a,event/58bd0804,['contrast']
event/b70dba59,event/89c0f9e1,['contrast']
event/0c11f1e3,event/89c0f9e1,['contrast']
event/7b76100a,event/89c0f9e1,['contrast']
event/58bd0804,event/89c0f9e1,['contrast']
event/0c11f1e3,event/c0a756fc,['contrast']
event/7b76100a,event/c0a756fc,['contrast']
event/58bd0804,event/c0a756fc,['contrast']
event/89c0f9e1,event/c0a756fc,['contrast']
event/7b76100a,event/a2354c97,['contrast']
event/58bd0804,event/a2354c97,['contrast']
event/89c0f9e1,event/a2354c97,['contrast']
event/c0a756fc,event/a2354c97,['contrast']
event/58bd0804,event/2a4cdaf6,['contrast']
event/89c0f9e1,event/2a4cdaf6,['contrast']
event/c0a756fc,event/2a4cdaf6,['contrast']
event/a2354c97,event/2a4cdaf6,['contrast']
event/89c0f9e1,event/4f53239c,['contrast']
event/c0a756fc,event/4f53239c,['contrast']
event/a2354c97,event/4f53239c,['contrast']
event/2a4cdaf6,event/4f53239c,['contrast']
event/c0a756fc,event/87d84d96,['contrast']
event/a2354c97,event/87d84d96,['contrast']
event/2a4cdaf6,event/87d84d96,['contrast']
event/4f53239c,event/87d84d96,['explanation']
event/a2354c97,event/e6db4318,['contrast']
event/2a4cdaf6,event/e6db4318,['contrast']
event/4f53239c,event/e6db4318,['none']
event/87d84d96,event/e6db4318,['contrast']
event/2a4cdaf6,event/4c21204b,['contrast']
event/4f53239c,event/4c21204b,['contrast']
event/87d84d96,event/4c21204b,['contrast']
event/e6db4318,event/4c21204b,['contrast']
event/4f53239c,event/53c04ac9,['contrast']
event/87d84d96,event/53c04ac9,['contrast']
event/e6db4318,event/53c04ac9,['contrast']
event/4c21204b,event/53c04ac9,['contrast']
event/87d84d96,event/3247bf5a,['contrast']
event/e6db4318,event/3247bf5a,['contrast']
event/4c21204b,event/3247bf5a,['contrast']
event/53c04ac9,event/3247bf5a,['contrast']
event/e6db4318,event/1174a7d8,['contrast']
event/4c21204b,event/1174a7d8,['contrast']
event/53c04ac9,event/1174a7d8,['contrast']
event/3247bf5a,event/1174a7d8,['contrast']
event/4c21204b,event/5812d6e6,['contrast']
event/53c04ac9,event/5812d6e6,['contrast']
event/3247bf5a,event/5812d6e6,['contrast']
event/1174a7d8,event/5812d6e6,['contrast']
event/53c04ac9,event/e65c3eac,['contrast']
event/3247bf5a,event/e65c3eac,['contrast']
event/1174a7d8,event/e65c3eac,['contrast']
event/5812d6e6,event/e65c3eac,['contrast']
event/3247bf5a,event/77002efa,['contrast']
event/1174a7d8,event/77002efa,['contrast']
event/5812d6e6,event/77002efa,['contrast']
event/e65c3eac,event/77002efa,['contrast']
event/1174a7d8,event/d6edd53a,['contrast']
event/5812d6e6,event/d6edd53a,['contrast']
event/e65c3eac,event/d6edd53a,['contrast']
event/77002efa,event/d6edd53a,['contrast']
event/5812d6e6,event/a927aaa9,['none']
event/e65c3eac,event/a927aaa9,['none']
event/77002efa,event/a927aaa9,['none']
event/d6edd53a,event/a927aaa9,['contrast']
