:START_ID,:END_ID,:TYPE,cue,confidence
event/32d537c8,event/a367d3a3,CONTRAST,"['frightened', 'clung']",0.85
event/ba4df395,event/a367d3a3,CONTRAST,"['giddy', 'clung']",0.85
event/32d537c8,event/2adad392,CONTRAST,"['frightened', 'asked', 'let', 'upright']",0.85
event/ba4df395,event/2adad392,CONTRAST,"['giddy', 'keep upright']",0.85
event/a367d3a3,event/2adad392,CONTRAST,"['clung', 'asked', 'let', 'upright']",0.85
event/32d537c8,event/50c1561b,CONTRAST,"['frightened', 'hope', 'sick']",0.85
event/ba4df395,event/50c1561b,CONTRAST,"['giddy', 'hope', 'sick']",0.85
event/a367d3a3,event/50c1561b,CONTRAST,"['clung', 'hope', 'sick']",0.75
event/2adad392,event/50c1561b,CONTRAST,"['asked', 'hope', 'not be sick']",0.8
event/50c1561b,event/24336446,CONTRAST,"['hope', 'not be sick', 'hope to attend more']",0.8
event/a367d3a3,event/c38f9f16,CONTRAST,"['clung', 'tremendous dip and roll']",0.75
event/2adad392,event/c38f9f16,CONTRAST,"['asked', 'let', 'gave', 'dip', 'roll']",0.85
event/c38f9f16,event/cf127421,CONTRAST,"['gave', 'held']",0.85
event/c38f9f16,event/b24e701f,CONTRAST,"['tremendous dip and roll', 'upright position']",0.85
event/42c5b7ef,event/b24e701f,CONTRAST,"['jumped', 'upright position']",0.75
event/c38f9f16,event/d76e4477,CONTRAST,"['tremendous', 'fearful']",0.85
event/42c5b7ef,event/d76e4477,CONTRAST,"['fearful', 'jumped']",0.75
event/b24e701f,event/d76e4477,CONTRAST,"['fearful', 'upright']",0.75
event/cf127421,event/45cb7945,CONTRAST,"['held', 'demanded']",0.85
event/b24e701f,event/45cb7945,CONTRAST,"['positioned', 'demanded']",0.75
event/d76e4477,event/45cb7945,CONTRAST,"['fearful', 'demanded']",0.8
event/cf127421,event/fd2ebc18,CONTRAST,"['held', 'threatened', 'violence', 'comply']",0.85
event/b24e701f,event/fd2ebc18,CONTRAST,"['threatened', 'violence', 'failed to comply']",0.85
event/d76e4477,event/fd2ebc18,CONTRAST,"['fearful', 'threatened', 'violence', 'comply']",0.85
event/45cb7945,event/fd2ebc18,CONTRAST,"['demanded', 'threatened', 'if he failed to comply']",0.85
event/b24e701f,event/fb9a7be3,CONTRAST,"['not alone', 'hiding']",0.75
event/d76e4477,event/fb9a7be3,CONTRAST,"['fearful', 'implied', 'not alone', 'hiding']",0.85
event/45cb7945,event/fb9a7be3,CONTRAST,"['implied', 'not alone', 'mentioned', 'hiding']",0.85
event/fd2ebc18,event/fb9a7be3,CONTRAST,"['implied', 'not alone', 'mentioned', 'hiding']",0.85
event/d76e4477,event/e7591327,CONTRAST,"['worse', 'fearful']",0.85
event/45cb7945,event/e7591327,CONTRAST,"['worse', 'demanded']",0.85
event/fd2ebc18,event/e7591327,CONTRAST,"['worse', 'than']",0.85
event/fb9a7be3,event/e7591327,CONTRAST,"['not alone', 'worse than']",0.85
event/45cb7945,event/c379b375,CONTRAST,"['demanded', 'felt fear', 'threats']",0.85
event/fd2ebc18,event/c379b375,EXPLANATION,"['threatened', 'felt fear', 'response']",0.85
event/fb9a7be3,event/c379b375,CONTRAST,"['implied', 'not alone', 'fear', 'threats']",0.85
event/e7591327,event/c379b375,CONTRAST,"['worse', 'fear', 'threats']",0.85
event/fd2ebc18,event/9cf47ec5,CONTRAST,"['threatened', 'secret way']",0.75
event/fb9a7be3,event/9cf47ec5,CONTRAST,"['not alone', 'hiding', 'secret way']",0.75
event/e7591327,event/9cf47ec5,CONTRAST,"['worse', 'secret']",0.85
event/c379b375,event/9cf47ec5,CONTRAST,"['fear', 'secret', 'threats', 'getting at']",0.75
event/fb9a7be3,event/fddc08ae,CONTRAST,"['not alone', 'hiding', 'attempts to hide']",0.8
event/e7591327,event/fddc08ae,CONTRAST,"['worse', 'hide']",0.85
event/9cf47ec5,event/fddc08ae,CONTRAST,"['secret', 'hide']",0.85
event/e7591327,event/a4cd9f7a,CONTRAST,"['worse', 'locks']",0.75
event/c379b375,event/a4cd9f7a,CONTRAST,"['fear', 'locks']",0.85
event/9cf47ec5,event/a4cd9f7a,CONTRAST,"['secret', 'locks']",0.75
event/fddc08ae,event/b76900d2,CONTRAST,"['hide', 'warm']",0.85
event/9cf47ec5,event/2929fa25,CONTRAST,"['secret', 'tucks']",0.75
event/fddc08ae,event/28ba68de,EXPLANATION,"['attempts to hide', 'draws the clothes over his head']",0.85
event/b76900d2,event/28ba68de,CONTRAST,"['warm', 'draws', 'clothes']",0.85
event/2929fa25,event/28ba68de,CONTRAST,"['tucks', 'draws', 'over his head']",0.85
event/a4cd9f7a,event/be8de5a4,EXPLANATION,"['comfortable', 'safe']",0.85
event/b76900d2,event/be8de5a4,EXPLANATION,"['warm', 'comfortable', 'safe']",0.85
event/2929fa25,event/be8de5a4,EXPLANATION,"['thinks', 'comfortable', 'safe']",0.85
event/28ba68de,event/be8de5a4,CONTRAST,"['comfortable', 'safe']",0.85
event/2929fa25,event/ebd654d6,CONTRAST,"['softly', 'creeps', 'tucks']",0.75
event/be8de5a4,event/ebd654d6,CONTRAST,"['thinks', 'creeps']",0.85
event/2929fa25,event/7c0f1486,CONTRAST,"['tears', 'tucks']",0.85
event/28ba68de,event/7c0f1486,CONTRAST,"['draws', 'tears']",0.85
event/be8de5a4,event/7c0f1486,CONTRAST,"['thinks', 'comfortable', 'safe', 'tears', 'open']",0.85
event/ebd654d6,event/7c0f1486,CONTRAST,"['softly creeps', 'tears open']",0.85
event/28ba68de,event/21742e09,CONTRAST,"['keeping', 'harming']",0.75
event/be8de5a4,event/21742e09,CONTRAST,"['thinks himself comfortable', 'keeping from harming']",0.85
event/ebd654d6,event/21742e09,CONTRAST,"['softly creeps', 'keeping from harming']",0.85
event/7c0f1486,event/21742e09,CONTRAST,"['tears', 'keeping from harming']",0.85
event/be8de5a4,event/6904fe9d,CONTRAST,"['thinks', 'hard', 'safe', 'finds']",0.85
event/ebd654d6,event/6904fe9d,CONTRAST,"['softly creeps', 'finds it very hard', 'hold off']",0.85
event/7c0f1486,event/6904fe9d,CONTRAST,"['tears', 'hard to hold off']",0.85
event/21742e09,event/6904fe9d,CONTRAST,"['keeping', 'hard to hold off']",0.85
event/21742e09,event/7b08c830,CONTRAST,"['keeping', 'harming', 'asks']",0.85
event/21742e09,event/def01331,CONTRAST,"['keeping', 'harming', 'get', 'broken bits of food']",0.85
event/6904fe9d,event/def01331,CONTRAST,"['hard', 'get', 'broken bits']",0.75
event/d4f6a1b8,event/def01331,CONTRAST,"['but', 'however', 'on the other hand']",0.85
event/def01331,event/b6793817,CONTRAST,"['get', 'come', 'broken bits of food', 'early in the morning']",0.85
event/7b08c830,event/12c5c913,CONTRAST,"['asks', 'said']",0.85
event/d4f6a1b8,event/12c5c913,CONTRAST,"['said', 'if you don’t']",0.85
event/def01331,event/12c5c913,CONTRAST,"['get', 'broken bits of food', 'said', 'strike you dead']",0.85
event/b6793817,event/12c5c913,CONTRAST,"['but', 'however', 'on the other hand']",0.75
event/d4f6a1b8,event/c4ab2a97,CONTRAST,"['but', 'however']",0.75
event/12c5c913,event/c4ab2a97,CONTRAST,"['said', 'pursued']",0.85
event/b6793817,event/396700a5,CONTRAST,"['reminded', 'undertook']",0.75
event/12c5c913,event/396700a5,CONTRAST,"['reminded', 'undertook', 'strike you dead']",0.75
event/c4ab2a97,event/396700a5,CONTRAST,"['pursued', 'reminded', 'conversation', 'listener', 'undertook']",0.75
event/b6793817,event/2059cbad,CONTRAST,"['reminded', 'young man']",0.75
event/12c5c913,event/2059cbad,CONTRAST,"['reminded', 'young man']",0.75
event/c4ab2a97,event/2059cbad,CONTRAST,"['reminded', 'pursued']",0.75
event/396700a5,event/2059cbad,CONTRAST,"['reminded', 'listener']",0.75
event/12c5c913,event/b0759705,CONTRAST,"['said', 'instructed']",0.75
event/c4ab2a97,event/b0759705,CONTRAST,"['pursued', 'instructed']",0.8
event/396700a5,event/b0759705,CONTRAST,"['reminded', 'instructed']",0.8
event/396700a5,event/eec2e5d3,CONTRAST,"['reminded', 'wish']",0.75
event/2059cbad,event/eec2e5d3,CONTRAST,"['reminded', 'wish']",0.75
event/b0759705,event/eec2e5d3,CONTRAST,"['instructed', 'wish']",0.8
event/11ef0d14,event/eec2e5d3,CONTRAST,"['glanced', 'cold wet flat', 'wish', 'frog']",0.85
event/2059cbad,event/985248b3,CONTRAST,"['reminded', 'wish']",0.75
event/11ef0d14,event/985248b3,CONTRAST,"['glanced', 'cold wet flat', 'expressed a wish', 'eel']",0.85
event/eec2e5d3,event/985248b3,CONTRAST,"['wish', 'be', 'frog', 'eel']",0.85
event/11ef0d14,event/547f4bfe,CONTRAST,"['cold', 'wet', 'shuddering']",0.85
event/eec2e5d3,event/547f4bfe,CONTRAST,"['wish', 'shuddering body']",0.85
event/985248b3,event/547f4bfe,CONTRAST,"['wish', 'hugged', 'shuddering']",0.85
event/11ef0d14,event/28788e0d,CONTRAST,"['glanced', 'cold wet flat', 'limped', 'low church wall']",0.85
event/547f4bfe,event/28788e0d,CONTRAST,"['shuddering', 'limped']",0.85
event/985248b3,event/9f12dc51,CONTRAST,"['expressed a wish', 'saw him go', 'picking his way']",0.8
event/547f4bfe,event/9f12dc51,CONTRAST,"['shuddering', 'picking his way']",0.8
event/28788e0d,event/9f12dc51,CONTRAST,"['limped', 'picking his way']",0.85
event/985248b3,event/d5a38197,CONTRAST,"['as if', 'eluding']",0.85
event/547f4bfe,event/d5a38197,CONTRAST,"['shuddering', 'eluding', 'dead people']",0.85
event/28788e0d,event/d5a38197,CONTRAST,"['limped', 'eluding', 'dead people']",0.85
event/9f12dc51,event/d5a38197,CONTRAST,"['eluding', 'dead people', 'nettles', 'brambles']",0.85
event/547f4bfe,event/f6f409a6,CONTRAST,"['shuddering', 'dead', 'cautiously']",0.85
event/28788e0d,event/f6f409a6,CONTRAST,"['limped', 'dead', 'stretching up', 'cautiously']",0.85
event/9f12dc51,event/f6f409a6,CONTRAST,"['saw', 'go', 'dead', 'stretching', 'cautiously']",0.85
event/d5a38197,event/f6f409a6,CONTRAST,"['eluding', 'stretching up', 'cautiously', 'graves']",0.85
event/28788e0d,event/3abf5242,CONTRAST,"['limped', 'dead people', 'pull him in']",0.85
event/9f12dc51,event/3abf5242,CONTRAST,"['go', 'dead people', 'pull him in']",0.85
event/d5a38197,event/3abf5242,CONTRAST,"['eluding', 'trying to get', 'pull him in']",0.85
event/f6f409a6,event/3abf5242,CONTRAST,"['cautiously', 'trying', 'pull']",0.85
event/3abf5242,event/3ad68478,CONTRAST,"['trying to', 'got over']",0.8
event/1cf50896,event/3ad68478,CONTRAST,"['came', 'got over']",0.85
event/3abf5242,event/195c7687,CONTRAST,"['trying to get', 'turned round']",0.85
event/3abf5242,event/4fca512e,CONTRAST,"['trying to get', 'set my face towards']",0.85
event/1cf50896,event/4fca512e,CONTRAST,"['low church wall', 'home']",0.75
event/3ad68478,event/4fca512e,CONTRAST,"['got over', 'set my face towards']",0.75
event/195c7687,event/4fca512e,CONTRAST,"['turned round', 'set my face towards']",0.8
event/3ad68478,event/057628b4,CONTRAST,"['got over', 'made the best use']",0.7
event/3ad68478,event/9a171c3c,CONTRAST,['over'],0.7
event/195c7687,event/9a171c3c,CONTRAST,"['turned round', 'looked over my shoulder']",0.8
event/4fca512e,event/9a171c3c,CONTRAST,"['set my face towards', 'looked over my shoulder']",0.85
event/4fca512e,event/3e54770d,CONTRAST,"['towards', 'again']",0.8
event/057628b4,event/3e54770d,CONTRAST,"['best use', 'going on again']",0.7
event/4fca512e,event/20c82c2d,CONTRAST,"['still', 'hugging']",0.75
event/057628b4,event/20c82c2d,CONTRAST,"['best use', 'still hugging']",0.75
event/9a171c3c,event/20c82c2d,CONTRAST,"['still', 'hugging']",0.85
event/3e54770d,event/20c82c2d,CONTRAST,"['still', 'again']",0.8
event/057628b4,event/cf34aaf6,CONTRAST,"['best use', 'sore feet']",0.85
event/9a171c3c,event/cf34aaf6,CONTRAST,"['looked over my shoulder', 'picking his way', 'sore feet', 'great stones']",0.85
event/3e54770d,event/cf34aaf6,CONTRAST,"['sore feet', 'great stones']",0.85
event/20c82c2d,event/cf34aaf6,CONTRAST,"['still', 'sore', 'hugging', 'picking']",0.85
event/9a171c3c,event/50eaf4f6,CONTRAST,"['looked over', 'appeared', 'long black horizontal line']",0.75
event/3e54770d,event/50eaf4f6,CONTRAST,"['towards', 'appeared', 'as']",0.75
event/cf34aaf6,event/50eaf4f6,CONTRAST,"['sore feet', 'great stones', 'long black horizontal line']",0.85
event/3e54770d,event/b9369e79,CONTRAST,"['again', 'appeared', 'another']",0.75
event/cf34aaf6,event/b9369e79,CONTRAST,"['sore feet', 'great stones', 'horizontal line']",0.85
event/50eaf4f6,event/b9369e79,CONTRAST,"['appeared', 'as', 'horizontal line']",0.85
event/20c82c2d,event/acf01194,CONTRAST,"['still', 'angry', 'dense', 'black']",0.85
event/cf34aaf6,event/acf01194,CONTRAST,"['sore feet', 'angry red lines', 'dense black lines']",0.85
event/50eaf4f6,event/acf01194,CONTRAST,"['appeared', 'long', 'black', 'red', 'angry', 'dense', 'intermixed']",0.85
event/b9369e79,event/acf01194,CONTRAST,"['appeared', 'horizontal line', 'row', 'angry', 'dense', 'intermixed']",0.85
event/cf34aaf6,event/03abf800,CONTRAST,"['sore feet', 'stopped to look']",0.8
event/50eaf4f6,event/5c7f9638,CONTRAST,"['appeared', 'faintly make out', 'only two black things']",0.85
event/b9369e79,event/5c7f9638,CONTRAST,"['appeared', 'faintly make out', 'only two black things']",0.85
event/acf01194,event/5c7f9638,CONTRAST,"['angry', 'dense', 'faintly', 'only two']",0.85
event/03abf800,event/5c7f9638,CONTRAST,"['stopped', 'faintly make out', 'only two black things']",0.85
event/b9369e79,event/99f57b7e,CONTRAST,"['appeared', 'observed']",0.75
event/acf01194,event/99f57b7e,CONTRAST,"['appeared', 'observed']",0.75
event/5c7f9638,event/99f57b7e,CONTRAST,"['only', 'observed']",0.85
event/acf01194,event/aedd002b,CONTRAST,"['angry', 'ugly']",0.75
event/03abf800,event/aedd002b,CONTRAST,"['ugly', 'look after']",0.85
event/5c7f9638,event/aedd002b,CONTRAST,"['ugly', 'only two black things']",0.85
event/99f57b7e,event/aedd002b,CONTRAST,"['ugly', 'when near']",0.85
event/03abf800,event/22c48bb5,CONTRAST,"['stopped', 'look', 'observed']",0.85
event/5c7f9638,event/22c48bb5,CONTRAST,"['only', 'two', 'black', 'gibbet', 'chains']",0.85
event/99f57b7e,event/22c48bb5,CONTRAST,"['observed', 'beacon', 'gibbet', 'chains']",0.85
event/aedd002b,event/22c48bb5,CONTRAST,"['ugly', 'chains']",0.75
event/5c7f9638,event/6994c258,CONTRAST,"['faintly', 'only', 'limping']",0.85
event/99f57b7e,event/6994c258,CONTRAST,"['observed', 'perceived', 'limping']",0.85
event/aedd002b,event/6994c258,CONTRAST,"['ugly', 'limping']",0.85
event/22c48bb5,event/6994c258,CONTRAST,"['observed', 'perceived', 'limping']",0.85
event/99f57b7e,event/7b7cb2ac,CONTRAST,"['observed', 'thought', 'was']",0.85
event/aedd002b,event/7b7cb2ac,CONTRAST,"['ugly', 'thought', 'come to life']",0.85
event/22c48bb5,event/7b7cb2ac,CONTRAST,"['thought', 'come to life']",0.8
event/6994c258,event/7b7cb2ac,CONTRAST,"['perceived', 'thought', 'limping', 'pirate', 'come to life']",0.85
event/aedd002b,event/e8f4283e,CONTRAST,"['ugly', 'imagined']",0.85
event/22c48bb5,event/e8f4283e,CONTRAST,"['imagined', 'going back', 'hook himself up again']",0.85
event/6994c258,event/e8f4283e,CONTRAST,"['perceived', 'imagined', 'limping', 'going back']",0.85
event/7b7cb2ac,event/e8f4283e,CONTRAST,"['thought', 'imagined']",0.85
event/22c48bb5,event/0d2c6957,CONTRAST,"['horrible', 'thought', 'observed']",0.75
event/6994c258,event/0d2c6957,CONTRAST,"['perceived', 'thought', 'horrible']",0.8
event/7b7cb2ac,event/0d2c6957,CONTRAST,"['thought', 'horrible', 'man']",0.8
event/e8f4283e,event/0d2c6957,CONTRAST,"['imagined', 'thought about', 'horrible']",0.85
event/6994c258,event/c26d3e04,CONTRAST,"['limping', 'gaze', 'horrible']",0.85
event/7b7cb2ac,event/c26d3e04,CONTRAST,"['thought', 'saw', 'horrible']",0.75
event/e8f4283e,event/c26d3e04,CONTRAST,"['imagined', 'saw', 'horrible']",0.85
event/0d2c6957,event/c26d3e04,CONTRAST,"['thought', 'saw', 'gaze']",0.85
event/7b7cb2ac,event/8b496ff4,CONTRAST,"['thought', 'wondered']",0.75
event/e8f4283e,event/8b496ff4,CONTRAST,"['imagined', 'wondered', 'thought']",0.75
event/0d2c6957,event/8b496ff4,CONTRAST,"['wondered', 'thought about']",0.85
event/c26d3e04,event/8b496ff4,CONTRAST,"['wondered', 'thought about']",0.85
event/e8f4283e,event/654cd373,CONTRAST,"['imagined', 'looked all around', 'horrible young man']",0.85
event/c26d3e04,event/654cd373,CONTRAST,"['horrible young man', 'gaze', 'looked all around']",0.85
event/8b496ff4,event/654cd373,CONTRAST,"['wondered', 'looked', 'horrible young man']",0.85
event/0d2c6957,event/964fccdf,CONTRAST,"['thought about', 'could see no signs of']",0.85
event/c26d3e04,event/964fccdf,CONTRAST,"['saw', 'could see no signs']",0.85
event/8b496ff4,event/964fccdf,CONTRAST,"['wondered', 'could see no signs']",0.85
event/654cd373,event/964fccdf,CONTRAST,"['looked all around', 'could see no signs']",0.85
event/c26d3e04,event/21fd1f14,CONTRAST,"['frightened', 'horrible']",0.85
event/8b496ff4,event/21fd1f14,CONTRAST,"['wondered', 'frightened']",0.75
event/654cd373,event/21fd1f14,CONTRAST,"['horrible', 'frightened']",0.85
event/964fccdf,event/21fd1f14,CONTRAST,"['horrible', 'frightened']",0.85
event/21fd1f14,event/abf31038,CONTRAST,"['frightened', 'ran home without stopping']",0.85
