:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/1e83eb1c,event/1d73d0c0,AFFECTED_IN,1.0
agent_three_ladies/1ca2d1ad,event/e0e44f0e,AFFECTED_IN,1.0
agent_unnamed_man/9d8448d5,event/b1c68733,AFFECTED_IN,1.0
agent_philip_pirrip/aced22f2,event/fddf6bfc,AFFECTED_IN,1.0
agent_wopsle/01a62662,event/165fda76,AFFECTED_IN,1.0
agent_jaggers/006f460e,event/05d18070,AFFECTED_IN,1.0
agent_bench/fa53ad0e,event/27cf8703,AFFECTED_IN,1.0
agent_everybody_present/a0341229,event/27cf8703,AFFECTED_IN,1.0
agent_anybody/3bdd9e72,event/dfc1d58a,AFFECTED_IN,1.0
agent_anybody/eb1e1778,event/ae21a02c,AFFECTED_IN,1.0
agent_anybody/97910676,event/af825b8c,AFFECTED_IN,1.0
agent_unnamed_man/2ff2fe89,event/df79c9f8,AFFECTED_IN,1.0
agent_unnamed_man/9f271d8f,event/b23dba06,AFFECTED_IN,1.0
agent_startop/3a8f006b,event/f67d607f,AFFECTED_IN,1.0
agent_philip_pirrip/0f432181,event/5e191cb8,AFFECTED_IN,1.0
agent_aged_parent/b7131057,event/19fd87a8,AFFECTED_IN,1.0
agent_the_sergeant/627ae8bd,event/9f94c49e,AFFECTED_IN,1.0
agent_the_sergeant/b4896399,event/3a9d52fb,AFFECTED_IN,1.0
agent_drummle/bc2a9f58,event/0eb9bb9d,AFFECTED_IN,1.0
agent_startop/9ff4b68b,event/0eb9bb9d,AFFECTED_IN,1.0
agent_drummle/76f82285,event/bd10cb5c,AFFECTED_IN,1.0
agent_jaggers/ff5dd8cb,event/ae240d7f,AFFECTED_IN,1.0
agent_jaggers/382fd3f9,event/eb707238,AFFECTED_IN,1.0
agent_philip_pirrip/3ffe2d10,event/f079f914,AFFECTED_IN,1.0
agent_drummle/14aa7ce0,event/f079f914,AFFECTED_IN,1.0
agent_drummle/8cca2686,event/6fec3e4a,AFFECTED_IN,1.0
agent_jaggers/fcbbddf0,event/c0f7f254,AFFECTED_IN,1.0
agent_drummle/20543de7,event/a39f4bf3,AFFECTED_IN,1.0
agent_startop/76124d96,event/feabac96,AFFECTED_IN,1.0
agent_guardian/dcbf08d4,event/52cdab14,AFFECTED_IN,1.0
agent_spider/e582a974,event/a85e48bc,AFFECTED_IN,1.0
agent_philip_pirrip/227690b3,event/922c1a0f,AFFECTED_IN,1.0
agent_philip_pirrip/a290c0f2,event/6362d2da,AFFECTED_IN,1.0
agent_philip_pirrip/b042d386,event/1be07214,AFFECTED_IN,1.0
agent_joe_gargery/3329e3db,event/b6f25839,AFFECTED_IN,1.0
agent_boy_in_boots/9734b68d,event/b954dd3e,AFFECTED_IN,1.0
agent_joe_gargery/1516a84e,event/3ce9100c,AFFECTED_IN,1.0
agent_philip_pirrip/7ef16b76,event/806b18f3,AFFECTED_IN,1.0
agent_philip_pirrip/c9a06ecd,event/faf92b99,AFFECTED_IN,1.0
agent_crew_of_convicts/669f0f00,event/dbe724c8,AFFECTED_IN,1.0
agent_crew_of_convicts/8800e3f9,event/ce1cf148,AFFECTED_IN,1.0
agent_philip_pirrip/4370a543,event/32315dfb,AFFECTED_IN,1.0
agent_crew_of_convicts/29799fcb,event/24d4690f,AFFECTED_IN,1.0
agent_unnamed_man/99001c31,event/1d2984cd,AFFECTED_IN,1.0
agent_unnamed_man/0089561b,event/65501a0c,AFFECTED_IN,1.0
agent_unnamed_man/b11df04e,event/be91dbad,AFFECTED_IN,1.0
agent_philip_pirrip/a29210e7,event/c5934d04,AFFECTED_IN,1.0
agent_estella/e7dc4675,event/7234a523,AFFECTED_IN,1.0
agent_philip_pirrip/01a3c98b,event/214c4924,AFFECTED_IN,1.0
agent_philip_pirrip/4b8656da,event/fee0d9ce,AFFECTED_IN,1.0
agent_philip_pirrip/9d8c1cc4,event/945b02fa,AFFECTED_IN,1.0
agent_estella/02f7468f,event/319b08a2,AFFECTED_IN,1.0
agent_philip_pirrip/3965b616,event/8ec0db29,AFFECTED_IN,1.0
agent_estella/6483683d,event/8ec0db29,AFFECTED_IN,1.0
agent_philip_pirrip/6835e5df,event/83d74db8,AFFECTED_IN,1.0
agent_estella/bf5ccc06,event/f05865bb,AFFECTED_IN,1.0
agent_philip_pirrip/4ab46084,event/f05865bb,AFFECTED_IN,1.0
agent_philip_pirrip/d6157798,event/4b3e56ed,AFFECTED_IN,1.0
agent_estella/0f5a09a1,event/71004569,AFFECTED_IN,1.0
agent_philip_pirrip/32410522,event/d76c4cd9,AFFECTED_IN,1.0
agent_estella/440021a2,event/cefebd94,AFFECTED_IN,1.0
agent_philip_pirrip/01702f8c,event/df88eb52,AFFECTED_IN,1.0
agent_estella/d996b3c5,event/1f68dc05,AFFECTED_IN,1.0
agent_philip_pirrip/766c5e1c,event/7fe82508,AFFECTED_IN,1.0
agent_philip_pirrip/b1cffc85,event/b30a59ed,AFFECTED_IN,1.0
agent_estella/3a95692b,event/c66d4e8d,AFFECTED_IN,1.0
agent_philip_pirrip/954f05e9,event/afe4a0fe,AFFECTED_IN,1.0
agent_philip_pirrip/470845f8,event/94a27d1f,AFFECTED_IN,1.0
agent_philip_pirrip/0a4eb3cd,event/12c9e681,AFFECTED_IN,1.0
agent_philip_pirrip/3a4755ae,event/72618b9c,AFFECTED_IN,1.0
agent_philip_pirrip/cd8288c7,event/a2e56480,AFFECTED_IN,1.0
agent_philip_pirrip/110ed149,event/439f3e4b,AFFECTED_IN,1.0
agent_philip_pirrip/2be6213a,event/544a28b6,AFFECTED_IN,1.0
agent_philip_pirrip/faa1f21e,event/894bc8e1,AFFECTED_IN,1.0
agent_philip_pirrip/85b19137,event/3459b99f,AFFECTED_IN,1.0
agent_philip_pirrip/7be34042,event/48e38c08,AFFECTED_IN,1.0
agent_philip_pirrip/52971b6a,event/e7cba04d,AFFECTED_IN,1.0
agent_havisham/c177427f,event/cc854e77,AFFECTED_IN,1.0
agent_philip_pirrip/95c50f09,event/14d57fc0,AFFECTED_IN,1.0
agent_estella/948aea55,event/bb31c4ec,AFFECTED_IN,1.0
agent_philip_pirrip/405e223a,event/08a7cd01,AFFECTED_IN,1.0
agent_philip_pirrip/8c667c79,event/505dde99,AFFECTED_IN,1.0
agent_philip_pirrip/b7bd5f0a,event/5c17e560,AFFECTED_IN,1.0
agent_estella/7bc1c14e,event/2ca6336c,AFFECTED_IN,1.0
agent_philip_pirrip/c84eca74,event/eb409b1b,AFFECTED_IN,1.0
agent_havisham/9952e4a4,event/a93db551,AFFECTED_IN,1.0
agent_jaggers/b04a588e,event/f616426f,AFFECTED_IN,1.0
agent_jaggers/25ba8132,event/780948ea,AFFECTED_IN,1.0
agent_havisham/e9f99eac,event/90ec97cf,AFFECTED_IN,1.0
agent_philip_pirrip/e4402097,event/90ec97cf,AFFECTED_IN,1.0
agent_philip_pirrip/58e383d8,event/c7399600,AFFECTED_IN,1.0
agent_havisham/4d80c4fe,event/c7399600,AFFECTED_IN,1.0
agent_jaggers/d16e29ec,event/c1258581,AFFECTED_IN,1.0
agent_philip_pirrip/850a362e,event/2b9ef853,AFFECTED_IN,1.0
agent_havisham/8388b699,event/11b7ed29,AFFECTED_IN,1.0
agent_estella/8612345e,event/b40242a3,AFFECTED_IN,1.0
agent_estella/be815dad,event/a1274242,AFFECTED_IN,1.0
agent_joe_gargery/ba912bfb,event/4fdf9094,AFFECTED_IN,1.0
agent_joe_gargery/b6d0567f,event/4fd6b809,AFFECTED_IN,1.0
agent_orlick/11543c6d,event/ae450b35,AFFECTED_IN,1.0
agent_philip_pirrip/06011505,event/a421fd71,AFFECTED_IN,1.0
agent_philip_pirrip/b2a01eda,event/e2d32fb2,AFFECTED_IN,1.0
agent_philip_pirrip/09d8da7c,event/16b4acf2,AFFECTED_IN,1.0
agent_philip_pirrip/88161489,event/f1ee914e,AFFECTED_IN,1.0
agent_philip_pirrip/175dd3c4,event/e17e4452,AFFECTED_IN,1.0
agent_philip_pirrip/c3dd6f6b,event/103ec627,AFFECTED_IN,1.0
agent_wopsle/a4c897ba,event/539c5874,AFFECTED_IN,1.0
agent_joe_gargery/a8d8fdac,event/a0441415,AFFECTED_IN,1.0
agent_the_sergeant/0f538c70,event/22ae7229,AFFECTED_IN,1.0
agent_the_sergeant/4e8a1589,event/11804816,AFFECTED_IN,1.0
agent_philip_pirrip/07fe5032,event/24700efe,AFFECTED_IN,1.0
agent_philip_pirrip/f26c08b9,event/39cfdfda,AFFECTED_IN,1.0
agent_philip_pirrip/2801ee77,event/9642ca3f,AFFECTED_IN,1.0
agent_philip_pirrip/0c842ca1,event/a191e2aa,AFFECTED_IN,1.0
agent_philip_pirrip/e967c944,event/0456800c,AFFECTED_IN,1.0
agent_philip_pirrip/585d7e71,event/9cdfb280,AFFECTED_IN,1.0
agent_shade/5ae1e43b,event/76f7fadc,AFFECTED_IN,1.0
agent_the_sergeant/608f235d,event/967610fc,AFFECTED_IN,1.0
agent_the_sergeant/bd8117da,event/1b69a9c6,AFFECTED_IN,1.0
agent_the_sergeant/c181b1a3,event/d7dc694b,AFFECTED_IN,1.0
agent_wopsle/35a7b86d,event/44429da5,AFFECTED_IN,1.0
agent_the_sergeant/52bdaacd,event/3e81c78b,AFFECTED_IN,1.0
agent_the_sergeant/d39a70cc,event/e059cdb9,AFFECTED_IN,1.0
agent_wopsle/0244353a,event/7349ff77,AFFECTED_IN,1.0
agent_philip_pirrip/2a22849a,event/e4f4dad8,AFFECTED_IN,1.0
agent_philip_pirrip/4ada7514,event/12a598b1,AFFECTED_IN,1.0
agent_wopsle/7f5c69fa,event/eae31617,AFFECTED_IN,1.0
agent_philip_pirrip/9b7ed91a,event/68a7ae04,AFFECTED_IN,1.0
agent_wopsle/40351ee6,event/01e85ef5,AFFECTED_IN,1.0
agent_clara_barley/2cf8e405,event/58523eae,AFFECTED_IN,1.0
agent_havisham/b1d5d735,event/a718fd51,AFFECTED_IN,1.0
agent_philip_pirrip/2703ec0a,event/56de625e,AFFECTED_IN,1.0
agent_philip_pirrip/12bf6230,event/70cea09c,AFFECTED_IN,1.0
agent_philip_pirrip/f3063d20,event/da324b72,AFFECTED_IN,1.0
agent_philip_pirrip/ce9d5e3c,event/4f76ce2a,AFFECTED_IN,1.0
agent_philip_pirrip/adc56343,event/bf56335d,AFFECTED_IN,1.0
agent_philip_pirrip/aa0d4f1d,event/fc10370a,AFFECTED_IN,1.0
agent_philip_pirrip/3a0f7887,event/d08a0bfb,AFFECTED_IN,1.0
agent_waiter/434ddabd,event/bfe2929c,AFFECTED_IN,1.0
agent_philip_pirrip/adf9c0b5,event/b0f3de24,AFFECTED_IN,1.0
agent_estella/51ee162a,event/b0f3de24,AFFECTED_IN,1.0
agent_waiter/7a889ad1,event/c36a4fbc,AFFECTED_IN,1.0
agent_estella/d2f9a07f,event/3007e906,AFFECTED_IN,1.0
agent_philip_pirrip/0c0cf30b,event/9ab06416,AFFECTED_IN,1.0
agent_joe_gargery/9800308c,event/31df8d9d,AFFECTED_IN,1.0
agent_philip_pirrip/128b0b45,event/70b83599,AFFECTED_IN,1.0
agent_philip_pirrip/bbe689d0,event/3d1b99c5,AFFECTED_IN,1.0
agent_havisham/f19730d1,event/e6082572,AFFECTED_IN,1.0
agent_philip_pirrip/80805585,event/db912d3e,AFFECTED_IN,1.0
agent_estella/ca1e9ac3,event/e4f43567,AFFECTED_IN,1.0
agent_philip_pirrip/d4a45287,event/885cf94d,AFFECTED_IN,1.0
agent_baby/7fa3b2fd,event/db9110c5,AFFECTED_IN,1.0
agent_joe_gargery/97b2514d,event/d5340d75,AFFECTED_IN,1.0
agent_baby/4b9a5235,event/fb04b502,AFFECTED_IN,1.0
agent_joe_gargery/93569db8,event/9900bc8b,AFFECTED_IN,1.0
agent_biddy/41831042,event/85783a8d,AFFECTED_IN,1.0
agent_havisham/0f96add2,event/51363558,AFFECTED_IN,1.0
agent_estella/6e914a78,event/bea3a1ee,AFFECTED_IN,1.0
agent_the_sergeant/f2e6ff23,event/2e4a641e,AFFECTED_IN,1.0
agent_philip_pirrip/ae4bac9e,event/ed91e41b,AFFECTED_IN,1.0
agent_joe_gargery/b0125ef0,event/bc8014eb,AFFECTED_IN,1.0
agent_joe_gargery/f03d7eff,event/bfa5c5ea,AFFECTED_IN,1.0
agent_orlick/fb92187d,event/72b07fa7,AFFECTED_IN,1.0
agent_joe_gargery/bcda51e7,event/6e743e69,AFFECTED_IN,1.0
agent_philip_pirrip/6abcf416,event/74a6c2fd,AFFECTED_IN,1.0
agent_philip_pirrip/44abd8bf,event/d892a126,AFFECTED_IN,1.0
agent_philip_pirrip/3aca5568,event/3e68543c,AFFECTED_IN,1.0
agent_unnamed_man/b5f711e5,event/e37ff551,AFFECTED_IN,1.0
agent_philip_pirrip/7e69e5f9,event/bae16e08,AFFECTED_IN,1.0
agent_john_wemmick/ac3fc476,event/ac952ee7,AFFECTED_IN,1.0
agent_john_wemmick/27b52416,event/9c7198e2,AFFECTED_IN,1.0
agent_philip_pirrip/e1e1b2f0,event/73e33dbd,AFFECTED_IN,1.0
agent_havisham/4b30385d,event/79ded661,AFFECTED_IN,1.0
agent_the_sergeant/8a748384,event/fec9dc2e,AFFECTED_IN,1.0
agent_john_wemmick/991a4fd3,event/e192c846,AFFECTED_IN,1.0
agent_aged_parent/f90369f2,event/a04e50fc,AFFECTED_IN,1.0
agent_philip_pirrip/d840f0a5,event/0eadfb6b,AFFECTED_IN,1.0
agent_philip_pirrip/2cc633bd,event/c562700d,AFFECTED_IN,1.0
agent_philip_pirrip/a569bd7a,event/740ca966,AFFECTED_IN,1.0
agent_philip_pirrip/8a45b998,event/25dd3acf,AFFECTED_IN,1.0
agent_philip_pirrip/efafcea4,event/3a114c8e,AFFECTED_IN,1.0
agent_philip_pirrip/168b82c6,event/7464c148,AFFECTED_IN,1.0
agent_estella/aeab1d0b,event/d519249d,AFFECTED_IN,1.0
agent_estella/087ae3ee,event/3f577abd,AFFECTED_IN,1.0
agent_philip_pirrip/398be4bd,event/c35c398c,AFFECTED_IN,1.0
agent_estella/b5d074c0,event/c623b56f,AFFECTED_IN,1.0
agent_estella/c84b5737,event/7b4fe0f7,AFFECTED_IN,1.0
agent_havisham/e08289aa,event/ee7dee55,AFFECTED_IN,1.0
agent_estella/cc16072c,event/e9ea4d25,AFFECTED_IN,1.0
agent_havisham/18b8006c,event/cae952ee,AFFECTED_IN,1.0
agent_estella/8e83e4f9,event/2dc39050,AFFECTED_IN,1.0
agent_havisham/7fb56670,event/510aadab,AFFECTED_IN,1.0
agent_estella/84502a50,event/0f363972,AFFECTED_IN,1.0
agent_havisham/b2f62488,event/3196804d,AFFECTED_IN,1.0
agent_havisham/fd135825,event/ad23943a,AFFECTED_IN,1.0
agent_estella/57d24377,event/e1966a07,AFFECTED_IN,1.0
agent_havisham/00f59fde,event/386c77e9,AFFECTED_IN,1.0
agent_drummle/a3a9a26d,event/116a17c1,AFFECTED_IN,1.0
agent_estella/145e3a28,event/dcca0fb2,AFFECTED_IN,1.0
agent_drummle/eb0284be,event/50d318e8,AFFECTED_IN,1.0
agent_unnamed_man/a5d62c14,event/b99123b4,AFFECTED_IN,1.0
agent_philip_pirrip/86a84525,event/20a11cd6,AFFECTED_IN,1.0
agent_philip_pirrip/480e78fd,event/310521b4,AFFECTED_IN,1.0
agent_unnamed_man/6f2c2fbd,event/c94795ed,AFFECTED_IN,1.0
agent_abel_magwitch/51fa65c2,event/fc49ea29,AFFECTED_IN,1.0
agent_abel_magwitch/ad8582ee,event/676a58ac,AFFECTED_IN,1.0
agent_abel_magwitch/51a6d4b5,event/5c136eaf,AFFECTED_IN,1.0
agent_abel_magwitch/629d74fc,event/bd5097e3,AFFECTED_IN,1.0
agent_abel_magwitch/df0900d0,event/183b8f6a,AFFECTED_IN,1.0
agent_abel_magwitch/1596a62b,event/9e6745d2,AFFECTED_IN,1.0
agent_abel_magwitch/4898d589,event/6cfa9a5c,AFFECTED_IN,1.0
agent_abel_magwitch/389de080,event/b0373d6f,AFFECTED_IN,1.0
agent_abel_magwitch/33a78705,event/1679481a,AFFECTED_IN,1.0
agent_philip_pirrip/b440fc20,event/7609b3c1,AFFECTED_IN,1.0
agent_the_sergeant/f44199b2,event/6f82b1b0,AFFECTED_IN,1.0
agent_the_sergeant/f4006be7,event/65a2c675,AFFECTED_IN,1.0
agent_the_sergeant/a772397b,event/6507bb4b,AFFECTED_IN,1.0
agent_philip_pirrip/a469ec16,event/0636fe1f,AFFECTED_IN,1.0
agent_philip_pirrip/7a911a59,event/ddeda708,AFFECTED_IN,1.0
agent_philip_pirrip/41def52a,event/6b1390b2,AFFECTED_IN,1.0
agent_philip_pirrip/6a0fac9a,event/899fdce7,AFFECTED_IN,1.0
agent_philip_pirrip/ca1d535d,event/9fd6e46b,AFFECTED_IN,1.0
agent_philip_pirrip/b0f09561,event/85a27df2,AFFECTED_IN,1.0
agent_philip_pirrip/6e22086d,event/fbfbee8d,AFFECTED_IN,1.0
agent_philip_pirrip/1e463204,event/7831536d,AFFECTED_IN,1.0
agent_the_sergeant/cdd10e88,event/73f6b9cd,AFFECTED_IN,1.0
agent_the_sergeant/19fbe163,event/488b739d,AFFECTED_IN,1.0
agent_joe_gargery/dc7d7006,event/85404c01,AFFECTED_IN,1.0
agent_unnamed_man/527d2f54,event/d5f8d780,AFFECTED_IN,1.0
agent_unnamed_man/dccb1de0,event/839d662f,AFFECTED_IN,1.0
agent_unnamed_man/1c08be3c,event/076c70b1,AFFECTED_IN,1.0
agent_dreaded_visitor/6cafc1c4,event/86cff614,AFFECTED_IN,1.0
agent_crouching_man/c9c77adb,event/faf5d477,AFFECTED_IN,1.0
agent_watchman/52f80360,event/249fb8d4,AFFECTED_IN,1.0
agent_dreaded_visitor/c2a9a860,event/fa98377b,AFFECTED_IN,1.0
agent_watchman/c43f8e30,event/8858b005,AFFECTED_IN,1.0
agent_abel_magwitch/72a1899b,event/330410c4,AFFECTED_IN,1.0
agent_abel_magwitch/24b997c2,event/cb6736b6,AFFECTED_IN,1.0
agent_abel_magwitch/08ccfd9c,event/8990d262,AFFECTED_IN,1.0
agent_philip_pirrip/48a031f9,event/6d7fdc1d,AFFECTED_IN,1.0
agent_philip_pirrip/276180cc,event/fea77eb9,AFFECTED_IN,1.0
agent_unnamed_man/fab81d37,event/cfcfc407,AFFECTED_IN,1.0
agent_philip_pirrip/dfe053bb,event/f63c1508,AFFECTED_IN,1.0
agent_wopsle/d4fcf976,event/4c15a616,AFFECTED_IN,1.0
agent_wopsle/0c53a21d,event/65d175e8,AFFECTED_IN,1.0
agent_wopsle/f238d4ff,event/8b93cd2b,AFFECTED_IN,1.0
agent_wopsle/6dd6060a,event/a3476bf1,AFFECTED_IN,1.0
agent_wopsle/8fafb27a,event/7529ede3,AFFECTED_IN,1.0
agent_philip_pirrip/57ab906d,event/9b5bfa77,AFFECTED_IN,1.0
agent_jaggers/b4c5972c,event/62b63c50,AFFECTED_IN,1.0
agent_philip_pirrip/3655ed24,event/2005ae8b,AFFECTED_IN,1.0
agent_jaggers/614cc2a6,event/918d0e34,AFFECTED_IN,1.0
agent_philip_pirrip/29045a2e,event/6a1617e5,AFFECTED_IN,1.0
agent_philip_pirrip/b6669fe6,event/d658a13f,AFFECTED_IN,1.0
agent_unnamed_man/95603289,event/a1c64013,AFFECTED_IN,1.0
agent_philip_pirrip/0cb8b7bd,event/5658c0eb,AFFECTED_IN,1.0
agent_unnamed_man/1c507f90,event/82bc77e6,AFFECTED_IN,1.0
agent_compeyson/10bca097,event/8caad7ed,AFFECTED_IN,1.0
agent_compeyson/c39ec198,event/ac0aa234,AFFECTED_IN,1.0
agent_arthur/0260eaf6,event/14c772f9,AFFECTED_IN,1.0
agent_arthur/21ffa973,event/f41b506c,AFFECTED_IN,1.0
agent_unnamed_man/c5903865,event/4f01547b,AFFECTED_IN,1.0
agent_unnamed_man/5ebb52b1,event/1d618767,AFFECTED_IN,1.0
agent_compeyson/6eb9a468,event/560cf5fa,AFFECTED_IN,1.0
agent_compeyson/76f29fc0,event/6650c352,AFFECTED_IN,1.0
agent_compeyson/4a423127,event/f682caa5,AFFECTED_IN,1.0
agent_compeyson/98a3f78a,event/f40bb4fa,AFFECTED_IN,1.0
agent_philip_pirrip/692e24b3,event/c5105841,AFFECTED_IN,1.0
agent_havisham/c5126f44,event/940190a1,AFFECTED_IN,1.0
agent_estella/4f892f34,event/940190a1,AFFECTED_IN,1.0
agent_philip_pirrip/c0fd86f2,event/cd889ca9,AFFECTED_IN,1.0
agent_philip_pirrip/4258552b,event/161cf831,AFFECTED_IN,1.0
agent_philip_pirrip/8793be13,event/7e80efee,AFFECTED_IN,1.0
agent_estella/152ea4e4,event/d5d17fe8,AFFECTED_IN,1.0
agent_philip_pirrip/3da4e8b3,event/605398f2,AFFECTED_IN,1.0
agent_havisham/9cd5761b,event/251a1950,AFFECTED_IN,1.0
agent_havisham/cc95fe32,event/299a255d,AFFECTED_IN,1.0
agent_estella/8a5cbee2,event/299a255d,AFFECTED_IN,1.0
agent_philip_pirrip/a3eec963,event/fd27223f,AFFECTED_IN,1.0
agent_philip_pirrip/695bf398,event/1b0968ec,AFFECTED_IN,1.0
agent_havisham/591d3736,event/e2e1c9a4,AFFECTED_IN,1.0
agent_philip_pirrip/0bd7af06,event/47481e93,AFFECTED_IN,1.0
agent_havisham/63dbce1c,event/2fc4d689,AFFECTED_IN,1.0
agent_havisham/fac29827,event/1202554e,AFFECTED_IN,1.0
agent_havisham/25bd23ce,event/9080c69c,AFFECTED_IN,1.0
agent_philip_pirrip/34298a2b,event/61931e0a,AFFECTED_IN,1.0
agent_havisham/27db988b,event/28c37aea,AFFECTED_IN,1.0
agent_estella/28b45ef5,event/4f2654c1,AFFECTED_IN,1.0
agent_philip_pirrip/f34b4189,event/ce78602b,AFFECTED_IN,1.0
agent_philip_pirrip/32ce500b,event/df9c4d1c,AFFECTED_IN,1.0
agent_estella/cbc66db5,event/cbf41774,AFFECTED_IN,1.0
agent_philip_pirrip/c0ff9099,event/cbf41774,AFFECTED_IN,1.0
agent_philip_pirrip/10cd5d8b,event/6c875c60,AFFECTED_IN,1.0
agent_estella/119063f1,event/c8ee163c,AFFECTED_IN,1.0
agent_drummle/a7834ddf,event/0c513c33,AFFECTED_IN,1.0
agent_drummle/52581fe6,event/e2b839c3,AFFECTED_IN,1.0
agent_estella/4f769a8d,event/848c80be,AFFECTED_IN,1.0
agent_philip_pirrip/0bf46f17,event/4940aac5,AFFECTED_IN,1.0
agent_night-porter/e5338489,event/0faa6392,AFFECTED_IN,1.0
agent_philip_pirrip/ced8cf5f,event/93ab3bb4,AFFECTED_IN,1.0
agent_estella/cb787128,event/3af2a407,AFFECTED_IN,1.0
agent_philip_pirrip/9e86a605,event/9b2a9281,AFFECTED_IN,1.0
agent_philip_pirrip/6eb8ce97,event/bf7884fe,AFFECTED_IN,1.0
agent_philip_pirrip/17d25987,event/f2f33a38,AFFECTED_IN,1.0
agent_wopsle/47feed79,event/a8da6045,AFFECTED_IN,1.0
agent_wopsle/6b8abd04,event/46a8892d,AFFECTED_IN,1.0
agent_wopsle/504b9abb,event/46e93331,AFFECTED_IN,1.0
agent_wopsle/83e196b8,event/3cee40ba,AFFECTED_IN,1.0
agent_philip_pirrip/40cda521,event/3cee40ba,AFFECTED_IN,1.0
agent_wopsle/85e2474c,event/d0624714,AFFECTED_IN,1.0
agent_clara_barley/dfe285e6,event/c1f46a5b,AFFECTED_IN,1.0
agent_joe_gargery/879795a1,event/c1f46a5b,AFFECTED_IN,1.0
agent_abel_magwitch/0881306a,event/750149ee,AFFECTED_IN,1.0
agent_philip_pirrip/ee82c02e,event/8adac4e9,AFFECTED_IN,1.0
agent_philip_pirrip/8313be67,event/e51e324a,AFFECTED_IN,1.0
agent_philip_pirrip/78391c82,event/5e5aa3d9,AFFECTED_IN,1.0
agent_jaggers/c64b8c45,event/18b80483,AFFECTED_IN,1.0
agent_philip_pirrip/51daf148,event/18b80483,AFFECTED_IN,1.0
agent_philip_pirrip/94f5603c,event/6c29f55e,AFFECTED_IN,1.0
agent_philip_pirrip/707b9b46,event/b6cd083a,AFFECTED_IN,1.0
agent_drummle/b6dbf09c,event/0711b22f,AFFECTED_IN,1.0
agent_drummle/0992aa3d,event/d04bf987,AFFECTED_IN,1.0
agent_estella/b5d5baed,event/48a60ef6,AFFECTED_IN,1.0
agent_unnamed_man/8374ebea,event/f155c579,AFFECTED_IN,1.0
agent_unnamed_man/cdb31234,event/e9802e7e,AFFECTED_IN,1.0
agent_jury/e446d315,event/fd44e7f0,AFFECTED_IN,1.0
agent_jaggers/58f2d2ba,event/f0aeec0b,AFFECTED_IN,1.0
agent_jaggers/e2bf8844,event/5e504f68,AFFECTED_IN,1.0
agent_havisham/960ebd73,event/9d678b1f,AFFECTED_IN,1.0
agent_havisham/97bdb115,event/f934be8a,AFFECTED_IN,1.0
agent_havisham/5aafca35,event/f93c6afe,AFFECTED_IN,1.0
agent_havisham/a58bd5f7,event/8269b09b,AFFECTED_IN,1.0
agent_philip_pirrip/a049a74e,event/9676ce25,AFFECTED_IN,1.0
agent_estella/2cc72916,event/18735ae5,AFFECTED_IN,1.0
agent_estella/42d04305,event/c894558e,AFFECTED_IN,1.0
agent_philip_pirrip/7947e79e,event/23d2d67d,AFFECTED_IN,1.0
agent_estella/4f36c7ee,event/726b0aaa,AFFECTED_IN,1.0
agent_jaggers/62dffe39,event/6af5e7ea,AFFECTED_IN,1.0
agent_havisham/58ac78bd,event/00d51405,AFFECTED_IN,1.0
agent_estella/f5b88ddb,event/c6c32d87,AFFECTED_IN,1.0
agent_gatekeeper/96897622,event/2c4e34f5,AFFECTED_IN,1.0
agent_havisham/5bd2e76f,event/74c8e3aa,AFFECTED_IN,1.0
agent_havisham/f231cc0e,event/d9077b22,AFFECTED_IN,1.0
agent_havisham/001fb0c7,event/3070bfea,AFFECTED_IN,1.0
agent_havisham/d6da0789,event/cf519c6c,AFFECTED_IN,1.0
agent_havisham/b5f33e3a,event/077af852,AFFECTED_IN,1.0
agent_havisham/4f8acab6,event/ffd4bb70,AFFECTED_IN,1.0
agent_havisham/9e1be2a0,event/af5701fc,AFFECTED_IN,1.0
agent_havisham/2a09a751,event/12ae56f5,AFFECTED_IN,1.0
agent_philip_pirrip/502049b3,event/a546dc9d,AFFECTED_IN,1.0
agent_philip_pirrip/a1189f3d,event/9554b1cb,AFFECTED_IN,1.0
agent_philip_pirrip/56d61e15,event/2b32b527,AFFECTED_IN,1.0
agent_philip_pirrip/5e7a4e4f,event/f12e4939,AFFECTED_IN,1.0
agent_philip_pirrip/85bf2fcb,event/e5e959ad,AFFECTED_IN,1.0
agent_abel_magwitch/d8f09ad4,event/54ba56e0,AFFECTED_IN,1.0
agent_gruffandgrim/335cdedd,event/562430b2,AFFECTED_IN,1.0
agent_abel_magwitch/b70768a8,event/27ff6549,AFFECTED_IN,1.0
agent_abel_magwitch/5328fd67,event/663ef719,AFFECTED_IN,1.0
agent_philip_pirrip/253958d7,event/fbd588b1,AFFECTED_IN,1.0
agent_philip_pirrip/9e832860,event/58c79f4e,AFFECTED_IN,1.0
agent_jaggers/49999083,event/badbec09,AFFECTED_IN,1.0
agent_unnamed_man/d72df58b,event/a20f7e10,AFFECTED_IN,1.0
agent_unnamed_man/4c4620d9,event/a20f7e10,AFFECTED_IN,1.0
agent_unnamed_man/046db6bb,event/93735abc,AFFECTED_IN,1.0
agent_unnamed_man/fd876e06,event/1e97bef6,AFFECTED_IN,1.0
agent_unnamed_man/9112df96,event/46bbe0d1,AFFECTED_IN,1.0
agent_philip_pirrip/a5e61746,event/e4c5f423,AFFECTED_IN,1.0
