:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/47a82a73,event/8af6056c,AFFECTED_IN,1.0
agent_philip_pirrip/917abba8,event/9eae18ef,AFFECTED_IN,1.0
agent_philip_pirrip/c20dfaf9,event/202555df,AFFECTED_IN,1.0
agent_philip_pirrip/4ec46452,event/ab72b740,AFFECTED_IN,1.0
agent_philip_pirrip/2b2f11fe,event/d9a693d5,AFFECTED_IN,1.0
agent_philip_pirrip/f608cebf,event/d7e13571,AFFECTED_IN,1.0
agent_philip_pirrip/946020f9,event/9e99af08,AFFECTED_IN,1.0
agent_philip_pirrip/8fc9930a,event/38492a32,AFFECTED_IN,1.0
agent_philip_pirrip/1a1a45bb,event/206d9f45,AFFECTED_IN,1.0
agent_philip_pirrip/ffb6dec0,event/106ec6ab,AFFECTED_IN,1.0
agent_philip_pirrip/e47b6be9,event/f00bc25c,AFFECTED_IN,1.0
agent_philip_pirrip/01cadcd0,event/51cd3646,AFFECTED_IN,1.0
agent_philip_pirrip/0d86f1fa,event/91ef34c4,AFFECTED_IN,1.0
agent_philip_pirrip/a6b3a70d,event/a9bdade6,AFFECTED_IN,1.0
agent_philip_pirrip/9f8dd86e,event/3ebf1e6e,AFFECTED_IN,1.0
agent_philip_pirrip/9ed5945d,event/3d8ba034,AFFECTED_IN,1.0
agent_philip_pirrip/8035b500,event/5c9e062a,AFFECTED_IN,1.0
agent_philip_pirrip/cf623511,event/b076439f,AFFECTED_IN,1.0
agent_philip_pirrip/10e4b96b,event/197532e2,AFFECTED_IN,1.0
agent_philip_pirrip/85974cf7,event/8a7c947d,AFFECTED_IN,1.0
agent_philip_pirrip/7a771dbf,event/b41aed7d,AFFECTED_IN,1.0
agent_philip_pirrip/b11b89f3,event/afb8ee85,AFFECTED_IN,1.0
agent_philip_pirrip/40468d76,event/8b48a617,AFFECTED_IN,1.0
agent_philip_pirrip/ec51604b,event/5d298f77,AFFECTED_IN,1.0
agent_philip_pirrip/ce825206,event/0c8ae6f4,AFFECTED_IN,1.0
agent_philip_pirrip/1b22e85b,event/20f966ab,AFFECTED_IN,1.0
agent_philip_pirrip/25f7d20f,event/02358228,AFFECTED_IN,1.0
agent_philip_pirrip/587f7c1b,event/43940955,AFFECTED_IN,1.0
agent_philip_pirrip/30d90446,event/135ed7d5,AFFECTED_IN,0.5
agent_philip_pirrip/617cbfe6,event/33395fa1,AFFECTED_IN,1.0
agent_philip_pirrip/6de9ed45,event/8c0224b4,AFFECTED_IN,1.0
agent_philip_pirrip/bdf95d66,event/79488c14,AFFECTED_IN,1.0
agent_philip_pirrip/2673c83b,event/4783561a,AFFECTED_IN,1.0
agent_philip_pirrip/ba72e615,event/8d225b6f,AFFECTED_IN,1.0
agent_philip_pirrip/3d55787f,event/80c139f8,AFFECTED_IN,1.0
agent_philip_pirrip/a76e46ff,event/4e9acbb9,AFFECTED_IN,1.0
agent_philip_pirrip/13c4bb84,event/ac2cfff3,AFFECTED_IN,1.0
agent_philip_pirrip/a4a60c31,event/0500ab1a,AFFECTED_IN,1.0
agent_philip_pirrip/aa203e59,event/aaad0575,AFFECTED_IN,1.0
agent_philip_pirrip/991a9be7,event/45237a34,AFFECTED_IN,1.0
agent_philip_pirrip/b1cb4997,event/139d20ca,AFFECTED_IN,1.0
agent_philip_pirrip/b8d296f0,event/9d839973,AFFECTED_IN,1.0
agent_philip_pirrip/d6e8bcdb,event/00459fc5,AFFECTED_IN,1.0
agent_philip_pirrip/c27732b6,event/905718b7,AFFECTED_IN,1.0
agent_philip_pirrip/6e125934,event/39399e15,AFFECTED_IN,1.0
agent_philip_pirrip/76d874bb,event/1dcb7a97,AFFECTED_IN,1.0
agent_philip_pirrip/fec03d59,event/3904a62c,AFFECTED_IN,1.0
agent_philip_pirrip/fa44a705,event/cefffc6a,AFFECTED_IN,1.0
agent_philip_pirrip/803a1421,event/fc4a9ace,AFFECTED_IN,1.0
agent_philip_pirrip/2b878cb2,event/55702dce,AFFECTED_IN,1.0
agent_philip_pirrip/52d14a31,event/2a0cdf7e,AFFECTED_IN,1.0
agent_philip_pirrip/bbc14be1,event/ee109b9d,AFFECTED_IN,1.0
agent_philip_pirrip/bfc8265c,event/181687c2,AFFECTED_IN,1.0
agent_philip_pirrip/8ede0d5b,event/84fb141a,AFFECTED_IN,1.0
agent_philip_pirrip/80024208,event/68ea388f,AFFECTED_IN,1.0
agent_philip_pirrip/bb2bfa29,event/9312497d,AFFECTED_IN,1.0
agent_philip_pirrip/47255fb2,event/c9f5caa7,AFFECTED_IN,1.0
agent_philip_pirrip/f3696f13,event/277d668c,AFFECTED_IN,1.0
agent_philip_pirrip/aa706eb1,event/25b15abd,AFFECTED_IN,1.0
agent_philip_pirrip/ea515600,event/6e78a773,AFFECTED_IN,1.0
agent_philip_pirrip/92458e11,event/de370e8c,AFFECTED_IN,0.5
agent_philip_pirrip/908b3360,event/c9b3a3d1,AFFECTED_IN,1.0
agent_philip_pirrip/bce5410e,event/8e258783,AFFECTED_IN,1.0
agent_philip_pirrip/47a7f552,event/8186a349,AFFECTED_IN,1.0
agent_philip_pirrip/204ba3ec,event/db3db513,AFFECTED_IN,1.0
agent_philip_pirrip/6620c515,event/8f7de32a,AFFECTED_IN,0.5
agent_philip_pirrip/5dffc4b3,event/11c4859e,AFFECTED_IN,0.5
agent_philip_pirrip/c5a98808,event/cad70d85,AFFECTED_IN,1.0
agent_philip_pirrip/8f680090,event/c886190f,AFFECTED_IN,1.0
agent_philip_pirrip/68a3cd9c,event/643d5aec,AFFECTED_IN,1.0
agent_philip_pirrip/3e7ac7ff,event/80865842,AFFECTED_IN,1.0
agent_philip_pirrip/736c2393,event/ab5c0921,AFFECTED_IN,1.0
agent_philip_pirrip/c8a10f8f,event/3e86c984,AFFECTED_IN,1.0
agent_philip_pirrip/e9933275,event/bf47a5e0,AFFECTED_IN,1.0
agent_philip_pirrip/5ce1cde4,event/49d85353,AFFECTED_IN,1.0
agent_philip_pirrip/61f4e34e,event/09ba83b3,AFFECTED_IN,1.0
agent_philip_pirrip/19f0e606,event/baff7389,AFFECTED_IN,1.0
agent_philip_pirrip/b22dfaf2,event/4ac1b0a0,AFFECTED_IN,1.0
agent_philip_pirrip/ac9727d1,event/43d5c924,AFFECTED_IN,1.0
agent_philip_pirrip/85dde572,event/d247bbb5,AFFECTED_IN,1.0
agent_philip_pirrip/542a3c03,event/60db53a6,AFFECTED_IN,1.0
agent_philip_pirrip/cba4f03c,event/05a1e7b0,AFFECTED_IN,1.0
agent_philip_pirrip/471b263d,event/77a22e90,AFFECTED_IN,1.0
agent_philip_pirrip/4a58406c,event/8e064d9c,AFFECTED_IN,1.0
agent_philip_pirrip/696929ec,event/2e7b1d69,AFFECTED_IN,1.0
agent_philip_pirrip/ba591fc4,event/de82a9f4,AFFECTED_IN,1.0
agent_philip_pirrip/0fd4e80a,event/8c48dac1,AFFECTED_IN,1.0
agent_philip_pirrip/d969445e,event/243acf6e,AFFECTED_IN,1.0
agent_philip_pirrip/d6666b86,event/cd075926,AFFECTED_IN,1.0
agent_philip_pirrip/16c99260,event/2a47e473,AFFECTED_IN,1.0
agent_philip_pirrip/25e0dc2a,event/4e8d95bb,AFFECTED_IN,1.0
agent_philip_pirrip/b74c61df,event/10ccbfdd,AFFECTED_IN,1.0
agent_philip_pirrip/0b65c95e,event/924e298c,AFFECTED_IN,1.0
agent_philip_pirrip/86b74fd2,event/e3fb78d9,AFFECTED_IN,1.0
agent_philip_pirrip/b6f19f07,event/11f62168,AFFECTED_IN,1.0
agent_philip_pirrip/3d098efe,event/29cb058e,AFFECTED_IN,1.0
agent_philip_pirrip/9e3cc2bb,event/4f1323e5,AFFECTED_IN,1.0
agent_philip_pirrip/3d770168,event/acf13faf,AFFECTED_IN,1.0
agent_philip_pirrip/242e678e,event/ddf1dbf8,AFFECTED_IN,1.0
agent_philip_pirrip/c18c2c92,event/6bfb7b96,AFFECTED_IN,1.0
agent_philip_pirrip/99b91619,event/76be0a83,AFFECTED_IN,1.0
agent_philip_pirrip/f8740053,event/d352aeac,AFFECTED_IN,1.0
agent_philip_pirrip/5578c3a9,event/b3d02761,AFFECTED_IN,1.0
agent_philip_pirrip/54d03e5c,event/fad3354d,AFFECTED_IN,1.0
agent_philip_pirrip/7640c857,event/da3ab4a0,AFFECTED_IN,1.0
agent_philip_pirrip/0c57ccb8,event/e8b81f98,AFFECTED_IN,1.0
agent_philip_pirrip/a44f2e6c,event/b96ae2a8,AFFECTED_IN,1.0
agent_philip_pirrip/42e206dd,event/0ad31f7c,AFFECTED_IN,1.0
agent_philip_pirrip/76090e4a,event/b22f215a,AFFECTED_IN,1.0
agent_philip_pirrip/efd30b17,event/6e8a8e5a,AFFECTED_IN,1.0
agent_philip_pirrip/5b2e5b45,event/5978bc35,AFFECTED_IN,1.0
agent_philip_pirrip/49701759,event/767aa9fa,AFFECTED_IN,1.0
agent_philip_pirrip/f821292c,event/4098d250,AFFECTED_IN,1.0
agent_philip_pirrip/2a08058b,event/ff10ea74,AFFECTED_IN,1.0
agent_philip_pirrip/0ad55294,event/e475ded8,AFFECTED_IN,1.0
agent_philip_pirrip/662c566f,event/9e70b0fb,AFFECTED_IN,1.0
agent_philip_pirrip/379d213d,event/caaf16de,AFFECTED_IN,1.0
agent_philip_pirrip/95f04bae,event/302a3d78,AFFECTED_IN,1.0
agent_philip_pirrip/a28bc0a3,event/3b998e10,AFFECTED_IN,1.0
agent_philip_pirrip/edb9f130,event/4f0d600f,AFFECTED_IN,1.0
agent_philip_pirrip/9f9394b7,event/8c991e08,AFFECTED_IN,1.0
agent_philip_pirrip/a464202b,event/aa838897,AFFECTED_IN,1.0
agent_philip_pirrip/308f986a,event/9b8ab33e,AFFECTED_IN,1.0
agent_philip_pirrip/8e247ed2,event/55abd139,AFFECTED_IN,1.0
agent_philip_pirrip/32fa415e,event/2a486b9f,AFFECTED_IN,1.0
agent_philip_pirrip/d8df5454,event/5ca00834,AFFECTED_IN,1.0
agent_philip_pirrip/e7525845,event/c7c855bc,AFFECTED_IN,1.0
agent_philip_pirrip/74e4d9b3,event/1d9b2ecf,AFFECTED_IN,1.0
agent_philip_pirrip/92205054,event/b79e08c7,AFFECTED_IN,1.0
agent_philip_pirrip/177218b3,event/38b3f470,AFFECTED_IN,1.0
agent_philip_pirrip/72845a34,event/b82a5cb5,AFFECTED_IN,1.0
agent_philip_pirrip/0f1b4ade,event/1f20a5a1,AFFECTED_IN,1.0
agent_philip_pirrip/27ebd08a,event/405fa76e,AFFECTED_IN,1.0
agent_philip_pirrip/f87cd255,event/0bf96038,AFFECTED_IN,1.0
agent_philip_pirrip/c657c9a8,event/fe76308d,AFFECTED_IN,1.0
agent_philip_pirrip/e18fcff3,event/81a8d7a1,AFFECTED_IN,0.5
agent_philip_pirrip/310ccb55,event/dbc0ff79,AFFECTED_IN,1.0
agent_philip_pirrip/2039f02c,event/d70f3ae7,AFFECTED_IN,1.0
agent_philip_pirrip/df300f07,event/66ec9fc3,AFFECTED_IN,1.0
agent_philip_pirrip/b6b9261a,event/33d05717,AFFECTED_IN,1.0
agent_philip_pirrip/9b221b9d,event/01d1c7c7,AFFECTED_IN,1.0
agent_philip_pirrip/3d23b004,event/3b5ab00c,AFFECTED_IN,1.0
agent_philip_pirrip/c64c9e70,event/56ab92b1,AFFECTED_IN,1.0
agent_philip_pirrip/daa18dd9,event/003d166f,AFFECTED_IN,1.0
agent_philip_pirrip/8ce2fc2b,event/fbc1bab3,AFFECTED_IN,1.0
agent_philip_pirrip/5a212f9d,event/88bc5c6b,AFFECTED_IN,1.0
agent_philip_pirrip/b5220492,event/072fc703,AFFECTED_IN,1.0
agent_philip_pirrip/c6cd7a35,event/6e668e3f,AFFECTED_IN,1.0
agent_philip_pirrip/7e992464,event/f82ba2e5,AFFECTED_IN,1.0
agent_philip_pirrip/d366ebde,event/be09881f,AFFECTED_IN,1.0
agent_philip_pirrip/c6830c18,event/0e22eeb4,AFFECTED_IN,1.0
agent_philip_pirrip/d680aaea,event/985924f2,AFFECTED_IN,1.0
agent_philip_pirrip/d402a37d,event/4b73ff25,AFFECTED_IN,1.0
agent_philip_pirrip/d2c8da43,event/58534dfd,AFFECTED_IN,1.0
agent_philip_pirrip/14d2a6dd,event/ba1af133,AFFECTED_IN,1.0
agent_philip_pirrip/d325f571,event/06a590b8,AFFECTED_IN,1.0
agent_philip_pirrip/e8b299d0,event/34ea79b6,AFFECTED_IN,1.0
agent_philip_pirrip/8b092842,event/cd8d5fdd,AFFECTED_IN,1.0
agent_philip_pirrip/c0cf980e,event/686eb1a8,AFFECTED_IN,1.0
agent_philip_pirrip/66c3d45e,event/58532c90,AFFECTED_IN,1.0
agent_philip_pirrip/ab5c4747,event/580caf76,AFFECTED_IN,1.0
agent_philip_pirrip/0db68aaa,event/27fc8aea,AFFECTED_IN,1.0
agent_philip_pirrip/8f3b3ec0,event/d9066ed3,AFFECTED_IN,1.0
agent_philip_pirrip/8cb6866e,event/79504deb,AFFECTED_IN,1.0
agent_philip_pirrip/60719e45,event/b51c7e24,AFFECTED_IN,1.0
agent_philip_pirrip/22725310,event/3241a5c3,AFFECTED_IN,1.0
agent_philip_pirrip/9860b57f,event/4bd07851,AFFECTED_IN,1.0
agent_philip_pirrip/f573198b,event/6408523c,AFFECTED_IN,1.0
agent_philip_pirrip/0a4bc907,event/1fb642b7,AFFECTED_IN,1.0
agent_philip_pirrip/7af072ca,event/87489b5e,AFFECTED_IN,1.0
agent_philip_pirrip/94b63c33,event/6fad0758,AFFECTED_IN,1.0
agent_philip_pirrip/6b02d12a,event/0666ab31,AFFECTED_IN,1.0
agent_philip_pirrip/9f2ff16d,event/8738a9c9,AFFECTED_IN,1.0
agent_philip_pirrip/4598f56e,event/352b479e,AFFECTED_IN,1.0
agent_philip_pirrip/d6396a23,event/9d3ecbb1,AFFECTED_IN,1.0
agent_philip_pirrip/95192d16,event/5ed07281,AFFECTED_IN,1.0
agent_philip_pirrip/ec8c9eda,event/f5fc5119,AFFECTED_IN,0.5
agent_philip_pirrip/a765ef6f,event/cb406548,AFFECTED_IN,0.5
agent_philip_pirrip/85b7f1e3,event/37375989,AFFECTED_IN,0.5
agent_philip_pirrip/ee525824,event/d9154101,AFFECTED_IN,1.0
agent_philip_pirrip/e0c139cc,event/e38c1379,AFFECTED_IN,1.0
agent_philip_pirrip/29a0a206,event/f0e36327,AFFECTED_IN,1.0
agent_philip_pirrip/61014c1b,event/41c1ba94,AFFECTED_IN,1.0
agent_philip_pirrip/976da240,event/ba3280b9,AFFECTED_IN,1.0
agent_philip_pirrip/2b0e701d,event/3cacf7fc,AFFECTED_IN,0.5
agent_philip_pirrip/902eb425,event/085bf060,AFFECTED_IN,0.5
agent_philip_pirrip/9a48472f,event/bf38a3fe,AFFECTED_IN,0.5
agent_philip_pirrip/d2796afa,event/b94ea961,AFFECTED_IN,1.0
agent_philip_pirrip/d77237d8,event/a33e8f75,AFFECTED_IN,1.0
agent_philip_pirrip/cee0ac31,event/6cc0268a,AFFECTED_IN,1.0
agent_philip_pirrip/93fc6883,event/af3ea609,AFFECTED_IN,1.0
agent_philip_pirrip/03d5eaec,event/7bdba9f1,AFFECTED_IN,1.0
agent_philip_pirrip/24554098,event/ac40da46,AFFECTED_IN,1.0
agent_philip_pirrip/1fb7e0d0,event/882cea89,AFFECTED_IN,1.0
agent_philip_pirrip/271c37ea,event/0128bec6,AFFECTED_IN,1.0
agent_philip_pirrip/958d55ba,event/fb8dbbf0,AFFECTED_IN,1.0
agent_philip_pirrip/cbbe6b93,event/6f8c4515,AFFECTED_IN,1.0
agent_philip_pirrip/f474397f,event/badd5981,AFFECTED_IN,1.0
agent_philip_pirrip/70375757,event/815a6e48,AFFECTED_IN,1.0
agent_philip_pirrip/a2edb050,event/23d39097,AFFECTED_IN,1.0
agent_philip_pirrip/984898e1,event/ed032715,AFFECTED_IN,1.0
agent_philip_pirrip/be25f99a,event/1c4f2aea,AFFECTED_IN,1.0
agent_philip_pirrip/56844bd0,event/764ba7a0,AFFECTED_IN,1.0
agent_philip_pirrip/d070abae,event/cbc896ad,AFFECTED_IN,1.0
agent_philip_pirrip/76a05824,event/252596d7,AFFECTED_IN,1.0
agent_philip_pirrip/8ad76b95,event/af387399,AFFECTED_IN,1.0
agent_philip_pirrip/8b72c125,event/0e54a560,AFFECTED_IN,1.0
agent_philip_pirrip/9f3283a6,event/e00a309b,AFFECTED_IN,1.0
agent_philip_pirrip/f15c7504,event/ab03cae8,AFFECTED_IN,1.0
agent_philip_pirrip/71fde0f9,event/0e5036c7,AFFECTED_IN,1.0
agent_philip_pirrip/907feb40,event/757c2f40,AFFECTED_IN,1.0
agent_philip_pirrip/66c09c94,event/5691b303,AFFECTED_IN,1.0
agent_philip_pirrip/b9bcd3ee,event/71e8b81d,AFFECTED_IN,1.0
agent_philip_pirrip/174eda77,event/ea29dab9,AFFECTED_IN,1.0
agent_philip_pirrip/a1a2ffe0,event/26a2de5b,AFFECTED_IN,1.0
agent_philip_pirrip/308ba783,event/484d5751,AFFECTED_IN,1.0
agent_philip_pirrip/51a5a230,event/fc839166,AFFECTED_IN,1.0
agent_philip_pirrip/c2f336e5,event/888fd635,AFFECTED_IN,1.0
agent_philip_pirrip/769d2409,event/d824fe76,AFFECTED_IN,0.5
agent_philip_pirrip/791a5c9e,event/93cff5b1,AFFECTED_IN,1.0
agent_philip_pirrip/ef8d5aaf,event/09ec53c7,AFFECTED_IN,1.0
agent_philip_pirrip/6ce55f19,event/3368316b,AFFECTED_IN,0.5
agent_philip_pirrip/f2742d53,event/fba939ca,AFFECTED_IN,1.0
agent_philip_pirrip/6d917975,event/c2749005,AFFECTED_IN,1.0
agent_philip_pirrip/3378e3f6,event/5c408696,AFFECTED_IN,0.5
agent_philip_pirrip/56f4cd8e,event/c4c85ebf,AFFECTED_IN,0.5
agent_philip_pirrip/6ad8a00a,event/90740f35,AFFECTED_IN,0.5
agent_philip_pirrip/6f6e357c,event/fef755d5,AFFECTED_IN,1.0
agent_philip_pirrip/6e9fdbff,event/7d10b41d,AFFECTED_IN,1.0
agent_philip_pirrip/f4998ecb,event/ffe1e8c3,AFFECTED_IN,1.0
agent_philip_pirrip/2152fc00,event/40aadbc2,AFFECTED_IN,1.0
agent_philip_pirrip/e3b2be4f,event/c9e85bff,AFFECTED_IN,1.0
agent_philip_pirrip/abecd7b4,event/4385ca8d,AFFECTED_IN,1.0
agent_philip_pirrip/3dc1ac64,event/05e5f9f6,AFFECTED_IN,1.0
agent_philip_pirrip/54c8e29e,event/c765a421,AFFECTED_IN,1.0
agent_philip_pirrip/2fe1d12e,event/b0543937,AFFECTED_IN,1.0
agent_philip_pirrip/13db2015,event/cf6834d6,AFFECTED_IN,1.0
agent_philip_pirrip/40ff4e17,event/c7ac7bc7,AFFECTED_IN,1.0
agent_philip_pirrip/5bd5afd8,event/e947318d,AFFECTED_IN,1.0
agent_philip_pirrip/2fdc4447,event/cffb77da,AFFECTED_IN,1.0
agent_philip_pirrip/eb202c08,event/db3f2b0c,AFFECTED_IN,1.0
agent_philip_pirrip/e18e781f,event/b9d8f5bd,AFFECTED_IN,1.0
agent_philip_pirrip/7e962ded,event/d16f864d,AFFECTED_IN,1.0
agent_philip_pirrip/3a01a682,event/09dfe3fa,AFFECTED_IN,1.0
agent_philip_pirrip/5a594270,event/cb466589,AFFECTED_IN,1.0
agent_philip_pirrip/0fbc7338,event/03eb7257,AFFECTED_IN,1.0
agent_philip_pirrip/a55ab402,event/61244a36,AFFECTED_IN,1.0
agent_philip_pirrip/7333c0b9,event/781871a0,AFFECTED_IN,1.0
agent_philip_pirrip/92fbf546,event/158746ea,AFFECTED_IN,0.5
agent_philip_pirrip/0eb00811,event/b6aece1d,AFFECTED_IN,1.0
agent_philip_pirrip/b1ec7783,event/3b53ebf5,AFFECTED_IN,1.0
agent_philip_pirrip/5c800cb6,event/fc38d995,AFFECTED_IN,1.0
agent_philip_pirrip/0291715a,event/eeb70cbf,AFFECTED_IN,1.0
agent_philip_pirrip/57f10691,event/bab8717d,AFFECTED_IN,1.0
agent_philip_pirrip/746cb052,event/02ae0c6c,AFFECTED_IN,1.0
agent_philip_pirrip/e42e2584,event/626930d9,AFFECTED_IN,1.0
agent_philip_pirrip/07d4ea28,event/3bba1b61,AFFECTED_IN,1.0
agent_philip_pirrip/c551ca71,event/54f9b463,AFFECTED_IN,1.0
agent_philip_pirrip/c64233b8,event/34ba73fe,AFFECTED_IN,1.0
agent_philip_pirrip/3e5ef2ba,event/3b7dab52,AFFECTED_IN,1.0
agent_philip_pirrip/fb8220f3,event/38dfeefb,AFFECTED_IN,1.0
agent_philip_pirrip/014ea46e,event/3ff40f82,AFFECTED_IN,1.0
agent_philip_pirrip/e352615a,event/ea21edde,AFFECTED_IN,1.0
agent_philip_pirrip/b6ca597d,event/e368c8a0,AFFECTED_IN,1.0
agent_philip_pirrip/610b79f5,event/0ea162aa,AFFECTED_IN,1.0
agent_philip_pirrip/77465255,event/ea07ebd1,AFFECTED_IN,1.0
agent_philip_pirrip/5b0bc908,event/d6c67c5e,AFFECTED_IN,1.0
agent_philip_pirrip/b55e9bfd,event/df6caf27,AFFECTED_IN,1.0
agent_philip_pirrip/a5d1342a,event/f3ac83eb,AFFECTED_IN,1.0
agent_philip_pirrip/555c3a90,event/86b73830,AFFECTED_IN,0.5
agent_philip_pirrip/03b558f6,event/1394fc2a,AFFECTED_IN,1.0
agent_philip_pirrip/3766becb,event/afe49169,AFFECTED_IN,1.0
agent_philip_pirrip/74d00314,event/5881f50c,AFFECTED_IN,1.0
agent_philip_pirrip/cdf0d301,event/903e1f29,AFFECTED_IN,1.0
agent_philip_pirrip/a45b3209,event/8bea1017,AFFECTED_IN,1.0
agent_philip_pirrip/075c1aee,event/a1a5617d,AFFECTED_IN,1.0
agent_philip_pirrip/9a0349f1,event/900b564c,AFFECTED_IN,1.0
agent_philip_pirrip/c621873a,event/3e9e4fa6,AFFECTED_IN,1.0
agent_philip_pirrip/b97f530b,event/33d7d9ad,AFFECTED_IN,1.0
agent_philip_pirrip/69f4fa35,event/653e0a1c,AFFECTED_IN,1.0
agent_philip_pirrip/c94a9ac9,event/67e07d31,AFFECTED_IN,1.0
agent_philip_pirrip/6cf9716b,event/ee69b975,AFFECTED_IN,1.0
agent_philip_pirrip/d300fa0e,event/a816f46e,AFFECTED_IN,1.0
agent_philip_pirrip/ec3196b2,event/e0e62f9b,AFFECTED_IN,1.0
agent_philip_pirrip/643e5b40,event/b838b1e8,AFFECTED_IN,1.0
agent_philip_pirrip/7063bca9,event/7ae8b210,AFFECTED_IN,1.0
agent_philip_pirrip/258e9da0,event/1816a96c,AFFECTED_IN,1.0
agent_philip_pirrip/ee2fd147,event/dd982654,AFFECTED_IN,1.0
agent_philip_pirrip/33fc6f85,event/945da4e6,AFFECTED_IN,1.0
agent_philip_pirrip/ad407f86,event/7aed5921,AFFECTED_IN,1.0
agent_philip_pirrip/e76f6137,event/e74b654b,AFFECTED_IN,1.0
agent_philip_pirrip/4c4978ee,event/bf718894,AFFECTED_IN,1.0
agent_philip_pirrip/c4200a33,event/2d69e9cc,AFFECTED_IN,1.0
agent_philip_pirrip/520c4963,event/69b610b3,AFFECTED_IN,1.0
agent_philip_pirrip/1701d0e4,event/28e1dc56,AFFECTED_IN,1.0
agent_philip_pirrip/fd3f0318,event/4124243f,AFFECTED_IN,1.0
agent_philip_pirrip/91d85679,event/441156db,AFFECTED_IN,1.0
agent_philip_pirrip/04c48fc5,event/04542eda,AFFECTED_IN,1.0
agent_philip_pirrip/18fb70e7,event/f9bbdae8,AFFECTED_IN,1.0
agent_philip_pirrip/d910dd41,event/b433b25e,AFFECTED_IN,1.0
agent_philip_pirrip/8cab6931,event/36dd0b9e,AFFECTED_IN,1.0
agent_philip_pirrip/01f1e443,event/149fa511,AFFECTED_IN,1.0
agent_philip_pirrip/d75db086,event/3c5a82d9,AFFECTED_IN,1.0
agent_philip_pirrip/e5e1822f,event/90a90692,AFFECTED_IN,1.0
agent_philip_pirrip/ffdc3a31,event/f4eded8a,AFFECTED_IN,1.0
agent_philip_pirrip/a828a8b4,event/5531c8ce,AFFECTED_IN,1.0
agent_philip_pirrip/7b8b820d,event/66a4ba29,AFFECTED_IN,1.0
agent_philip_pirrip/ed98c2cd,event/8942faf1,AFFECTED_IN,1.0
agent_philip_pirrip/3537531b,event/b5dc487a,AFFECTED_IN,1.0
agent_philip_pirrip/d3f247d0,event/9f1de532,AFFECTED_IN,1.0
agent_philip_pirrip/448642fa,event/0b3a8b0d,AFFECTED_IN,1.0
agent_philip_pirrip/a752d44f,event/1f2116b4,AFFECTED_IN,1.0
agent_philip_pirrip/789d22f2,event/9d59fdc7,AFFECTED_IN,1.0
agent_philip_pirrip/4304f022,event/1801ade2,AFFECTED_IN,1.0
agent_philip_pirrip/5a273424,event/202a0b2c,AFFECTED_IN,1.0
agent_philip_pirrip/84e4790e,event/09304feb,AFFECTED_IN,1.0
agent_philip_pirrip/c4a4393d,event/9500aee4,AFFECTED_IN,1.0
agent_philip_pirrip/214c4d31,event/072089ee,AFFECTED_IN,1.0
agent_philip_pirrip/7c15479e,event/f1c3d6be,AFFECTED_IN,1.0
agent_philip_pirrip/01bb9a11,event/e0549f8b,AFFECTED_IN,1.0
agent_philip_pirrip/333714ec,event/ab2edf92,AFFECTED_IN,1.0
agent_philip_pirrip/3821efef,event/ff5937c2,AFFECTED_IN,1.0
agent_philip_pirrip/df4f0d9d,event/4a70ea2d,AFFECTED_IN,1.0
agent_philip_pirrip/899d2742,event/2f8b2e2e,AFFECTED_IN,1.0
agent_philip_pirrip/b0939ae9,event/f375745f,AFFECTED_IN,1.0
agent_philip_pirrip/3cc9d86e,event/55f06c92,AFFECTED_IN,1.0
agent_philip_pirrip/33c0c8ae,event/1f8834e5,AFFECTED_IN,0.5
agent_philip_pirrip/35f257d4,event/615d73d8,AFFECTED_IN,0.5
agent_philip_pirrip/39e074b9,event/6b6c0aff,AFFECTED_IN,1.0
agent_philip_pirrip/55d70430,event/69059863,AFFECTED_IN,1.0
agent_philip_pirrip/116d3136,event/5686d018,AFFECTED_IN,1.0
agent_philip_pirrip/d5a96857,event/6745dc3f,AFFECTED_IN,1.0
agent_philip_pirrip/36607cc8,event/69b962c8,AFFECTED_IN,1.0
agent_unnamed_convict/49bde86e,event/f3c94d99,AFFECTED_IN,1.0
agent_unnamed_convict/62205e08,event/622d1ffd,AFFECTED_IN,1.0
agent_unnamed_convict/e332f5e5,event/9e42d669,AFFECTED_IN,1.0
agent_unnamed_convict/390d1808,event/b450d2e8,AFFECTED_IN,1.0
agent_unnamed_convict/50b25982,event/4b470368,AFFECTED_IN,1.0
agent_unnamed_convict/e94f22b6,event/db44f059,AFFECTED_IN,1.0
agent_unnamed_convict/61dd7bc1,event/921dc50e,AFFECTED_IN,1.0
agent_unnamed_convict/dbbcfad2,event/071989cd,AFFECTED_IN,1.0
agent_unnamed_convict/a58b1fd4,event/d86a3a54,AFFECTED_IN,0.5
agent_unnamed_convict/43e25d56,event/531d4ca1,AFFECTED_IN,1.0
agent_unnamed_convict/8eda2836,event/05737eaf,AFFECTED_IN,1.0
agent_unnamed_convict/1848278b,event/e206ee34,AFFECTED_IN,1.0
agent_unnamed_convict/14c6ebe6,event/6ec77718,AFFECTED_IN,1.0
agent_joe_gargery/0742bfdc,event/8012aed5,AFFECTED_IN,1.0
agent_joe_gargery/a5b1625d,event/dda9b999,AFFECTED_IN,1.0
agent_joe_gargery/7584391c,event/a0da8e8d,AFFECTED_IN,1.0
agent_joe_gargery/010b8c8b,event/37899576,AFFECTED_IN,1.0
agent_joe_gargery/ff23fdef,event/c77bf8c7,AFFECTED_IN,1.0
